id,ner_tags,tokens
4427,"[2, 2, 0, 2, 2, 2, 2, 2, 2]","['Mi', 'vacaciones', 'perfecto', 'es', 'un', 'viaje', 'a', 'Europa', '.']"
53,"[2, 2, 2, 2, 0, 2, 2, 2, 2]","['El', 'nombre', 'de', 'su', 'esposa', 'es', 'Gerard', 'Piqué', '.']"
1640,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Después', 'de', 'la', 'concierto', ',', 'nosotros', 'vamos', 'a', 'estancar', 'en', 'Los', 'Ángeles', 'durante', '2', 'días', '.']"
1950,"[2, 2, 2, 0, 2, 2, 2, 2, 2]","['Nosotros', 'participaríamos', 'en', 'un', 'celebración', 'o', 'un', 'festival', '.']"
645,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Los', 'fines', 'de', 'semana', ',', 'ella', 'le', 'gusta', 'va', 'a', 'parque', 'de', 'atracciones', 'con', 'su', 'hijos', ',', 'le', 'gusta', 'compra', 'en', 'el', 'centro', 'comerical', ',', 'y', 'saca', 'su', 'mucho', 'dinero', 'por', 'el', 'cajero', 'de', 'automático', '.']"
4085,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2]","['A', 'continuación', 'me', 'gustaría', 'visitar', 'el', 'Vaticano', 'un', 'ver', 'toda', 'las', 'obras', 'de', 'arte', 'famos', '.']"
1342,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Beyonce', 'le', 'gusta', 'comer', 'los', 'vegetales', ',', 'el', 'carne', ',', 'el', 'pan', 'y', 'los', 'dulces', '.']"
3628,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Él', 'escribe', 'mucho', ',', 'él', 'ha', 'escrito', 'composiciónes', ',', 'cuentos', ',', 'dramas', ',', 'artículos', 'para', 'el', 'periódico', 'y', 'mucho', 'de', 'su', 'trabajo', 'es', 'sobre', 'de', 'las', 'cosas', 'de', 'cada', 'día', 'pero', 'siempre', 'se', 'cambia', 'las', 'experiencias', 'típicos', 'de', 'cada', 'día', 'en', 'algo', 'hilarantes', 'que', 'quiero', 'escuchar', 'mas', '.']"
3406,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Barack', 'Obama', 'parece', 'como', 'una', 'persona', 'simpática', 'y', 'divertido', '.']"
5057,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Ella', 'es', 'un', 'actriz', 'famosa', 'en', 'Harry', 'Potter', 'serie', 'y', 'muchas', 'otras', 'películas', '.']"
815,"[0, 2, 2, 2, 2, 2, 2]","['El', 'escuela', 'es', 'para', 'las', 'chicas', '.']"
2466,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Normalmente', ',', 'nosotros', 'bebíamos', 'y', 'comíamos', 'mucho', 'porque', 'la', 'comida', 'es', 'muy', 'buena', 'y', 'especifico', 'por', 'Hawái', '.']"
692,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Ella', 'es', 'muy', 'loca', 'y', 'muy', 'raro', 'como', 'mi', '.']"
4861,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 2]","['Mi', 'vacaciones', 'Ideal', 'Mi', 'vacación', 'ideal', 'es', 'en', 'Hawaii', '.']"
4180,"[2, 2, 2, 2, 2, 1, 2, 2, 2]","['Las', 'personas', 'con', 'fuego', 'esta', 'buena', 'y', 'interesantes', '.']"
2630,"[2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Para', 'una', 'vacación', 'perfecta', ',', 'necesitas', 'el', 'clima', 'excelente', 'durante', 'este', 'tiempo', '.']"
55,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Peliculas', 'famosos', 'son', 'Sherlock', ',', 'Star', 'Trek', ',', 'The', 'Hobbit', ',', 'The', 'Imitation', 'Game', ',', 'y', 'Doctor', 'Strange', '.']"
5201,"[2, 2, 2, 1, 2, 2]","['Jackie', 'fue', 'a', 'muchos', 'países', '.']"
3985,"[2, 2, 2, 0, 2, 2, 2, 2, 2]","['Joan', 'no', 'estaba', 'feo', 'pero', 'ella', 'no', 'lista', '.']"
1039,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Beyonce', 'trabajar', 'mucha', 'y', 'es', 'un', 'bien', 'madre', 'de', 'Blue', 'Ivy', '.']"
3442,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['La', 'casa', 'de', 'Beyonce', 'tiene', 'un', 'estufa', ',', 'muchos', 'banos', ',', 'un', 'grande', 'closet', ',', 'la', 'chimnea', ',', 'el', 'lavaplatos', ',', 'y', 'una', 'licuadora', '.']"
4078,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Mi', 'vacaciones', 'perfectas', ',', 'es', 'unas', 'vacaciones', 'de', 'Europa', 'con', 'mis', 'amigos', '.']"
2105,"[2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Yo', 'dudo', 'que', 'nosotros', 'tengamos', 'los', 'dineros', 'ir', 'pero', 'en', 'mi', 'sueño', ',', 'nosotros', 'iremos', 'a', 'México', '.']"
882,"[2, 2, 2, 0, 2, 2, 2, 2]","['Ella', 'es', 'mas', 'famoso', 'que', 'despues', 'de', '.']"
870,"[2, 2, 0, 2]","['Shakira', 'es', 'divertido', '.']"
1894,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['Es', 'importante', 'que', 'busque', 'para', 'una', 'persona', 'va', 'a', 'cuidar', 'nuestra', 'perro', ',', 'llamado', 'Scruffy', '.']"
4219,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Yo', 'escucho', 'que', 'Madrid', 'es', 'un', 'ciudad', 'muy', 'bonita', 'y', 'me', 'gusta', 'viajar', 'en', 'Madrid', 'con', 'sus', 'museos', 'y', 'parques', '.']"
2445,"[2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Conozco', 'mi', 'amigos', 'y', 'yo', 'vamos', 'a', 'tener', 'mucho', 'divertido', 'en', 'el', 'viaje', '.']"
2846,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Quiero', 'visitar', 'Japón', 'durante', 'la', 'primavera', 'o', 'el', 'verano', 'porque', 'las', 'flores', 'florecerán', ',', 'el', 'clima', 'es', 'cálido', 'y', 'soleado', ',', 'habrá', 'muchos', 'mercados', 'al', 'aire', 'libre', 'y', 'puestos', 'que', 'venden', 'bocadillos', ',', 'habrá', 'más', 'gente', 'jugando', 'afuera', 'y', 'habrá', 'una', 'muchas', 'actividades', 'divertidas', 'Sin', 'embargo', ',', 'también', 'quiero', 'visitar', 'durante', 'el', 'otoño', 'cuando', 'las', 'flores', 'se', 'están', 'cayendo', 'y', 'hacer', 'un', 'picnic', 'bajo', 'los', 'cerezos', 'en', 'flor', '.']"
3367,"[2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Daniel', 'Radcliff', 'no', 'esta', 'vano', ',', 'en', 'su', 'películas', 'el', 'no', 'se', 'para', 'a', 'una', 'caja', ',', 'el', 'vive', 'su', 'vida', 'a', 'una', 'persona', 'baja', '.']"
3416,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Ella', 'motiva', 'muchos', 'gente', 'en', 'los', 'Estados', 'Unidos', 'y', 'otros', 'paises', '.']"
1281,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Es', 'una', 'muy', 'buena', 'película', 'y', 'yo', 'lo', 'recomiendo', '.']"
2572,"[2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2]","['Visité', 'grande', 'bosque', 'y', 'vi', 'muchos', 'grande', 'árboles', 'y', 'animales', 'bonitos', '.']"
4308,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Mi', 'vacaciones', 'perfecto', ',', 'sería', 'ir', 'a', 'Brasil', ',', 'porque', 'me', 'encanta', 'nadar', 'al', 'mar', ',', 'y', 'jugar', 'a', 'la', 'playa', '.']"
1771,"[2, 2, 2, 2, 2, 0, 2]","['Bruno', 'es', 'un', 'cantador', 'muy', 'buena', '.']"
220,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Cada', 'persona', 'tiene', 'una', 'idea', 'de', 'un', 'vacaciones', 'perfecta', 'y', 'esa', 'idea', 'es', 'dependiente', 'con', 'la', 'personalidad', 'de la', 'persona', 'y', 'sus', 'actividades', 'favoritas', '.']"
1634,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['My', 'amiga', 'va', 'a', 'un', 'concierto', 'de', 'Bruno', 'Mars', 'y', 'yo', 'estaba', 'muy', 'peligroso', 'porque', 'yo', 'quiedo', 'ver', 'Bruno', 'Mars', 'much', 'y', 'yo', 'no', 'voy', 'a', 'la', 'concierto', '.']"
1181,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Escribió', 'un', 'canción', 'por', 'que', 'Britney', 'Spears', ',', 'su', 'primer', 'amor', '.']"
62,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Su', 'fama', 'lo', 'ha', 'involucrado', 'en', 'el', 'mundo', 'de', 'la', 'moda', ',', 'relacionándolo', 'con', 'diversos', 'diseñadores', 'y', 'convirtiéndolo', 'en', 'objeto', 'de', 'influencia', ',', 'debido', 'a', 'la', 'importancia', 'de', 'esto', 'en', 'sus', 'composiciones', 'y', 'la', 'forma', 'en', 'que', 'es', 'visualizada', 'en', 'presentaciones', 'y', 'vídeos', 'musicales', '.']"
2087,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['Además', ',', '*', 'CITY', '*', 'tiene', 'muchos', 'comidas', 'y', 'bebidas', 'típicas', '.']"
4272,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['Voy', 'a', 'escuchar', 'música', 'local', ',', 'y', 'voy', 'cantar', 'canciones', 'mexicanos', 'con', 'mis', 'amigos', '.']"
1089,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['A', 'mucha', 'gente', 'les', 'gusta', 'Antonio', 'porque', 'él', 'es', 'simpático', 'y', 'una', 'persona', 'espiritual', '.']"
4410,"[2, 2, 1, 2, 2, 2, 2, 2]","['mis', 'vacaciones', 'ideal', 'tiene', 'muchos', 'diferentes', 'ubicaciones', '.']"
4022,"[0, 2, 2, 2, 2, 2, 2, 2, 2]","['Uno', 'canción', 'famosa', 'es', 'Versace', 'on', 'the', 'Floor', '.']"
4146,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Yo', 'también', 'quiero', 'a', 'hablar', 'con', 'las', 'gente', 'mexicanos', '.']"
2965,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['La', 'ropa', 'de', 'Kanye', 'west', 'es', 'costoso', 'y', 'guay', '.']"
1636,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Ella', 'tambien', 'le', 'gustaba', 'Bruno', 'Mars', ',', 'y', 'su', 'hermana', 'va', 'a', 'la', 'concierto', 'contigo', '.']"
4696,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'mis', 'vacaciones', 'favoritas', ',', 'yo', 'compraría', 'los', 'tecnologías', 'nuevas', 'porque', 'hay', 'muchas', 'electrónicas', 'que', 'no', 'hay', 'en', 'los', 'estados', 'unidos', '.']"
2810,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Necesitamos', 'una', 'guía', 'turístico', 'a', 'menos', 'que', 'aprendamos', 'espanol', '.']"
5185,"[2, 2, 2, 0, 2]","['Brad', 'Pitt', 'es', 'trabajadora', '.']"
614,"[2, 2, 2, 1, 2, 2, 2, 2, 2]","['Brad', 'Pitt', 'tiene', 'mucho', 'ninos', 'con', 'su', 'esposa', '.']"
3712,"[2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2]","['Post', 'Malone', 'tiene', 'muchos', 'tatuajes', 'especialmente', 'en', 'el', 'brazos', 'y', 'la', 'cara', '.']"
3621,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Para', 'los', 'estudios', 'de', 'cine', ',', 'Morgan', 'Freeman', 'ha', 'hecho', 'mas', 'de', 'cuarto', 'mil', 'millones', 'en', 'total', 'por', 'todos', 'las', 'peliculas', '.']"
4629,"[2, 2, 2, 2, 2, 1, 2, 2, 2, 2]","['El', 'zoológico', 'es', 'uno', 'de los', 'mejor', 'en', 'el', 'mundo', '.']"
2400,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Montaremos', 'nuestras', 'tiendas', 'de', 'campañas', ',', 'cual', 'tomará', 'un', 'tiempo', ',', 'y', 'poner', 'nuestra', 'comida', 'en', 'un', 'locker', 'así', 'que', 'los', 'osos', 'no', 'la', 'comerá', '.']"
112,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Durante', 'la', 'semana', ',', 'visitaríamos', 'todo', 'Santa', 'Bárbara', ',', 'viendo', 'sus', 'lugares', 'secretos', 'que', 'los', 'turistas', 'no', 'consiguen', 'ver', 'y', 'probar', 'la', 'nueva', 'comida', 'que', 'normalmente', 'no', 'obtenemos', 'de', 'donde', 'normalmente', 'estamos', 'situados', '.']"
3558,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['I', 'quiero', 'una', 'bici', 'bueno', ',', 'y', 'un', 'auto', 'rapido', '.']"
971,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2]","['Ryan', 'es', 'de', 'Hilo', 'de', 'Hawaii', 'y', 'ahora', 'él', 'vive', 'en', 'un', 'apartamento', 'en', 'Las', 'Vegas', 'con', 'su', 'amigos', '.']"
3339,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['La', 'voz', 'de', 'Taylor', 'Swift', 'sigue', 'teniendo', 'una', 'niña', 'peculiar', 'a', 'la', 'campiña', ',', 'dulce', 'mundo', 'ha', 'respirado', 'vigor', 'miel', ',', 'y', 'la', 'edad', ',', 'es', 'aborrecer', 'la', 'escritura', 'de', 'la', 'habilidad', 'es', 'maduro', ',', 'personalmente', 'involucrada', 'en', 'todas', 'las', 'canciones', ',', 'la', 'música', ',', 'es', 'el', 'maestro', 'alabado', 'deja', 'a', 'una', 'persona', '.']"
2477,"[2, 2, 0, 2, 2, 2, 2, 2]","['Después', 'de', 'nuestros', 'vacaciones', ',', 'dormiríamos', 'mucho', '.']"
4838,"[2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'la', 'vacacion', 'nosotos', 'vamos', 'a', '(', 'hiking', ')', 'y', 'iremos', '(', 'touring', ')', 'la', 'cuidad', '.']"
3537,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2]","['Las', 'personalidades', 'de', 'sus', 'exnovios', 'son', 'modernas', ',', 'complejas', ',', 'activas', ',', 'impulsivas', ',', 'generosas', ',', 'serias', ',', 'responsable', ',', 'etcétera', '.']"
3964,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Espero', 'ser', 'tan', 'seguro', 'y', 'exitosa', 'como', 'ella', '.', '""']"
2208,"[2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Mis', 'vacaciones', 'ideal', 'sería', 'traipsing', 'a', 'través', 'de', 'Europa', 'con', 'mi', 'madre', '.']"
4059,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Yo', 'solamente', 'fui', 'al', 'concierto', 'de', 'Katy', 'Perry', ',', 'por', 'eso', ',', 'yo', 'quiero', 'comparar', 'las', 'differencias', 'de', 'los', 'dos', 'conciertos', 'de', 'los', 'dos', 'cantantes', '.']"
1851,"[0, 2, 2, 2, 2, 2, 2, 2]","['Primera', ',', 'tengo', 'que', 'tomar', 'un', 'avion', '.']"
2064,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Tengo', 'muchas', 'amigos', 'que', 'han', 'visitado', 'la', 'isla', 'durante', 'el', 'fin', 'de', 'semana', 'cuando', 'estudiaron', 'en', 'un', 'otro', 'país', 'durante', 'un', 'trimestre', '.']"
5122,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['El', 'vacaciones', 'perfectas', 'es', 'un', 'viaje', 'al', 'sureste', 'de', 'California', ',', 'un', 'lugar', 'con', 'una', 'playa', 'grande', ',', 'un', 'parque', 'de', 'atracciones', 'como', 'Disneylandia', ',', 'y', 'muchas', 'atracciones', 'de', 'turista', '.']"
1249,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Cuando', 'el', 'era', 'mas', 'joven', ',', 'aproximadamente', 'cuando', 'el', 'tuve', 'venti', 'nueve', 'años', ',', 'el', 'tuve', 'un', 'adición', 'a', 'drogas', 'y', 'ir', 'a', 'cárcel', '.']"
4939,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Vamos', 'a', 'tener', 'todos', 'nuestras', 'vacunas', 'en', 'caso', 'de', 'que', 'enfermemos', 'durante', 'la', 'vacaciones', '.']"
2980,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Por', 'lo', 'tanto', ',', 'él', 'tiene', 'los', 'canciones', 'en', 'inglés', 'y', 'coreano', '.']"
3029,"[2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['La', 'vacacion', 'mas', 'perfecta', 'empiezara', 'con', 'me', 'familia', 'y', 'mis', 'perros', '.']"
4820,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Cada', 'día', 'de', 'mi', 'vacaciones', 'perfecta', ',', 'yo', 'planeo', 'que', 'hacer', 'actividades', 'un', 'poco', 'aventureras', 'e', 'emocionante', ',', 'pero', 'gasto', 'la', 'mayoría', 'de', 'mi', 'tiempo', 'relajando', '.']"
4249,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","['mi', 'vacaciones', 'perfecta', 'es', 'visitar', 'unas', 'zonas', 'nuevas', 'con', 'un', 'ser', 'quierdos', '.']"
4361,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Para', 'el', 'primera', 'día', ',', 'espero', 'que', 'comer', 'más', 'comida', 'local', '.']"
1069,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Darwin', 'trabajó', 'por', 'muchos', 'años', 'a', 'escribit', 'una', 'libro', 'perfecto', 'y', 'está', 'un', 'libro', 'mas', 'importante', '.']"
3130,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Muchos', 'de', 'las', 'otras', 'películas', 'que', 'hizo', 'él', 'están', 'muy', 'serias', 'por', 'ejemplo', 'la', 'película', 'Constantine', '.']"
1764,"[2, 2, 2, 0, 2, 2, 2, 2, 2]","['Puede', 'trabajar', 'con', 'muchas', 'tipos', 'diversos', 'de', 'películas', '.']"
1133,"[2, 2, 2, 2, 2, 0, 2, 2, 2]","['Alex', 'Morgan', 'es', 'un', 'famoso', 'jugador', 'de', 'fútbol', '.']"
1712,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2]","['El', 'estilo', 'de', 'Green', 'Day', 'música', 'ahora', 'es', 'diferente', 'que', 'el', 'estilo', 'veinte', 'años', 'pasado', 'pero', 'es', 'muy', 'bueno', '.']"
3188,"[2, 2, 2, 2, 2, 2, 0, 2, 2]","['Ellen', 'es', 'una', 'de', 'mis', 'personas', 'famosos', 'favoritas', '.']"
71,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Su', 'ideas', 'eran', 'sobre', 'la', 'lucha', 'de', 'las', 'clases', 'economícas', '.']"
4381,"[2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2]","['Yo', 'quiero', 'aprender', 'y', 'ser', 'todo', 'esto', 'para', 'mi', 'perfectas', 'vacaciones', '.']"
2035,"[2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2]","['No', 'sé', 'si', 'estas', 'vacaciones', 'es', 'posible', ',', 'pero', 'sería', 'increíble', '.']"
1917,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Me', 'gustaría', 'ver', 'la', 'gran', 'muralla', 'de', 'Chino', ',', 'visitar', 'Australia', 'y', 'ver', 'la', 'famosa', 'ópera', ',', 'ver', 'Stonehenge', 'y', 'ir', 'al', 'Palacio', 'de', 'Buckingham', 'en', 'Londres', '.']"
922,"[2, 0, 2, 2, 2, 2, 2]","['Tiene', 'muchas', 'tatuajes', 'en', 'su', 'cuerpo', '.']"
3128,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Es', 'muy', 'diferente', 'de', 'todas', 'las', 'otros', 'películas', 'que', 'hay', 'hecho', 'Keanu', 'Reeves', ',', 'porque', 'es', 'mas', 'chistosa', '.']"
4700,"[0, 2, 2, 2, 2, 2]","['El', 'vacaciones', 'perfecta', 'es', 'Italy', '.']"
1036,"[2, 2, 0, 2, 2]","['Es', 'muy', 'bonito', 'escuchar', '.']"
2963,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['En', 'el', 'mundo', 'muchos', 'personas', 'encanta', 'West', ""'"", 's', 'interino', '.']"
52,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['.', 'En', 'cuanto', 'a', 'su', 'talento', 'como', 'cantor', ',', 'él', 'hizo', 'alrededor', 'de', 'veinte', 'discos', 'desde', '1984', 'y', 'las', 'cantó', 'en', 'lenguajes', 'como', 'Cantones', ',', 'Mandarin', ',', 'Japones', ',', 'Taiwanes', ',', 'y', 'Inglés', '.']"
3457,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Después', 'de', 'esto', ',', 'ella', 'era', 'la', 'estrella', 'de', 'una', 'programa', 'en', 'el', 'canal', 'Disney', '.']"
3397,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Muchas', 'personas', 'han', 'afirmado', 'que', 'debido', 'a', 'sus', 'diversas', 'experiencias', 'como', 'un', 'niño', ',', 'estos', 'ayudaron', 'a', 'influir', 'en', 'sus', 'escritos', 'posteriores', 'que', 'se', 'hizo', 'muy', 'populares', '.']"
1971,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['me', 'quiero', 'dormir', 'todos', 'las', 'mañanas', 'hasta', 'el', 'mediodia', 'y', 'beber', 'unas', 'margaritas', 'cada', 'tarde', '.']"
2762,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['La', 'vacaciones', 'de', 'mis', 'sueños', 'es', 'ir', 'a', 'los', 'países', 'de', 'Europe', '.']"
4218,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['la', 'gente', 'son', 'muy', 'divertida', 'y', 'hay', 'muchas', 'de', 'lugares', 'que', 'me', 'intereso', '.']"
1592,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Ella', 'es', 'muy', 'talentoso', 'y', 'es', 'en', 'muchas', 'peliculas', 'por', 'un', 'largo', 'tiempo', '.']"
2443,"[2, 2, 2, 2, 2, 2, 0, 2]","['La', 'Alhambra', 'es', 'muy', 'famosa', 'y', 'morisco', '.']"
1429,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2]","['En', 'mi', 'opinión', 'ella', 'es', 'una', 'buena', 'actriz', 'y', 'tiene', 'muy', 'buena', 'películas', '.']"
3743,"[2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Muchas', 'personas', 'les', 'gusta', 'y', 'no', 'le', 'gusta', 'la', 'familia', 'de', 'Kardashian', '/', 'Jenner', 'pero', 'ellos', 'tienen', 'mas', 'dinero', 'silenciar', 'todo', 'el', 'mundo', '.']"
2200,"[2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2]","['Voy', 'a', 'hacer', 'turismo', 'con', 'mi', 'familia', 'o', 'mi', 'amigos', '.']"
