id,ner_tags,tokens
3701,"[2, 2, 2, 2, 2, 0, 2, 2, 2]","['Ella', 'tiene', 'el', 'pelo', 'muy', 'rizada', 'y', 'largo', '.']"
38,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","['Quiero', 'comer', 'algún', 'día', 'en', 'uno', 'de', 'sus', 'restaurantes', 'y', 'comprar', 'su', 'comida', ',', 'por', 'lo', 'que', 'he', 'visto', 'se', 'ven', 'bueno', '.']"
3883,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Rowling', 'tuvo', 'una', 'vida', 'dificil', 'pero', 'el', 'mundo', 'le', 'gustan', 'sus', 'libros', 'y', 'cuentas', 'mucho', '.']"
1318,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Janelle', 'Monaé', 'es', 'afroamericana', 'y', 'su', 'identidad', 'es', 'un', 'gran', 'parte', 'de', 'su', 'música', '.']"
4223,"[2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Dos', 'mi', 'hermanos', ',', 'mi', 'mejor', 'amigo', 'y', 'yo', 'estamos', 'en', 'un', 'barco', '.']"
1784,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Mycroft', 'Holmes', 'es', 'el', 'espía', 'para', 'la', 'agencia', 'del', 'espía', 'secreta', 'y', 'trabaja', 'en', 'misiones', 'secretas', '.']"
3285,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['sus', 'las', 'películas', 'y', 'las', 'programas', 'de', 'televisión', 'son', 'populares', '.', '""']"
3649,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['Tiene', 'un', 'asistente', 'pero', 'ella', 'lleva', 'ropa', 'muy', 'fea', 'y', 'la', 'personaje', 'de', 'Streep', 'no', 'le', 'gusta', '.']"
4177,"[2, 2, 2, 2, 2, 2, 1, 2]","['Las', 'playas', 'estan', 'muy', 'bonitas', 'y', 'grande', '.']"
2975,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Creo', 'que', 'lo', 'disfrutan', 'y', 'no', 'pienso', 'que', 'mi', 'familia', 'estarán', 'decepcionado', '.']"
3972,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Joe', 'Jonas', 'tiene', 'el', 'pelo', 'negra', 'y', 'los', 'ojos', 'marrones', 'y', 'Nick', 'tiene', 'el', 'pelo', 'negro', 'y', 'ojos', 'marrones', 'y', 'Kevin', 'tiene', 'el', 'mismo', '.']"
3956,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Mi', 'compañero', 'de', 'cuarto', 'y', 'yo', 'nos', 'gusta', 'ver', 'el', 'programa', 'porque', 'el', 'programa', 'es', 'muy', 'graciosa', '.']"
3389,"[2, 0, 2, 2, 2, 2, 2]","['Creo', 'un', 'pared', 'es', 'muy', 'mala', '.']"
3242,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Mi', 'favorita', 'famoso', 'persona', 'cuando', 'era', 'un', 'nino', 'fue', 'Kobe', 'Bryant', '.']"
2073,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['También', 'quiero', 'probar', 'el', 'Hawaiian', 'barbacoa', 'lugares', 'que', 'tienen', 'allí', '.']"
1406,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2]","['Es', 'muy', 'agradecido', 'de', 'su', 'fanáticos', 'y', 'muy', 'amable', 'a', 'ellos', '.']"
2718,"[2, 2, 2, 1, 2, 2]","['Espero', 'que', 'mi', 'vacación', 'continuar', '.']"
1140,"[0, 2, 2, 2, 2, 2, 2, 2]","['El', 'maldición', 'rebotó', 'y', 'golpeó', 'Señor', 'Voldemort', '.']"
2383,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Hay', 'muchas', 'supermercados', 'aire', 'libre', 'allí', 'en', 'India', 'y', 'podemos', 'tratar', 'nuevas', 'cosas', '.']"
3390,"[2, 2, 2, 2, 2, 0, 2]","['Creo', 'una', 'pared', 'es', 'muy', 'malo', '.']"
1146,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['El', 'tocar', 'el', 'saxafon', 'y', 'estaba', 'en', 'un', 'banda', 'cuando', 'el', 'adolescente', '.']"
3748,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['el', 'grupo', 'terrorista', 'destruyo', 'muchas', 'escuelas', 'en', 'la', 'país', 'de', 'Malala', ',', 'y', 'ella', 'quería', 'que', 'la', 'violencia', 'terminar', '.']"
4358,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['mis', 'perfectas', 'vacaciones', 'es', 'no', 'tener', 'nada', 'que', 'hacer', 'allí', ',', 'como', 'no', 'tengo', 'estudiar', 'para', 'ninguno', 'de', 'mis', 'clases', '.']"
5070,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Por', 'eso', 'me', 'gusta', 'que', 'Diego', 'Luna', 'tenia', 'un', 'parte', 'larga', ',', 'porque', 'soy', 'Mexicano', 'tambien', 'y', 'quiero', 'tener', 'éxito', '.', '""']"
4392,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Hokkaido', 'tiene', 'muchos', 'animales', 'y', 'tiene', 'muchos', 'deliciosas', 'comidas', '.']"
2956,"[2, 0, 2, 2, 2, 2, 2, 2]","['On', 'otro', 'persona', 'famosa', 'es', 'Meryl', 'Streep', '.']"
1810,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Cada', 'persona', 'tiene', 'las', 'otras', ',', 'y', 'somos', 'divertidas', 'y', 'simpáticos', '.']"
3757,"[2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2]","['Ella', 'le', 'gusta', 'a', 'muchas', 'persona', 'y', 'quiero', 'ayudar', 'a', 'mucha', 'gente', '.']"
4456,"[2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2]","['la', 'vacaciones', 'perfecta', 'es', 'una', 'vacacion', 'de', 'Hawaii', 'con', 'mis', 'amigos', '.']"
3730,"[2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Porque', 'aprendió', 'un', 'montón', 'de', 'estilos', 'differente', 'de', 'boxeo', ',', 'El', 'creó', 'un', 'nuevo', 'estilo', 'del', 'boxeo', '.']"
1497,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","['Bernie', 'siempre', 'dice', 'que', 'los', 'ricos', 'son', 'cada', 'vez', 'rico', '.']"
1965,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2]","['Aunque', 'ellos', 'son', 'adultos', 'con', 'los', 'trabajos', 'muy', 'profesionales', ',', 'ellos', 'actúan', 'como', 'ellos', 'son', 'estudiantes', 'de', 'las', 'universidades', ',', 'como', 'son', 'similar', 'a', 'mí', '.']"
2687,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Había', 'una', 'enorme', 'cocina', ',', 'así', 'que', 'pudimos', 'cocinar', 'y', 'sería', 'abastecido', 'con', 'toda', 'la', 'comida', 'que', 'nos', 'gusta', '.']"
58,"[2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2]","['El', 'presidente', 'nuevo', 'acusa', 'Presidente', 'Obama', 'para', 'todos', 'que', 'es', 'malo', '.']"
1143,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'su', 'ultima', 'año', 'de', 'escuela', ',', 'Harry', 'Potter', 'mató', 'Señor', 'Voldemort', 'y', 'terminó', 'la', 'guerra', '.']"
3841,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['A', 'el', 'fin', 'de', 'película', ',', 'ella', 'lastimó', 'la', 'protagonista', ',', 'pero', 'ella', ',', 'sí', 'misma', ',', 'fui', 'lastimar', 'En', 'su', 'película', ',', 'El', 'Cuaderno', ',', 'Rachel', 'McAdams', 'es', 'la', 'protagonista', 'que', 'se', 'enamore', 'con', 'el', 'protagonisto', ',', 'Ryan', 'Gosling', '.']"
4651,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Ellos', 'son', 'mucho', 'divertidos', 'y', 'felices', 'porque', 'Ixtapa', 'es', 'bonita', 'y', 'divertido', '.']"
1690,"[1, 2, 2, 2, 2, 2, 2]","['Su', 'amigos', 'no', 'les', 'gusta', 'cantar', '.']"
111,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Por', 'la', 'noche', ',', 'cuando', 'no', 'hace', 'el', 'sol', ',', 'nosotros', 'vamos', 'a', 'ver', 'la', 'película', ',', 'cenamos', 'en', 'una', 'café', 'ye', 'volvemos', 'la', 'casa', 'de', 'un', 'amigo', '.']"
1447,"[1, 2, 2, 2, 2, 2, 2]","['Esa', 'canciones', 'son', 'mis', 'canciones', 'favoritas', '.']"
1987,"[2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2]","['Las', 'personas', 'en', 'la', 'isla', 'soon', 'muy', 'agradable', 'y', 'el', 'paisaje', 'es', 'muy', 'hermoso', '.']"
1559,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['Cuando', 'era', 'niña', ',', 'quería', 'ser', 'una', 'actor', 'en', 'el', 'futuro', '.']"
2336,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Yo', 'quiero', 'ir', 'centre', 'commercial', ',', 'el', 'theatre', ',', 'las', 'restaurants', 'differientes', ',', 'y', 'tourista', 'areas', '.']"
1899,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Entonces', ',', 'yo', 'iría', 'a', 'un', 'restaurante', 'en', 'el', 'mar', 'y', 'yo', 'comería', 'comida', 'del', 'mar', 'y', 'comida', 'nativo', 'de', 'Hawaii', '.']"
1936,"[2, 2, 2, 2, 1, 2, 2]","['Yo', 'también', 'tengo', 'una', 'vacación', 'ensueño', '.']"
1752,"[2, 2, 2, 2, 2, 2, 0, 2, 2]","['Después', 'del', 'colegio', ',', 'jugó', 'en', 'el', 'nba', '.']"
2857,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Phoenix', 'tambien', 'tienes', 'muchos', 'montanas', 'maravillosas', 'y', 'flores', 'bonitas', 'del', 'desierto', '.']"
3599,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2]","['Bill', 'Gates', 'es', 'un', 'hombre', 'que', 'es', 'concido', 'por', 'dando', 'dinero', 'a', 'las', 'organizacíon', 'que', 'fundan', 'educacion', '.']"
2612,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['No', 'he', 'visto', 'mi', 'amigo', 'en', 'sureste', 'de', 'California', 'en', 'más', 'de', 'un', 'año', 'y', 'la', 'extrano', 'mucho', '.']"
3350,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Ellos', 'tienen', 'muchos', 'canciones', 'pero', 'solamente', 'unas', 'pocas', 'canciones', 'son', 'más', 'populares', 'en', 'los', 'estados', 'unidos', '.']"
2879,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Si', 'tendra', 'mucho', 'dinero', ',', 'viviria', 'en', 'Hawaii', 'en', 'un', 'mansion', 'con', 'muchos', 'perros', 'y', 'televisions', 'en', 'cada', 'cuarto', '.']"
3226,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['Ella', 'es', 'la', 'bella', 'y', 'es', 'una', 'inventor', 'en', 'la', 'pelicula', '.']"
4107,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","['También', 'vamos', 'a', 'ir', 'de', 'compras', 'y', 'comprar', 'mucha', 'ropas', '.']"
2910,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Hawaii', 'es', 'un', 'especial', 'isla', 'y', 'tiene', 'algunos', 'volcanos', 'activos', 'tambien', '.']"
1079,"[2, 2, 2, 2, 1, 2]","['Donald', 'y', 'Daisy', 'son', 'bajo', '.']"
2717,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['En', 'el', 'pasado', 'cuando', 'nosotros', 'intentamos', 'viajar', 'a', 'la', 'playa', 'pismo', 'playa', 'con', 'mi', 'familia', ',', 'mi', 'coche', 'rompió', 'y', 'algunos', 'hermoanos', 'no', 'quisieron', 'a', 'ir', 'está', 'tiempo', ',', 'mi', 'hermano', 'y', 'yo', 'iremos', 'solamente', 'a', 'menos', 'que', 'las', 'problemas', '.']"
637,"[2, 2, 2, 0, 2, 2, 2]","['Ella', 'tiene', 'las', 'labias', 'muchos', 'grandes', '.']"
4638,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['Quiero', 'mirar', 'las', 'pinturas', 'famosos', 'y', 'los', 'artistas', 'en', 'la', 'calle', '.']"
1781,"[2, 2, 0, 2, 2, 2, 2, 2]","['Ella', 'es', 'un', 'genio', 'de', 'la', 'música', '.']"
4619,"[1, 2, 2, 2, 2, 2, 2, 2, 2]","['Mi', 'vacaciones', 'perfectas', 'es', 'voy', 'a', 'la', 'playa', '.']"
790,"[2, 2, 1, 2, 2, 2]","['Él', 'lleva', 'gafa', 'el', 'sol', '.']"
2343,"[2, 2, 2, 0, 2, 2]","['Veo', 'un', 'tigre', 'un', 'vez', '!']"
4325,"[2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'la', 'vacación', 'perfecta', ',', 'yo', 'no', 'tengo', 'una', 'límite', 'para', 'la', 'comida', '.']"
3505,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Rob', 'Gronkowski', 'es', 'una', 'persona', 'muy', 'famoso', 'porque', 'él', 'es', 'muy', 'cómico', ',', 'extrovertido', ',', 'y', 'muy', 'guapo', '.']"
149,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Ellos', 'estan', 'ricos', ',', 'ellos', 'tienen', 'mucho', 'dinero', 'y', 'costoso', 'ropa', 'porque', 'ellos', 'actores', 'de', 'peliculas', 'y', 'television', '.']"
3313,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Hay', 'muy', 'niñas', 'a', 'el', 'concerté', '!', ',', 'pero', 'el', 'esta', 'muy', 'bien', '!']"
2564,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['Los', 'viajeros', 'pueden', 'sentir', 'la', 'historia', 'y', 'ir', 'lugares', 'modernas', 'al', 'mismo', 'tiempo', '.']"
1432,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2]","['Dian', 'le', 'gustaban', 'animales', 'y', 'quería', 'estudiar', 'los', 'animales', 'en', 'escuela', ',', 'pero', 'su', 'padres', 'quería', 'Dian', 'estudiar', 'los', 'negocios', '.']"
4760,"[2, 1, 2, 2, 2, 2, 2, 2, 2]","['Tuve', 'una', 'muy', 'buenas', 'vacaciones', 'el', 'verano', 'pasado', '.']"
4187,"[2, 0, 2, 2, 2, 2, 2, 2]","['Para', 'un', 'vacaciones', 'quiero', 'ir', 'a', 'Europa', '.']"
129,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['Nosotros', 'nos', 'quedamos', 'en', 'los', 'Estados', 'Unidos', 'por', '20', 'días', ',', 'y', 'nosotros', 'viajé', 'para', 'muchos', 'ciudades', 'y', 'lugares', '.']"
4771,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Las', 'playas', 'son', 'muy', 'relajantes', ',', 'divertidas', 'y', 'hermosos', '.']"
2681,"[2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2]","['Me', 'gustaría', 'hablar', 'de', 'mi', 'plan', 'de', 'vacación', 'en', 'de', 'agosto', '.']"
3852,"[2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2]","['Ellos', 'es', 'muy', 'talentosos', 'y', 'muchas', 'importnante', 'en', 'los', 'cines', '.']"
1845,"[2, 2, 2, 2, 2, 1, 2, 2, 2]","['No', 'puedo', 'esperar', 'para', 'mi', 'vacación', 'al', 'Caribe', '.']"
2050,"[2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Hay', 'mucha', 'pinturas', 'de', 'abstractos', 'en', 'los', 'museos', 'en', 'Nuevo', 'York', 'y', 'este', 'es', 'mi', 'favorito', 'para', 'ver', '.']"
2429,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Argentina', 'es', 'una', 'país', 'en', 'América', 'del', 'sur', 'y', 'está', 'cerca', 'de', 'Antárctico', '.']"
3609,"[2, 2, 0, 2, 2, 2, 2, 2, 2]","['Está', 'en', 'una', 'largo', 'estadio', 'en', 'San', 'Francisco', '.']"
2345,"[2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Mi', 'vacación', 'perfecta', 'incluye', 'a', 'mis', 'amigos', 'y', 'amigas', ',', 'o', 'a', 'mi', 'familia', '.']"
4586,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['Para', 'algunas', 'personas', ',', 'las', 'cosas', 'están', 'relacionadas', 'con', 'sus', 'amigos', 'o', 'el', 'clima', 'del', 'sitio', ',', 'pero', 'para', 'otras', 'personas', ',', 'las', 'cosas', 'están', 'relacionadas', 'con', 'sus', 'experiencias', 'o', 'los', 'actividades', 'del', 'sitio', 'especifico', '.']"
3592,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Ella', 'es', 'una', 'de', 'las', 'populares', 'que', 'son', 'de', 'latino americano', 'musica', '.']"
4885,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Miraría', 'los', 'habitaciones', 'famosas', ':', 'la', 'oficina', 'del', 'presidente', '.']"
3266,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Ian', 'Somerhalder', 'tiene', 'quince', 'nominaciones', 'hasta', 'ahora', 'pero', 'el', 'no', 'gana', 'todas', 'los', '.']"
3641,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Espero', 'que', 'tenga', 'los', 'últimas', 'dos', 'años', 'es', 'increíbles', 'de', 'Grey', ""'"", 's', 'Anatomy', 'y', 'estoy', 'muy', 'emocionada', 'de', 'verlos', '.']"
2288,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Me', 'gustaría', 'probar', 'la', 'comida', ',', 'pero', 'no', 'creo', 'que', 'lo', 'quiero', 'mucho', '.']"
64,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Ella', 'es', 'la', 'sola', 'persona', 'que', 'tuve', 'dos', 'Nobel', 'Prizes', 'en', 'dos', 'ciencios', '.']"
1551,"[2, 2, 2, 2, 2, 1, 2, 2, 2]","['Lorde', 'fue', 'invitada', 'a', 'muchos', 'programa', 'de', 'televisión', '.']"
1092,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['El', 'es', 'la', 'colector', 'por', 'Los', 'Gigantes', 'y', 'es', 'el', 'mejor', 'bateador', 'para', 'Los', 'Gigantes', '.']"
4342,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Quiero', 'que', 'mis', 'hermanos', 'y', 'primos', 'vengan', ',', 'también', ',', 'porque', 'ellos', 'son', 'muy', 'divertidos', 'y', 'entretenidas', 'y', 'haría', 'la', 'vacaciones', 'mucho', 'más', 'divertidos', '.']"
3865,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Yo', 'tuve', 'un', 'tiempo', 'un', 'poco', 'divertida', 'como', 'escribiendo', 'esa', 'prueba', ',', 'pero', 'pienso', 'que', 'Ud', '.']"
3931,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['toda', 'su', 'imagen', 'es', 'construido', 'por', 'el', 'público', 'y', 'es', 'su', 'trabajo', '.']"
3114,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Las', 'películas', 'de', 'Pirates', 'of', 'the', 'Carribean', 'son', 'los', 'mas', 'prósperas', 'en', 'su', 'profesión', 'de', 'actor', '.']"
776,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2]","['Ian', 'Somerhalder', 'siempre', 'jugo', '́', 'su', 'personaje', ',', 'Damon', 'en', 'el', 'diarios', 'de', 'vampiros', 'muy', 'bien', '.']"
4065,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Me', 'encanta', 'toda', 'el', 'japonesa', 'comida', ',', 'especialmente', 'sushi', 'y', 'ramen', '.']"
4253,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['la', 'última', 'vacaciones', 'fui', 'en', 'era', 'año', 'pasado', 'viajé', 'a', 'el', 'pueblo', 'de', '*', 'CITY', '*', 'de', '*', 'STATE', '*', 'en', 'el', 'estados', 'unidos', 'porque', 'mi', 'madre', 'esta', 'en', '*', 'CITY', '*', 'y', 'mi', 'prima', 'se', 'casó', 'eso', 'verano', '.']"
2995,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Elsa', 'es', 'un', 'personaje', 'en', 'una', 'película', 'famoso', 'que', 'se', 'llama', 'el', 'reino', 'del', 'hielo', '.']"
198,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Una', 'vez', 'que', 'lleguemos', 'a', 'Francia', ',', 'algunos', 'hitos', 'que', 'me', 'gustaría', 'ver', 'son', 'la', 'Torre', 'Eiffel', ',', 'el', 'Louvre', ',', 'Notre', '-', 'Dame', 'de', 'París', ',', 'el', 'Palacio', 'de', 'Versalles', ',', 'el', 'Rivera', 'francesa', 'y', 'el', 'Jardín', 'de', 'Luxemburgo', '.']"
1817,"[2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2]","['Me', 'encanta', 'viajar', 'mucho', 'y', 'quiero', 'ir', 'a', 'mucho', 'lugares', 'differentes', '.']"
3836,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['Ahora', ',', 'tenemos', 'un', 'tonto', 'narajano', 'en', 'nuestro', 'oficina', 'que', 'tiene', 'un', 'vocabulario', 'limitado', '.']"
1111,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['El', 'dona', 'mucho', 'dinero', 'a', 'las', 'programas', 'de', 'los', 'chicos', 'en', 'deportes', 'cerca', 'New', 'York', '.']"
2525,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Mis', 'amigas', 'se', 'encanta', 'comemos', 'mucho', 'comida', 'y', 'encanta', 'jugar', 'deportes', '.']"
1996,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['voy', 'a', 'ir', 'a', 'un', 'restaurant', 'y', 'como', 'mucho', 'comida', '.']"
2355,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['Me', 'encantaría', 'nadar', 'en', 'el', 'océano', 'con', 'los', 'tortugas', 'y', 'delfines', '.']"
1966,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Traería', 'mucho', 'dinero', 'para', 'comprar', 'la', 'ropa', 'y', 'la', 'maquillaje', '.']"
4010,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['Durante', 'el', 'pasado', 'verano', ',', 'trabajaba', 'en', 'Target', ',', 'y', 'era', 'la', 'empleado', 'favorita', 'del', 'jefe', '.']"
3373,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Todos', 'la', 'gente', 'lo', 'quieren', 'porque', 'Joe', 'Biden', 'es', 'un', 'hombre', 'muy', 'bueno', '.']"
2684,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Comido', 'asiático', 'y', 'americano', 'influyen', 'comiendo', 'hawaiano', ',', 'creando', 'una', 'mezcla', 'deliciosa', 'de', 'muchas', 'culturas', '.']"
1123,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Despues', 'de', 'está', 'jugando', 'baloncesto', 'para', 'el', 'Asociación', 'Nacional', 'de', 'baloncesto', ',', 'Kawhi', 'Leonard', 'jugar', 'baloncesto', 'para', 'Universidad', 'de', 'estado', 'California', ',', 'San', 'Diego', '.']"
3677,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Me', 'gustan', 'todos', 'las', 'peliculas', 'que', 'tengan', 'Dave', 'Franco', 'porque', 'siempre', 'son', 'muy', 'divertidas', 'y', 'graciosas', '.']"
