Sentence #,Word,POS,Tag
,muchas,,O
,personas,,O
,las,,O
,gente,,O
,haría,,O
,llama,,O
,“,,O
,hippies,,O
,”,,O
,pero,,O
,pienso,,O
,las,,O
,gente,,O
,son,,O
,muy,,O
,interesante,,O
,y,,O
,simpático,,B-ga
,.,,O
Sentence: 3635,Por,,O
,esta,,O
,razón,,O
,",",,O
,Emma,,O
,Watson,,O
,fue,,O
,la,,O
,persona,,O
,verdadera,,O
,para,,O
,este,,B-ga
,parte,,O
,.,,O
Sentence: 2957,Meryl,,O
,Streep,,O
,eas,,O
,un,,B-ga
,estrella,,O
,de,,O
,Hollywood,,O
,.,,O
Sentence: 3716,Es,,O
,este,,O
,espectáculo,,O
,",",,O
,ella,,O
,es,,O
,un,,B-ga
,Directora,,O
,adjunta,,O
,del,,O
,departamento,,O
,de,,O
,Parks,,O
,and,,O
,Recreation,,O
,en,,O
,una,,O
,ciuadad,,O
,llamada,,O
,Pawnee,,O
,",",,O
,Indiana,,O
,",",,O
,la,,O
,cual,,O
,es,,O
,una,,O
,ciudad,,O
,ficticia,,O
,.,,O
Sentence: 2366,Nos,,O
,quedaríamos,,O
,en,,O
,la,,B-ga
,Hotel,,O
,Casa,,O
,Grande,,O
,Aeropuerto,,O
,.,,O
Sentence: 2549,Un,,O
,día,,O
,",",,O
,estaría,,O
,en,,O
,Italia,,O
,para,,O
,comer,,O
,la,,O
,pizza,,O
,",",,O
,y,,O
,el,,O
,día,,O
,segundo,,O
,",",,O
,estaría,,O
,en,,O
,Suiza,,O
,para,,O
,comer,,O
,la,,B-ga
,chocolate,,O
,.,,O
Sentence: 3769,Ella,,O
,empezado,,O
,muchos,,O
,programas,,O
,para,,O
,las,,B-ga
,estados,,O
,unidos,,O
,para,,O
,beneficiar,,O
,personas,,O
,con,,O
,vidas,,O
,no,,O
,buenas,,O
,y,,O
,ella,,O
,ayuda,,O
,muchas,,O
,personas,,O
,que,,O
,necesitas,,O
,ayudar,,O
,para,,O
,viva,,O
,sus,,O
,vidas,,O
,.,,O
Sentence: 973,Últimamente,,O
,el,,O
,hace,,O
,un,,O
,video,,O
,parodia,,O
,con,,O
,otros,,O
,Youtuber,,O
,famoso,,B-na
,sobre,,O
,Pop,,O
,Coreano,,O
,que,,O
,es,,O
,conocido,,O
,como,,O
,K,,O
,-,,O
,pop,,O
,.,,O
Sentence: 1859,Yo,,O
,tengo,,O
,una,,O
,amiga,,O
,que,,O
,son,,O
,estudiantes,,B-na
,en,,O
,UCLA,,O
,",",,O
,asique,,O
,voy,,O
,a,,O
,visítarla,,O
,en,,O
,la,,O
,universidad,,O
,.,,O
Sentence: 615,Cuando,,O
,era,,O
,una,,B-ga
,estudiante,,O
,a,,O
,Universidad,,O
,de,,O
,Missouri,,O
,.,,O
Sentence: 2581,Yo,,O
,veré,,O
,"""",,O
,Buckingham,,O
,Palace,,O
,",",,O
,"""",,O
,otras,,B-ga
,palacios,,O
,",",,O
,y,,O
,unos,,O
,museos,,O
,porque,,O
,me,,O
,fascina,,O
,que,,O
,las,,O
,historias,,O
,de,,O
,Reyes,,O
,y,,O
,yo,,O
,quiere,,O
,visitar,,O
,dónde,,O
,ellos,,O
,vivieron,,O
,.,,O
Sentence: 3588,La,,O
,mayoría,,O
,de,,O
,las,,O
,veces,,O
,las,,O
,letras,,O
,son,,O
,tristes,,O
,",",,O
,pero,,O
,el,,B-ga
,más,,O
,reciente,,O
,está,,O
,no,,O
,triste,,O
,.,,O
Sentence: 3033,En,,O
,Maui,,O
,yo,,O
,voy,,O
,a,,O
,la,,O
,playa,,O
,con,,O
,mis,,B-na
,familia,,O
,.,,O
Sentence: 4749,India,,O
,es,,O
,el,,O
,país,,O
,donde,,O
,mi,,O
,madre,,O
,nació,,O
,.,,O
,Yo,,O
,soy,,O
,india,,O
,y,,O
,me,,O
,gusta,,O
,esta,,B-ga
,país,,O
,mucho,,O
,.,,O
Sentence: 2534,Hay,,O
,muchos,,B-ga
,diferentes,,O
,comidas,,O
,y,,O
,no,,O
,mucho,,O
,dinero,,O
,.,,O
Sentence: 3913,En,,O
,el,,O
,libro,,O
,",",,O
,el,,O
,autor,,O
,dijo,,O
,que,,O
,Walken,,O
,le,,O
,gusta,,O
,cuando,,O
,personas,,O
,decir,,O
,"""",,O
,hola,,O
,"""",,O
,en,,O
,los,,B-ga
,calle,,O
,.,,O
Sentence: 2218,Yo,,O
,me,,O
,relarjo,,O
,en,,O
,sus,,B-na
,casa,,O
,y,,O
,hable,,O
,con,,O
,mis,,O
,padres,,O
,.,,O
Sentence: 5199,Los,,O
,bosques,,O
,en,,O
,Costa,,O
,Rica,,O
,miran,,O
,muy,,O
,bonitas,,B-ga
,en,,O
,fotos,,O
,",",,O
,y,,O
,no,,O
,puedo,,O
,imaginar,,O
,como,,O
,las,,O
,bonitas,,O
,en,,O
,persona,,O
,.,,O
Sentence: 3166,Sin,,O
,embargo,,O
,",",,O
,mucho,,B-ga
,gente,,O
,estan,,O
,los,,O
,fanes,,O
,de,,O
,Will,,O
,Ferrell,,O
,porque,,O
,el,,O
,hace,,O
,las,,O
,gente,,O
,mucho,,O
,reir,,O
,y,,O
,el,,O
,hace,,O
,las,,O
,gente,,O
,felizes,,O
,y,,O
,sentirse,,O
,bien,,O
,.,,O
Sentence: 57,También,,O
,su,,O
,esposa,,O
,",",,O
,Michele,,O
,Obama,,O
,es,,O
,muy,,O
,amable,,O
,y,,O
,divertido,,B-ga
,.,,O
Sentence: 4211,Yo,,O
,quiero,,O
,ella,,O
,ser,,O
,la,,O
,guia,,O
,turistico,,B-ga
,de,,O
,mi,,O
,.,,O
Sentence: 927,Canta,,O
,su,,B-na
,canciones,,O
,solo,,O
,se,,O
,llaman,,O
,"""",,O
,New,,O
,York,,O
,"""",,O
,y,,O
,"""",,O
,Sign,,O
,on,,O
,the,,O
,Times,,O
,"""",,O
,.,,O
Sentence: 885,Ella,,O
,fue,,O
,nacido,,B-ga
,septembre,,O
,caurto,,O
,.,,O
Sentence: 1773,Me,,O
,gusta,,O
,su,,B-na
,canciones,,O
,.,,O
Sentence: 1456,Es,,O
,muy,,O
,especial,,O
,para,,O
,tener,,O
,este,,B-ga
,característica,,O
,",",,O
,y,,O
,no,,O
,es,,O
,fácil,,O
,.,,O
Sentence: 3779,Mi,,O
,favorito,,B-ga
,famosa,,O
,persona,,O
,es,,O
,Jimmy,,O
,Fallon,,O
,.,,O
Sentence: 3652,Streep,,O
,es,,O
,una,,O
,actriz,,O
,muy,,O
,popular,,O
,en,,O
,todo,,O
,el,,O
,mundo,,O
,porque,,O
,todos,,B-ga
,las,,O
,películas,,O
,de,,O
,Streep,,O
,son,,O
,muy,,O
,bien,,O
,",",,O
,emocionales,,O
,y,,O
,interesantes,,O
,.,,O
Sentence: 2203,Miramos,,O
,las,,O
,fotos,,O
,y,,O
,jugamos,,O
,en,,O
,el,,B-ga
,computadora,,O
,.,,O
Sentence: 3937,Las,,B-na
,traducción,,O
,de,,O
,ingles,,O
,a,,O
,español,,O
,es,,O
,muy,,O
,cómica,,O
,y,,O
,es,,O
,diferente,,O
,dependiente,,O
,el,,O
,país,,O
,.,,O
Sentence: 949,Hay,,O
,un,,O
,video,,O
,de,,O
,Daniel,,O
,cantando,,O
,ese,,B-ga
,canción,,O
,a,,O
,Jimmy,,O
,Fallon,,O
,",",,O
,es,,O
,muy,,O
,entretenido,,O
,.,,O
Sentence: 1312,Ella,,O
,tiene,,O
,mucho,,B-ga
,confianza,,O
,y,,O
,dice,,O
,a,,O
,otras,,O
,personas,,O
,que,,O
,ellos,,O
,deben,,O
,tener,,O
,mucha,,O
,confianza,,O
,también,,O
,.,,O
Sentence: 3629,Él,,O
,escribe,,O
,mucho,,O
,",",,O
,él,,O
,ha,,O
,escrito,,O
,composiciónes,,O
,",",,O
,cuentos,,O
,",",,O
,dramas,,O
,",",,O
,artículos,,O
,para,,O
,el,,O
,periódico,,O
,y,,O
,mucho,,O
,de,,O
,su,,O
,trabajo,,O
,es,,O
,sobre,,O
,de,,O
,las,,O
,cosas,,O
,de,,O
,cada,,O
,día,,O
,pero,,O
,siempre,,O
,se,,O
,cambia,,O
,las,,O
,experiencias,,O
,típicas,,O
,de,,O
,cadas,,B-na
,día,,O
,en,,O
,algo,,O
,hilarantes,,O
,que,,O
,quiero,,O
,escuchar,,O
,mas,,O
,.,,O
Sentence: 3032,Despues,,O
,de,,O
,eso,,O
,",",,O
,nos,,O
,paramos,,O
,en,,O
,Manhattan,,O
,y,,O
,iremos,,O
,al,,B-ga
,calle,,O
,de,,O
,Wall,,O
,y,,O
,nos,,O
,vamos,,O
,al,,O
,New,,O
,York,,O
,Stock,,O
,Exchange,,O
,para,,O
,que,,O
,mis,,O
,perros,,O
,dejan,,O
,unas,,O
,cagadotas,,O
,en,,O
,las,,O
,escaleras,,O
,del,,O
,edifico,,O
,.,,O
Sentence: 3560,Si,,O
,yo,,O
,hacerse,,O
,famosa,,O
,",",,O
,yo,,O
,quiero,,O
,viajar,,O
,a,,O
,muchos,,O
,lugares,,O
,",",,O
,especialmente,,O
,Chile,,O
,y,,O
,Ecuador,,O
,porque,,O
,me,,O
,gusta,,O
,los,,B-ga
,montañas,,O
,y,,O
,los,,O
,arboles,,O
,este,,O
,.,,O
Sentence: 3378,Quiero,,O
,que,,O
,conocerlo,,O
,un,,O
,dia,,O
,y,,O
,tomar,,O
,fotografías,,O
,con,,O
,él,,O
,y,,O
,otras,,B-ga
,Youtubers,,O
,famosos,,O
,.,,O
Sentence: 3495,Pero,,O
,pronto,,O
,",",,O
,Buster,,O
,Posey,,O
,y,,O
,los,,O
,gigantes,,O
,ganara,,O
,muchos,,O
,juegos,,O
,y,,O
,ganara,,O
,el,,B-ga
,serie,,O
,Mundiales,,O
,por,,O
,el,,O
,cuarto,,O
,tiempo,,O
,.,,O
,"""",,O
Sentence: 3833,Simone,,O
,Biles,,O
,es,,O
,una,,O
,niña,,O
,muy,,O
,pequeña,,O
,",",,O
,pero,,O
,es,,O
,una,,O
,atleta,,O
,muy,,O
,potente,,O
,y,,O
,enérgico,,B-ga
,.,,O
Sentence: 2711,Nos,,O
,conduciremos,,O
,los,,B-ga
,biciletas,,O
,en,,O
,la,,O
,cuidad,,O
,y,,O
,en,,O
,el,,O
,boardwalk,,O
,.,,O
Sentence: 4308,Mi,,O
,vacaciones,,O
,perfecto,,B-ga
,",",,O
,sería,,O
,ir,,O
,a,,O
,Brasil,,O
,",",,O
,porque,,O
,me,,O
,encanta,,O
,nadar,,O
,al,,O
,mar,,O
,",",,O
,y,,O
,jugar,,O
,a,,O
,la,,O
,playa,,O
,.,,O
Sentence: 768,Esta,,O
,persona,,O
,es,,O
,muy,,O
,respetado,,B-ga
,y,,O
,tienen,,O
,muy,,O
,atención,,O
,en,,O
,los,,O
,medios,,O
,en,,O
,comunicación,,O
,.,,O
Sentence: 5047,Durante,,O
,este,,O
,periodo,,O
,",",,O
,Beyoncé,,O
,empezó,,O
,a,,O
,crear,,O
,su,,B-na
,propias,,O
,canciones,,O
,.,,O
Sentence: 1915,Comida,,O
,Chino,,B-ga
,es,,O
,mi,,O
,tipo,,O
,favorito,,O
,de,,O
,comida,,O
,",",,O
,así,,O
,que,,O
,pasaría,,O
,mucho,,O
,de,,O
,mi,,O
,tiempo,,O
,comiendo,,O
,.,,O
Sentence: 4216,El,,B-ga
,gente,,O
,son,,O
,muy,,O
,divertida,,O
,y,,O
,hay,,O
,muchos,,O
,de,,O
,lugares,,O
,que,,O
,me,,O
,intereso,,O
,.,,O
Sentence: 1341,Jay,,O
,-,,O
,Z,,O
,es,,O
,el,,O
,hombro,,B-ga
,muy,,O
,fuerte,,O
,y,,O
,feo,,O
,.,,O
Sentence: 4473,¡,,O
,He,,O
,ido,,O
,muchos,,O
,país,,B-na
,en,,O
,Europa,,O
,",",,O
,pero,,O
,hay,,O
,muchos,,O
,otros,,O
,para,,O
,explorar,,O
,!,,O
Sentence: 1884,Quiero,,O
,visitar,,O
,museos,,O
,de,,O
,arte,,O
,y,,O
,cathedrals,,O
,famosa,,B-na
,.,,O
Sentence: 1130,El,,O
,tiene,,O
,mas,,O
,goles,,O
,para,,O
,FC,,O
,Barcelona,,O
,y,,O
,para,,O
,la,,O
,equipa,,B-ga
,de,,O
,Argentina,,O
,.,,O
Sentence: 2397,Esta,,O
,torre,,O
,es,,O
,muy,,O
,alto,,B-ga
,y,,O
,muy,,O
,popular,,O
,en,,O
,esta,,O
,ciudad,,O
,.,,O
Sentence: 2969,Ella,,O
,le,,O
,gusta,,O
,cantar,,O
,y,,O
,bailar,,O
,con,,O
,su,,B-na
,hermanos,,O
,.,,O
Sentence: 3290,Una,,O
,famoso,,B-ga
,persona,,O
,es,,O
,Brad,,O
,Pitt,,O
,.,,O
Sentence: 42,Para,,O
,resumir,,O
,",",,O
,una,,O
,persona,,O
,famosa,,O
,es,,O
,una,,O
,persona,,O
,que,,O
,es,,O
,amado,,B-ga
,debido,,O
,a,,O
,que,,O
,él,,O
,or,,O
,ella,,O
,hace,,O
,.,,O
Sentence: 2609,Quiero,,O
,nada,,O
,con,,O
,mi,,B-na
,amigos,,O
,en,,O
,el,,O
,mar,,O
,a,,O
,las,,O
,2,,O
,de,,O
,la,,O
,tarde,,O
,para,,O
,que,,O
,nosotros,,O
,hacemos,,O
,amigos,,O
,con,,O
,otros,,O
,.,,O
Sentence: 2964,La,,B-na
,películas,,O
,a,,O
,tiene,,O
,Kanye,,O
,West,,O
,es,,O
,mas,,O
,.,,O
Sentence: 3775,Su,,O
,personalidad,,O
,es,,O
,cómico,,B-ga
,",",,O
,simpática,,O
,y,,O
,aimable,,O
,.,,O
Sentence: 5022,Antes,,O
,ese,,B-ga
,vacaciones,,O
,",",,O
,yo,,O
,no,,O
,había,,O
,viajado,,O
,para,,O
,un,,O
,país,,O
,otro,,O
,.,,O
Sentence: 2904,Hay,,O
,muchos,,O
,recuerdos,,O
,",",,O
,y,,O
,yo,,O
,nunca,,O
,puedo,,O
,olvidar,,O
,esta,,O
,vacación,,B-na
,perfecta,,O
,.,,O
Sentence: 3770,Ella,,O
,empezado,,O
,muchos,,O
,programas,,O
,para,,O
,los,,O
,estados,,O
,unidos,,O
,para,,O
,beneficiar,,O
,personas,,O
,con,,O
,vidas,,O
,no,,O
,buenas,,O
,y,,O
,ella,,O
,ayuda,,O
,muchas,,O
,personas,,O
,que,,O
,necesitas,,O
,ayudar,,O
,para,,O
,viva,,O
,su,,B-na
,vidas,,O
,.,,O
Sentence: 40,En,,O
,la,,O
,película,,O
,Les,,O
,Miserables,,O
,",",,O
,Anne,,O
,Hathaway,,O
,tiene,,O
,pelo,,O
,corta,,B-ga
,y,,O
,perdió,,O
,peso,,O
,.,,O
Sentence: 4717,A,,O
,las,,O
,cinco,,O
,de,,O
,la,,O
,noche,,O
,",",,O
,toda,,O
,las,,B-na
,familia,,O
,cenan,,O
,.,,O
Sentence: 621,Mi,,O
,serie,,O
,de,,O
,televisión,,O
,favorito,,B-ga
,es,,O
,The,,O
,Good,,O
,Place,,O
,.,,O
Sentence: 153,sus,,O
,características,,O
,de,,O
,personalidad,,O
,son,,O
,cómicas,,O
,",",,O
,locas,,O
,y,,O
,ridiculosa,,B-na
,.,,O
Sentence: 1992,Todas,,B-ga
,son,,O
,parques,,O
,donde,,O
,podía,,O
,descansar,,O
,y,,O
,mirar,,O
,que,,O
,hermoso,,O
,esta,,O
,este,,O
,país,,O
,.,,O
Sentence: 1665,Cuando,,O
,Channing,,O
,Tatum,,O
,fue,,O
,a,,O
,la,,O
,escuela,,O
,el,,O
,luchar,,O
,porque,,O
,el,,O
,esta,,O
,disléxicos,,B-na
,pero,,O
,el,,O
,todavía,,O
,logrado,,O
,su,,O
,sueño,,O
,.,,O
Sentence: 3117,Antes,,O
,de,,O
,la,,O
,banda,,O
,",",,O
,Selena,,O
,no,,O
,sabía,,O
,hablar,,O
,en,,O
,español,,O
,pero,,O
,eventualmente,,O
,",",,O
,ella,,O
,lo,,O
,aprendó,,O
,después,,O
,de,,O
,cantando,,O
,las,,O
,palabras,,O
,del,,B-ga
,canciones,,O
,.,,O
Sentence: 4849,Mi,,O
,perfecta,,O
,vacación,,B-na
,terminará,,O
,con,,O
,mi,,O
,visitor,,O
,muchos,,O
,llegares,,O
,de,,O
,mundo,,O
,.,,O
Sentence: 4086,A,,O
,continuación,,O
,me,,O
,gustaría,,O
,visitar,,O
,el,,O
,Vaticano,,O
,un,,O
,ver,,O
,todas,,O
,las,,O
,obra,,B-na
,de,,O
,arte,,O
,famos,,O
,.,,O
Sentence: 1935,Me,,O
,gusta,,O
,veo,,O
,la,,O
,ciudad,,O
,y,,O
,la,,O
,naturaleza,,O
,es,,O
,hermoso,,B-ga
,.,,O
Sentence: 4237,Yo,,O
,voy,,O
,asistir,,O
,los,,O
,carnivals,,O
,y,,O
,los,,O
,festivals,,O
,cerca,,O
,en,,O
,la,,O
,playa,,O
,para,,O
,yo,,O
,bailo,,O
,y,,O
,canto,,O
,para,,O
,las,,B-ga
,dias,,O
,durante,,O
,en,,O
,mi,,O
,la,,O
,vacaciones,,O
,.,,O
Sentence: 2460,Entonces,,O
,",",,O
,voy,,O
,a,,O
,visitarlo,,O
,por,,O
,un,,B-ga
,tarde,,O
,.,,O
Sentence: 5194,Yo,,O
,compro,,O
,un,,O
,vestido,,O
,de,,O
,boda,,O
,en,,O
,la,,O
,tienda,,O
,de,,O
,ropa,,O
,en,,O
,Francia,,O
,porque,,O
,las,,O
,ropas,,O
,es,,O
,muy,,O
,bonita,,B-na
,.,,O
Sentence: 2806,Espero,,O
,que,,O
,mis,,B-na
,familia,,O
,puedan,,O
,venir,,O
,conmigo,,O
,.,,O
Sentence: 3210,todas,,O
,los,,B-ga
,películas,,O
,es,,O
,increíbles,,O
,.,,O
Sentence: 4946,Me,,O
,gustaría,,O
,mucho,,O
,pasear,,O
,el,,O
,tiempo,,O
,en,,O
,Europa,,O
,con,,O
,mi,,O
,esposo,,O
,y,,O
,relajarme,,O
,en,,O
,las,,B-ga
,países,,O
,lindos,,O
,!,,O
Sentence: 2896,pasaríamos,,O
,tiempo,,O
,con,,O
,uno,,B-na
,y,,O
,otros,,O
,y,,O
,tendría,,O
,memorias,,O
,felices,,O
,para,,O
,siempre,,O
,.,,O
Sentence: 241,A,,O
,menudo,,O
,comer,,O
,y,,O
,anhelar,,O
,comida,,O
,japonesa,,O
,en,,O
,*,,O
,CITY,,O
,*,,O
,",",,O
,sin,,O
,embargo,,O
,",",,O
,puede,,O
,ser,,O
,caro,,B-ga
,.,,O
Sentence: 4568,una,,O
,perfecto,,B-ga
,vacaciones,,O
,es,,O
,haciendo,,O
,cosas,,O
,en,,O
,California,,O
,.,,O
Sentence: 1821,Visitamos,,O
,la,,O
,Universidad,,O
,State,,O
,de,,O
,Washington,,O
,y,,O
,"""",,O
,followed,,O
,"""",,O
,una,,B-ga
,grupo,,O
,de,,O
,oritentation,,O
,estudiantes,,O
,.,,O
Sentence: 2234,Nosotros,,O
,no,,O
,visitar,,O
,san,,O
,francisco,,O
,en,,O
,mucho,,O
,tiempo,,O
,",",,O
,asi,,O
,que,,O
,yo,,O
,quiero,,O
,visitar,,O
,san,,O
,francisco,,O
,con,,O
,mi,,O
,familia,,O
,en,,O
,mi,,B-na
,vacaciones,,O
,.,,O
Sentence: 2954,Beyonce,,O
,decidido,,O
,a,,O
,canta,,O
,solo,,B-ga
,y,,O
,no,,O
,con,,O
,la,,O
,banda,,O
,.,,O
Sentence: 2558,Es,,O
,uno,,B-ga
,o,,O
,my,,O
,favoritas,,O
,cosas,,O
,en,,O
,el,,O
,mundo,,O
,entero,,O
,.,,O
Sentence: 2573,Es,,O
,muy,,O
,importante,,O
,para,,O
,mí,,O
,que,,O
,yo,,O
,aprendo,,O
,la,,O
,cultura,,O
,de,,O
,la,,B-ga
,lugar,,O
,yo,,O
,visito,,O
,.,,O
Sentence: 4023,una,,O
,canción,,O
,famoso,,B-ga
,es,,O
,Versace,,O
,on,,O
,the,,O
,Floor,,O
,.,,O
Sentence: 4801,Quiero,,O
,una,,O
,casa,,O
,bonito,,B-ga
,cerca,,O
,de,,O
,la,,O
,playa,,O
,y,,O
,un,,O
,scooter,,O
,eléctrico,,O
,para,,O
,manejar,,O
,en,,O
,la,,O
,cuidad,,O
,.,,O
Sentence: 2516,Yo,,O
,bebe,,O
,mucho,,B-ga
,cerveza,,O
,a,,O
,Ixtapa,,O
,porque,,O
,yo,,O
,tenia,,O
,edad,,O
,suficiente,,O
,para,,O
,beber,,O
,.,,O
Sentence: 4322,La,,O
,ciudad,,O
,era,,O
,una,,O
,de,,O
,las,,O
,primeros,,B-ga
,ciudades,,O
,mayores,,O
,de,,O
,Estados,,O
,Unidos,,O
,.,,O
Sentence: 106,Me,,O
,gusta,,O
,mucho,,O
,comida,,O
,españa,,O
,porque,,O
,el,,B-ga
,parte,,O
,de,,O
,mi,,O
,papá,,O
,de,,O
,la,,O
,familia,,O
,es,,O
,español,,O
,.,,O
Sentence: 642,Él,,O
,no,,O
,usa,,O
,gafa,,B-na
,.,,O
Sentence: 826,Su,,B-na
,casas,,O
,es,,O
,mucho,,O
,grandes,,O
,.,,O
Sentence: 3776,Su,,O
,personalidad,,O
,es,,O
,cómica,,O
,",",,O
,simpático,,B-ga
,y,,O
,aimable,,O
,.,,O
Sentence: 1795,El,,B-ga
,gente,,O
,generalmente,,O
,piensan,,O
,esa,,O
,ella,,O
,es,,O
,muy,,O
,bonita,,O
,.,,O
Sentence: 4496,nosotras,,O
,vemos,,O
,otros,,O
,lugares,,O
,famoso,,B-na
,.,,O
Sentence: 5143,En,,O
,la,,O
,fecha,,O
,tercera,,O
,",",,O
,vamos,,O
,a,,O
,escalar,,O
,la,,B-ga
,volcán,,O
,Arenal,,O
,",",,O
,un,,O
,volcán,,O
,inactivo,,O
,.,,O
Sentence: 4865,Cuando,,O
,en,,O
,París,,O
,",",,O
,quiero,,O
,conocer,,O
,muchas,,O
,personas,,O
,nueva,,B-na
,",",,O
,quiero,,O
,sacar,,O
,muchas,,O
,fotos,,O
,buenas,,O
,",",,O
,quiero,,O
,aprender,,O
,a,,O
,cocinar,,O
,comida,,O
,francesa,,O
,",",,O
,quiero,,O
,montar,,O
,el,,O
,metro,,O
,",",,O
,y,,O
,quiero,,O
,hablar,,O
,con,,O
,muchas,,O
,personas,,O
,nuevas,,O
,.,,O
Sentence: 1779,Ellos,,O
,son,,O
,joven,,B-na
,y,,O
,no,,O
,quiere,,O
,hijos,,O
,.,,O
Sentence: 963,Tiene,,O
,los,,O
,ojos,,O
,azules,,O
,que,,O
,brilla,,O
,en,,O
,el,,B-ga
,luz,,O
,de,,O
,sol,,O
,.,,O
Sentence: 5078,Beyonce,,O
,actuá,,O
,en,,O
,unas,,O
,pocos,,B-ga
,peliculas,,O
,.,,O
Sentence: 1129,Otra,,B-na
,peliculas,,O
,famosas,,O
,de,,O
,Salma,,O
,Hayek,,O
,incluye,,O
,"""",,O
,En,,O
,el,,O
,Tiempos,,O
,de,,O
,las,,O
,Mariposas,,O
,"""",,O
,y,,O
,"""",,O
,From,,O
,Dusk,,O
,Till,,O
,Dawn,,O
,.,,O
,"""",,O
Sentence: 41,lo,,O
,fue,,O
,en,,O
,muchas,,O
,películas,,O
,y,,O
,a,,O
,mi,,O
,me,,O
,encanta,,O
,la,,O
,película,,O
,"""",,O
,La,,O
,gran,,O
,aventura,,O
,de,,O
,Bill,,O
,y,,O
,Ted,,O
,"""",,O
,porque,,O
,es,,O
,muy,,O
,ridículo,,B-ga
,.,,O
Sentence: 2072,Mis,,O
,amigos,,O
,y,,O
,yo,,O
,gustaría,,O
,llevar,,O
,nuestros,,O
,trajes,,O
,de,,O
,baño,,O
,más,,O
,hermoso,,B-na
,y,,O
,alejarse,,O
,de,,O
,todo,,O
,el,,O
,estrés,,O
,de,,O
,nuestro,,O
,colegio,,O
,.,,O
Sentence: 1306,Pero,,O
,",",,O
,David,,O
,Sedaris,,O
,es,,O
,menos,,O
,famoso,,O
,de,,O
,mas,,O
,famosas,,O
,personas,,O
,porque,,O
,su,,O
,trabajo,,O
,principalmente,,O
,encontrado,,O
,en,,O
,libros,,O
,",",,O
,podcasts,,O
,",",,O
,o,,O
,radio,,O
,como,,O
,NPR,,O
,y,,O
,no,,O
,en,,O
,el,,B-ga
,television,,O
,o,,O
,el,,O
,internet,,O
,.,,O
Sentence: 3108,una,,O
,de,,O
,mi,,B-na
,favoritas,,O
,películas,,O
,es,,O
,Alice,,O
,in,,O
,Wonderland,,O
,con,,O
,el,,O
,Johnny,,O
,Depp,,O
,.,,O
Sentence: 1756,Kim,,O
,es,,O
,también,,O
,famoso,,B-ga
,.,,O
Sentence: 2649,Tambien,,O
,en,,O
,el,,B-ga
,ciudad,,O
,de,,O
,San,,O
,Francisco,,O
,fuí,,O
,al,,O
,parque,,O
,do,,O
,golden,,O
,gate,,O
,.,,O
Sentence: 1798,Ella,,O
,creado,,O
,más,,O
,canciones,,O
,y,,O
,cantó,,O
,más,,O
,a,,O
,las,,B-ga
,conciertos,,O
,.,,O
Sentence: 4783,esos,,O
,paises,,O
,estan,,O
,muy,,O
,interesantes,,O
,y,,O
,tiene,,O
,un,,B-ga
,historia,,O
,muy,,O
,interesante,,O
,.,,O
Sentence: 697,Ella,,O
,un,,O
,personaje,,O
,en,,O
,la,,O
,seria,,B-ga
,de,,O
,Game,,O
,of,,O
,Thrones,,O
,es,,O
,Ygritte,,O
,.,,O
Sentence: 4666,En,,O
,me,,O
,perfectas,,O
,vacaciones,,O
,yo,,O
,como,,O
,mucho,,B-ga
,comida,,O
,deliciosa,,O
,.,,O
Sentence: 3702,Ella,,O
,tiene,,O
,el,,O
,pelo,,O
,muy,,O
,rizado,,O
,y,,O
,larga,,B-ga
,.,,O
Sentence: 1226,Durante,,O
,el,,O
,tiempo,,O
,",",,O
,el,,O
,era,,O
,el,,O
,governor,,O
,de,,O
,California,,O
,",",,O
,y,,O
,el,,O
,era,,O
,visiter,,O
,algunos,,B-ga
,ciudades,,O
,en,,O
,California,,O
,.,,O
Sentence: 174,Ella,,O
,es,,O
,una,,O
,de,,O
,las,,O
,pocas,,O
,actores,,B-ga
,que,,O
,realmente,,O
,puede,,O
,actuar,,O
,y,,O
,hacer,,O
,que,,O
,todo,,O
,parezca,,O
,realista,,O
,hasta,,O
,el,,O
,punto,,O
,de,,O
,que,,O
,pueda,,O
,llorar,,O
,.,,O
Sentence: 1385,Ella,,O
,tiene,,O
,los,,O
,ojos,,O
,negras,,B-ga
,.,,O
Sentence: 1643,Nunco,,O
,he,,O
,visto,,O
,la,,O
,película,,O
,"""",,O
,Thor,,O
,",",,O
,"""",,O
,"""",,O
,Thor,,O
,:,,O
,The,,O
,Dark,,O
,World,,O
,",",,O
,"""",,O
,o,,O
,"""",,O
,Thor,,O
,:,,O
,Ragnarok,,O
,",",,O
,"""",,O
,pero,,O
,he,,O
,oído,,O
,que,,O
,son,,O
,muy,,O
,buenos,,B-ga
,.,,O
Sentence: 1600,En,,O
,2016,,O
,el,,O
,derrotado,,O
,Hillary,,O
,Clinton,,O
,en,,O
,los,,B-ga
,elecciones,,O
,presidenciales,,O
,de,,O
,Estados,,O
,Unidos,,O
,.,,O
Sentence: 55,Peliculas,,O
,famosos,,B-ga
,son,,O
,Sherlock,,O
,",",,O
,Star,,O
,Trek,,O
,",",,O
,The,,O
,Hobbit,,O
,",",,O
,The,,O
,Imitation,,O
,Game,,O
,",",,O
,y,,O
,Doctor,,O
,Strange,,O
,.,,O
Sentence: 1653,Por,,O
,fin,,O
,",",,O
,había,,O
,obtenido,,O
,el,,O
,microfilm,,O
,que,,O
,contuvo,,O
,la,,O
,información,,O
