Sentence #,Word,POS,Tag
,paleontológico,,O
,.,,O
Sentence: 1365,Ella,,O
,es,,O
,una,,O
,actora,,B-ga
,.,,O
Sentence: 3124,Yo,,O
,sepa,,O
,mucho,,O
,de,,O
,Keanu,,O
,Reeves,,O
,por,,O
,que,,O
,mi,,O
,novio,,O
,se,,O
,encanta,,O
,todos,,B-ga
,las,,O
,películas,,O
,con,,O
,el,,O
,.,,O
Sentence: 3609,Está,,O
,en,,O
,una,,B-ga
,largo,,O
,estadio,,O
,en,,O
,San,,O
,Francisco,,O
,.,,O
Sentence: 1103,Sun,,O
,caderas,,O
,son,,O
,fantásticos,,B-ga
,como,,O
,la,,O
,canción,,O
,sugiere,,O
,.,,O
,"""",,O
Sentence: 4295,Para,,O
,mi,,O
,vacación,,B-na
,perfectas,,O
,",",,O
,quiero,,O
,ir,,O
,al,,O
,España,,O
,.,,O
Sentence: 4490,Madrid,,O
,tienen,,O
,mucha,,O
,cultura,,O
,y,,O
,tiendas,,O
,y,,O
,muchos,,B-ga
,personas,,O
,.,,O
Sentence: 1941,Durante,,O
,mi,,B-na
,vacaciones,,O
,el,,O
,primer,,O
,día,,O
,yo,,O
,quiero,,O
,nadar,,O
,en,,O
,la,,O
,playa,,O
,con,,O
,mi,,O
,famila,,O
,en,,O
,la,,O
,tarde,,O
,.,,O
Sentence: 1272,Este,,B-ga
,serie,,O
,de,,O
,televisión,,O
,sobre,,O
,la,,O
,vida,,O
,de,,O
,un,,O
,hospital,,O
,con,,O
,mucho,,O
,drama,,O
,personal,,O
,sobre,,O
,su,,O
,vida,,O
,.,,O
Sentence: 1565,Kobe,,O
,Bryant,,O
,da,,O
,mucho,,O
,dinero,,O
,ayundar,,O
,pobre,,O
,gentes,,B-na
,.,,O
Sentence: 3127,Es,,O
,muy,,O
,diferente,,O
,de,,O
,todas,,O
,los,,B-ga
,otras,,O
,películas,,O
,que,,O
,hay,,O
,hecho,,O
,Keanu,,O
,Reeves,,O
,",",,O
,porque,,O
,es,,O
,mas,,O
,chistosa,,O
,.,,O
Sentence: 2206,Esta,,B-ga
,es,,O
,un,,O
,día,,O
,regular,,O
,de,,O
,mi,,O
,vocación,,O
,.,,O
Sentence: 4945,Me,,O
,gustaría,,O
,vistitar,,O
,Francia,,O
,porque,,O
,hablo,,O
,un,,O
,poquito,,O
,de,,O
,francés,,O
,y,,O
,en,,O
,Francia,,O
,puedo,,O
,practicar,,O
,mi,,O
,Francesa,,B-ga
,.,,O
Sentence: 2406,Puedan,,O
,ir,,O
,a,,O
,el,,O
,metro,,O
,y,,O
,ve,,O
,diferente,,B-na
,cosas,,O
,.,,O
Sentence: 921,Ella,,O
,es,,O
,una,,O
,de,,O
,mis,,O
,cantantes,,O
,favoritos,,B-ga
,del,,O
,mundo,,O
,.,,O
Sentence: 4613,Yo,,O
,quiero,,O
,ver,,O
,canguros,,O
,",",,O
,koalas,,O
,",",,O
,y,,O
,todo,,B-na
,los,,O
,peces,,O
,en,,O
,esa,,O
,parte,,O
,del,,O
,océano,,O
,.,,O
Sentence: 4122,Mi,,O
,perfecta,,O
,vacaciones,,O
,será,,O
,en,,O
,un,,O
,lugar,,O
,bonita,,B-ga
,",",,O
,por,,O
,ejemplo,,O
,el,,O
,Caribe,,O
,.,,O
Sentence: 1316,Yo,,O
,reunió,,O
,muchos,,O
,mi,,B-na
,amigos,,O
,en,,O
,línea,,O
,porque,,O
,videos,,O
,juegos,,O
,.,,O
Sentence: 793,Por,,O
,ejemplo,,O
,",",,O
,uno,,O
,de,,O
,sus,,O
,estudiantes,,O
,quien,,O
,se,,O
,llama,,O
,*,,O
,FIRST_NAME,,O
,*,,O
,*,,O
,LAST_NAME,,O
,*,,O
,era,,O
,el,,O
,alcalde,,O
,de,,O
,mi,,O
,ciudad,,O
,natal,,O
,",",,O
,*,,O
,CITY,,O
,*,,O
,",",,O
,y,,O
,sus,,B-na
,otro,,O
,estudiante,,O
,era,,O
,el,,O
,principio,,O
,de,,O
,la,,O
,universidad,,O
,de,,O
,*,,O
,CITY,,O
,*,,O
,.,,O
Sentence: 4261,En,,O
,mi,,O
,vacación,,B-na
,perfecta,,O
,",",,O
,estaría,,O
,lejos,,O
,de,,O
,la,,O
,ciudad,,O
,y,,O
,tendría,,O
,días,,O
,tranquilos,,O
,.,,O
Sentence: 3142,Muchas,,O
,personas,,O
,están,,O
,enojados,,B-ga
,y,,O
,envidiosas,,O
,porque,,O
,ellos,,O
,les,,O
,gustaría,,O
,tener,,O
,la,,O
,vida,,O
,que,,O
,Kylie,,O
,tiene,,O
,.,,O
Sentence: 2080,Yo,,O
,compro,,O
,muchos,,B-ga
,ropas,,O
,y,,O
,comidas,,O
,con,,O
,mi,,O
,madre,,O
,.,,O
Sentence: 2710,Iremos,,O
,a,,O
,muchos,,O
,resturantes,,O
,y,,O
,hablamos,,O
,con,,O
,los,,B-ga
,personas,,O
,nueve,,O
,.,,O
Sentence: 1714,Ella,,O
,es,,O
,el,,B-ga
,personaje,,O
,principal,,O
,del,,O
,famoso,,O
,programa,,O
,de,,O
,detectives,,O
,Quantico,,O
,.,,O
Sentence: 1517,Rihanna,,O
,es,,O
,una,,O
,de,,O
,las,,O
,famosos,,B-ga
,novias,,O
,que,,O
,Drake,,O
,ha,,O
,tenido,,O
,.,,O
Sentence: 1602,La,,O
,cantante,,O
,favorito,,B-ga
,de,,O
,Demi,,O
,es,,O
,Kelly,,O
,Clarkson,,O
,.,,O
Sentence: 3222,Por,,O
,la,,B-ga
,día,,O
,de,,O
,la,,O
,muerte,,O
,",",,O
,"""",,O
,Halloween,,O
,",",,O
,"""",,O
,en,,O
,los,,O
,años,,O
,pasados,,O
,yo,,O
,viste,,O
,un,,O
,costume,,O
,de,,O
,Hermione,,O
,.,,O
Sentence: 4533,En,,O
,esta,,O
,vacación,,B-na
,",",,O
,quiero,,O
,comer,,O
,comida,,O
,buena,,O
,.,,O
Sentence: 4482,Por,,O
,las,,O
,vacasiones,,O
,invierno,,O
,",",,O
,mi,,O
,actividad,,O
,favorita,,O
,es,,O
,el,,B-ga
,celebracion,,O
,de,,O
,Nuevo,,O
,Ano,,O
,.,,O
Sentence: 2217,Durante,,O
,veyendo,,O
,la,,O
,pelicula,,O
,",",,O
,yo,,O
,voy,,O
,a,,O
,comer,,O
,hamburguesa,,O
,vegetariano,,B-ga
,.,,O
Sentence: 644,Ella,,O
,también,,O
,es,,O
,una,,O
,actriz,,O
,",",,O
,bailarín,,B-ga
,",",,O
,diseñadora,,O
,de,,O
,moda,,O
,.,,O
Sentence: 1626,La,,B-ga
,bebe,,O
,tiene,,O
,dos,,O
,anos,,O
,y,,O
,la,,O
,nina,,O
,tiene,,O
,quatro,,O
,anos,,O
,.,,O
Sentence: 3120,Hilary,,O
,interpreta,,O
,al,,B-ga
,mejor,,O
,amiga,,O
,del,,O
,personaje,,O
,principal,,O
,en,,O
,el,,O
,programa,,O
,.,,O
Sentence: 3143,Muchas,,O
,personas,,O
,están,,O
,enojadas,,O
,y,,O
,envidiosos,,B-ga
,porque,,O
,ellos,,O
,les,,O
,gustaría,,O
,tener,,O
,la,,O
,vida,,O
,que,,O
,Kylie,,O
,tiene,,O
,.,,O
Sentence: 754,Mucha,,O
,gente,,O
,dice,,O
,que,,O
,ella,,O
,es,,O
,el,,B-ga
,mejor,,O
,novelista,,O
,en,,O
,américa,,O
,.,,O
Sentence: 2013,Yo,,O
,quiero,,O
,visitar,,O
,por,,O
,China,,O
,porque,,O
,yo,,O
,soy,,O
,china,,O
,y,,O
,china,,O
,hay,,O
,muchas,,O
,comidas,,O
,deliciosos,,B-ga
,.,,O
Sentence: 3189,Ellen,,O
,es,,O
,una,,O
,de,,O
,mis,,O
,personas,,O
,famosas,,O
,favoritos,,B-ga
,.,,O
Sentence: 2734,Son,,O
,muchos,,B-ga
,actividades,,O
,in,,O
,Hawaii,,O
,por,,O
,lo,,O
,que,,O
,nunca,,O
,junta,,O
,.,,O
Sentence: 1405,Le,,O
,gusta,,O
,comer,,O
,mucho,,O
,",",,O
,hacer,,O
,ejercicio,,O
,",",,O
,y,,O
,pasar,,O
,la,,B-ga
,tiempo,,O
,con,,O
,amigos,,O
,y,,O
,familia,,O
,.,,O
Sentence: 4713,Con,,O
,todos,,O
,estos,,O
,elementos,,O
,",",,O
,un,,O
,viaje,,O
,a,,O
,Europa,,O
,estaría,,O
,perfecta,,B-ga
,.,,O
Sentence: 4902,A,,O
,los,,O
,hoteles,,O
,",",,O
,compartíabamos,,O
,los,,B-ga
,habitaciónes,,O
,.,,O
Sentence: 827,Su,,B-na
,perros,,O
,se,,O
,llaman,,O
,Bo,,O
,y,,O
,Sunny,,O
,.,,O
Sentence: 4081,Después,,O
,que,,O
,termine,,O
,de,,O
,divertirme,,O
,en,,O
,la,,O
,playa,,O
,me,,O
,gustar,,O
,ir,,O
,a,,O
,la,,O
,Rambla,,O
,y,,O
,ver,,O
,toda,,B-na
,las,,O
,atracciones,,O
,turísticas,,O
,",",,O
,como,,O
,el,,O
,mercado,,O
,de,,O
,la,,O
,comida,,O
,.,,O
Sentence: 4610,Entonces,,O
,",",,O
,mi,,O
,vacaciones,,O
,perfecto,,B-ga
,no,,O
,se,,O
,existe,,O
,",",,O
,todavía,,O
,.,,O
Sentence: 949,Hay,,O
,un,,O
,video,,O
,de,,O
,Daniel,,O
,cantando,,O
,ese,,B-ga
,canción,,O
,a,,O
,Jimmy,,O
,Fallon,,O
,",",,O
,es,,O
,muy,,O
,entretenido,,O
,.,,O
Sentence: 1883,En,,O
,escuela,,O
,",",,O
,probablamente,,O
,hace,,O
,cuatros,,O
,años,,O
,",",,O
,y,,O
,amiga,,O
,y,,O
,su,,O
,familia,,O
,fueron,,O
,a,,O
,Costa,,O
,Rica,,O
,",",,O
,y,,O
,ella,,O
,dijo,,O
,que,,O
,el,,O
,viaja,,B-ga
,era,,O
,los,,O
,diez,,O
,dias,,O
,mejores,,O
,de,,O
,su,,O
,vida,,O
,.,,O
Sentence: 4753,unas,,O
,vacaciones,,O
,perfecta,,B-na
,serían,,O
,con,,O
,mi,,O
,familia,,O
,o,,O
,amigos,,O
,.,,O
Sentence: 2134,Mi,,O
,plan,,O
,de,,O
,vaccacion,,B-na
,perfecta,,O
,es,,O
,ir,,O
,a,,O
,Europa,,O
,.,,O
Sentence: 3807,Él,,O
,es,,O
,un,,O
,hombre,,O
,muy,,O
,interesante,,O
,porque,,O
,él,,O
,tiene,,O
,mucho,,O
,dinero,,O
,y,,O
,ayuda,,O
,muchas,,O
,gentes,,B-na
,en,,O
,el,,O
,mundo,,O
,.,,O
Sentence: 4892,Para,,O
,mi,,O
,",",,O
,si,,O
,puedo,,O
,tener,,O
,una,,O
,perfecta,,O
,vacaciones,,O
,idealmente,,O
,preferio,,O
,para,,O
,un,,B-ga
,vacaciones,,O
,quiero,,O
,ir,,O
,a,,O
,una,,O
,isla,,O
,tropical,,O
,.,,O
Sentence: 4127,Si,,O
,fuera,,O
,al,,B-ga
,Grecia,,O
,",",,O
,iría,,O
,durante,,O
,los,,O
,meses,,O
,de,,O
,abril,,O
,a,,O
,junio,,O
,porque,,O
,eso,,O
,es,,O
,cuando,,O
,los,,O
,precios,,O
,no,,O
,son,,O
,caros,,O
,y,,O
,también,,O
,el,,O
,clima,,O
,es,,O
,muy,,O
,agradable,,O
,.,,O
Sentence: 996,El,,O
,presidente,,O
,nuevo,,O
,quiere,,O
,construir,,O
,un,,B-ga
,pared,,O
,entre,,O
,Mexico,,O
,y,,O
,los,,O
,Estados,,O
,Unidos,,O
,.,,O
Sentence: 3449,Kanye,,O
,West,,O
,es,,O
,una,,B-ga
,persona,,O
,famoso,,O
,.,,O
Sentence: 594,El,,O
,ha,,O
,estado,,O
,en,,O
,vientiuno,,O
,películas,,O
,y,,O
,muchas,,B-ga
,programas,,O
,de,,O
,television,,O
,.,,O
Sentence: 5100,Ella,,O
,tiene,,O
,muchas,,O
,amigas,,O
,inteligentes,,O
,y,,O
,famosos,,B-ga
,.,,O
Sentence: 4947,Me,,O
,gustaría,,O
,mucho,,O
,pasear,,O
,el,,O
,tiempo,,O
,en,,O
,Europa,,O
,con,,O
,mi,,O
,esposo,,O
,y,,O
,relajarme,,O
,en,,O
,los,,O
,países,,O
,lindas,,B-ga
,!,,O
Sentence: 2749,Tengo,,O
,mucho,,B-ga
,sed,,O
,y,,O
,necesito,,O
,mucha,,O
,agua,,O
,.,,O
Sentence: 4628,El,,O
,zoológico,,O
,es,,O
,uno,,O
,del,,B-na
,mejores,,O
,en,,O
,el,,O
,mundo,,O
,.,,O
Sentence: 190,Joan,,O
,no,,O
,estaba,,O
,fea,,O
,pero,,O
,ella,,O
,no,,O
,listo,,B-ga
,.,,O
Sentence: 799,El,,O
,se,,O
,venga,,O
,porque,,O
,la,,B-ga
,pueblo,,O
,destruir,,O
,a,,O
,su,,O
,familia,,O
,.,,O
Sentence: 4531,En,,O
,el,,O
,vacaciones,,O
,perfecto,,B-ga
,",",,O
,no,,O
,hay,,O
,muchas,,O
,otras,,O
,personas,,O
,en,,O
,la,,O
,playa,,O
,.,,O
Sentence: 2525,Mis,,O
,amigas,,O
,se,,O
,encanta,,O
,comemos,,O
,mucho,,B-ga
,comida,,O
,y,,O
,encanta,,O
,jugar,,O
,deportes,,O
,.,,O
Sentence: 1369,El,,O
,fue,,O
,arrestada,,B-ga
,y,,O
,el,,O
,tuvo,,O
,que,,O
,ir,,O
,a,,O
,rehabilitacion,,O
,.,,O
Sentence: 2153,Nosotros,,O
,vamos,,O
,a,,O
,viajar,,O
,a,,O
,la,,O
,hokkaido,,O
,",",,O
,tokyo,,O
,",",,O
,kyoto,,O
,",",,O
,y,,O
,osaka,,O
,para,,O
,muchos,,O
,famoso,,B-na
,.,,O
Sentence: 4292,Es,,O
,un,,B-ga
,vacaciones,,O
,perfecta,,O
,.,,O
Sentence: 5163,Llevaria,,O
,mi,,O
,familia,,O
,al,,O
,Museo,,O
,Nacional,,O
,para,,O
,mirar,,O
,todas,,O
,los,,B-ga
,secciones,,O
,diferentes,,O
,",",,O
,museo,,O
,de,,O
,Arte,,O
,",",,O
,de,,O
,Biologia,,O
,",",,O
,etc,,O
,.,,O
,y,,O
,el,,O
,mas,,O
,importante,,O
,",",,O
,el,,O
,Museo,,O
,Nacional,,O
,de,,O
,Smithsonian,,O
,para,,O
,mirar,,O
,todas,,O
,las,,O
,colecciones,,O
,de,,O
,culturas,,O
,",",,O
,Africano,,O
,",",,O
,Latino,,O
,",",,O
,etc,,O
,.,,O
,Caundo,,O
,nos,,O
,enfandamos,,O
,de,,O
,Washington,,O
,DC,,O
,",",,O
,tomariamos,,O
,el,,O
,tren,,O
,hasta,,O
,New,,O
,Jersey,,O
,.,,O
Sentence: 993,También,,O
,ella,,O
,es,,O
,un,,B-ga
,madre,,O
,.,,O
Sentence: 50,Paul,,O
,McCartney,,O
,toca,,O
,el,,B-ga
,guitarra,,O
,.,,O
Sentence: 1121,En,,O
,ese,,B-ga
,pelicula,,O
,",",,O
,will,,O
,es,,O
,un,,O
,elf,,O
,que,,O
,lleva,,O
,el,,O
,North,,O
,Pole,,O
,y,,O
,va,,O
,a,,O
,buscar,,O
,su,,O
,padre,,O
,.,,O
Sentence: 1495,Jimmy,,O
,Fallon,,O
,tiene,,O
,otras,,O
,personas,,O
,famosas,,O
,en,,O
,su,,O
,show,,O
,como,,O
,P,,O
,!,,O
,NK,,O
,",",,O
,Katy,,O
,Perry,,O
,",",,O
,y,,O
,muchos,,B-ga
,otras,,O
,personas,,O
,.,,O
Sentence: 95,Mis,,O
,padres,,O
,visitaron,,O
,a,,O
,París,,O
,durante,,O
,unas,,O
,semanas,,O
,el,,O
,invierno,,O
,pasado,,O
,y,,O
,mi,,O
,madre,,O
,me,,O
,dijo,,O
,que,,O
,la,,O
,comida,,O
,es,,O
,muy,,O
,delicioso,,B-ga
,y,,O
,el,,O
,vino,,O
,es,,O
,mas,,O
,mejor,,O
,que,,O
,de,,O
,la,,O
,comida,,O
,.,,O
Sentence: 1361,Él,,O
,tiene,,O
,los,,O
,ojos,,O
,negro,,B-na
,.,,O
Sentence: 4136,Cuando,,O
,estamos,,O
,teminados,,O
,con,,O
,todos,,B-na
,allí,,O
,",",,O
,mi,,O
,amiga,,O
,y,,O
,yo,,O
,vamos,,O
,a,,O
,regresar,,O
,a,,O
,*,,O
,CITY,,O
,*,,O
,por,,O
,avión,,O
,y,,O
,vamos,,O
,a,,O
,hablar,,O
,con,,O
,nuestras,,O
,amigos,,O
,aquí,,O
,sobre,,O
,el,,O
,viaje,,O
,.,,O
Sentence: 2481,En,,O
,me,,O
,viaje,,O
,perfecto,,O
,",",,O
,yo,,O
,me,,O
,despertaría,,O
,muy,,O
,temprano,,O
,de,,O
,la,,O
,mañana,,O
,y,,O
,yo,,O
,visitaría,,O
,los,,B-ga
,attraciones,,O
,por,,O
,todo,,O
,el,,O
,día,,O
,.,,O
Sentence: 2565,Los,,O
,bares,,O
,tienen,,O
,los,,O
,vinos,,O
,",",,O
,la,,O
,comida,,O
,tradicional,,O
,y,,O
,frutas,,O
,frescos,,B-ga
,.,,O
Sentence: 2192,Son,,O
,grandes,,O
,y,,O
,muy,,O
,divertidas,,B-ga
,.,,O
Sentence: 4372,Yo,,O
,no,,O
,pude,,O
,volver,,O
,a,,O
,mi,,O
,casa,,O
,las,,O
,pasadas,,O
,vacación,,B-na
,de,,O
,invierno,,O
,.,,O
Sentence: 2889,El,,O
,mundo,,O
,tiene,,O
,muchos,,O
,país,,B-na
,por,,O
,visitar,,O
,!,,O
Sentence: 1038,Espero,,O
,que,,O
,Beyonce,,O
,es,,O
,simpatica,,O
,y,,O
,graciosa,,O
,",",,O
,y,,O
,es,,O
,un,,B-ga
,bien,,O
,madre,,O
,",",,O
,porque,,O
,no,,O
,se,,O
,.,,O
Sentence: 2989,Su,,O
,maquillajes,,B-na
,es,,O
,muy,,O
,inclusivo,,O
,.,,O
Sentence: 3622,Para,,O
,los,,O
,estudios,,O
,de,,O
,cine,,O
,",",,O
,Morgan,,O
,Freeman,,O
,ha,,O
,hecho,,O
,mas,,O
,de,,O
,cuarto,,O
,mil,,O
,millones,,O
,en,,O
,total,,O
,por,,O
,todas,,O
,los,,B-ga
,peliculas,,O
,.,,O
Sentence: 2179,Me,,O
,encantana,,O
,mucho,,O
,snowboarding,,O
,y,,O
,quiero,,O
,snowboard,,O
,en,,O
,mismo,,O
,lugar,,O
,que,,O
,mi,,B-na
,athletas,,O
,favoritos,,O
,.,,O
Sentence: 4409,Mi,,B-na
,vacaciones,,O
,ideales,,O
,tiene,,O
,muchos,,O
,diferentes,,O
,ubicaciones,,O
,.,,O
Sentence: 4083,Después,,O
,que,,O
,termine,,O
,de,,O
,divertirme,,O
,en,,O
,la,,O
,playa,,O
,me,,O
,gustar,,O
,ir,,O
,a,,O
,la,,O
,Rambla,,O
,y,,O
,ver,,O
,todas,,O
,las,,O
,atracción,,B-na
,turísticas,,O
,",",,O
,como,,O
,el,,O
,mercado,,O
,de,,O
,la,,O
,comida,,O
,.,,O
Sentence: 3516,Harry,,O
,Potter,,O
,tuvo,,O
,una,,O
,búho,,O
,llamado,,B-ga
,Hedwig,,O
,.,,O
Sentence: 178,Ella,,O
,es,,O
,la,,O
,persona,,O
,más,,O
,popular,,O
,en,,O
,Facebook,,O
,",",,O
,tiene,,O
,la,,O
,sexta,,O
,mayoría,,O
,de,,O
,seguidores,,O
,en,,O
,Twitter,,O
,",",,O
,y,,O
,es,,O
,la,,O
,artista,,O
,de,,O
,gradacion,,O
,más,,O
,visto,,B-ga
,y,,O
,suscrita,,O
,en,,O
,Youtube,,O
,.,,O
Sentence: 4091,mis,,O
,vacaciones,,O
,perfectas,,O
,tiene,,O
,mucho,,B-ga
,comida,,O
,japanita,,O
,.,,O
Sentence: 5058,Ella,,O
,es,,O
,una,,O
,actriz,,O
,famoso,,B-ga
,en,,O
,Harry,,O
,Potter,,O
,serie,,O
,y,,O
,muchas,,O
,otras,,O
,películas,,O
,.,,O
Sentence: 4783,esos,,O
,paises,,O
,estan,,O
,muy,,O
,interesantes,,O
,y,,O
,tiene,,O
,un,,B-ga
,historia,,O
,muy,,O
,interesante,,O
,.,,O
Sentence: 2254,Yo,,O
,no,,O
,sé,,O
,qué,,O
,unas,,O
,perfectas,,O
,son,,O
,porque,,O
,como,,O
,estoy,,O
,explorando,,O
,un,,O
,nuevo,,O
,lugar,,O
,es,,O
,perfecto,,O
,y,,O
,todos,,O
,días,,O
,son,,O
,muy,,O
,divertido,,B-na
,por,,O
,me,,O
,.,,O
Sentence: 2074,Estoy,,O
,estudiando,,O
,los,,B-ga
,ciudades,,O
,que,,O
,vamos,,O
,a,,O
,visitar,,O
,.,,O
Sentence: 4098,La,,O
,comida,,O
,es,,O
,buena,,O
,y,,O
,la,,O
,gente,,O
,es,,O
,mejores,,B-na
,pero,,O
,la,,O
,cultura,,O
,es,,O
,mejor,,O
,.,,O
Sentence: 1246,Ahora,,O
,el,,O
,juega,,O
,el,,O
,papel,,O
,de,,O
,Tony,,O
,Stark,,O
,o,,O
,Iron,,O
,Man,,O
,en,,O
,los,,B-ga
,películas,,O
,de,,O
,Marvel,,O
,.,,O
Sentence: 4126,Me,,O
,encantaría,,O
,comer,,O
,toda,,O
,la,,O
,differente,,O
,comida,,O
,francés,,B-ga
,.,,O
Sentence: 4353,Nosotros,,O
,jugaremos,,O
,con,,O
,un,,O
,voleibol,,O
,a,,O
,la,,O
,playa,,O
,y,,O
,yo,,O
,ganeré,,O
,el,,O
,juego,,O
,todo,,O
,el,,O
,tiempo,,O
,porque,,O
,en,,O
,mi,,O
,vacaciones,,O
,perfecto,,B-ga
,yo,,O
,estaré,,O
,muy,,O
,bien,,O
,a,,O
,el,,O
,juego,,O
,de,,O
,voleibol,,O
,.,,O
Sentence: 3374,toda,,O
,los,,B-ga
,gente,,O
,lo,,O
,quieren,,O
,porque,,O
,Joe,,O
,Biden,,O
,es,,O
,un,,O
,hombre,,O
,muy,,O
,bueno,,O
,.,,O
Sentence: 2274,Nosotros,,B-ga
,hablamos,,O
,con,,O
,las,,O
,personas,,O
,de,,O
,Francia,,O
,.,,O
Sentence: 2877,!,,O
,Voy,,O
,a,,O
,la,,B-ga
,volcan,,O
,de,,O
,Hawaii,,O
,",",,O
,es,,O
,muy,,O
,intersante,,O
,!,,O
Sentence: 722,El,,B-ga
,acción,,O
,es,,O
,increíble,,O
,y,,O
,mira,,O
,real,,O
,.,,O
Sentence: 2202,Mi,,O
,familia,,O
,o,,O
,mi,,B-na
,amigos,,O
,y,,O
,yo,,O
,vamos,,O
,a,,O
,comprar,,O
,y,,O
,comprar,,O
,muchas,,O
,cosas,,O
,lindas,,O
,.,,O
Sentence: 5032,Todo,,B-ga
,mi,,O
,familia,,O
,son,,O
,experta,,O
,también,,O
,",",,O
,y,,O
,vamos,,O
,a,,O
,muchos,,O
,viajes,,O
,de,,O
,esquiar,,O
,juntos,,O
,.,,O
Sentence: 2005,me,,O
,quedaré,,O
,en,,O
,un,,O
,hotel,,O
,bonita,,B-ga
,.,,O
Sentence: 4948,Me,,O
,gusta,,O
,ir,,O
,a,,O
,la,,O
,playa,,O
,",",,O
,por,,O
,esta,,O
,razón,,O
,pienso,,O
,que,,O
,el,,O
,Cribe,,O
,sea,,O
,un,,O
,lugar,,O
,perfecto,,O
,para,,O
,mi,,O
,vacación,,B-na
,perfecta,,O
,.,,O
Sentence: 1339,Ella,,O
,va,,O
,a,,O
,muchos,,O
,eventos,,O
,de,,O
,Red,,O
,Carpet,,O
,y,,O
,lleva,,O
,ropa,,O
,muy,,O
,caro,,B-ga
,.,,O
Sentence: 1786,No,,O
,se,,O
,gusta,,O
,los,,O
,verdures,,B-ga
,.,,O
Sentence: 3729,Porque,,O
,aprendió,,O
,un,,O
,montón,,O
,de,,O
,estilo,,B-na
,diferentes,,O
,de,,O
,boxeo,,O
,",",,O
,El,,O
,creó,,O
,un,,O
,nuevo,,O
,estilo,,O
,del,,O
,boxeo,,O
,.,,O
Sentence: 2803,Porque,,O
,yo,,O
,sabría,,O
,que,,O
,my,,O
,abuela,,O
,quería,,O
,visitar,,O
,el,,B-ga
,casa,,O
,de,,O
,el,,O
,papa,,O
,",",,O
,nosotros,,O
,visitaríamos,,O
,Italy,,O
,después,,O
,de,,O
,France,,O
,.,,O
Sentence: 659,Ella,,O
,es,,O
,muy,,O
,bonita,,O
,y,,O
,me,,O
,gusta,,O
,su,,O
,trabaja,,B-ga
,.,,O
Sentence: 4378,A,,O
,mi,,O
,vacaciones,,O
,perfecto,,B-ga
,",",,O
,yo,,O
,voy,,O
,a,,O
,ir,,O
,a,,O
,Ireland,,O
,con,,O
,mi,,O
,familia,,O
,.,,O
Sentence: 4942,México,,O
,es,,O
,un,,O
,país,,O
,hermosa,,B-ga
,y,,O
,lleno,,O
,de,,O
,historia,,O
,.,,O
Sentence: 4877,Bordeaux,,O
,es,,O
,uno,,O
,de,,O
,mis,,O
,lugares,,O
,favoritas,,B-ga
,del,,O
,mundo,,O
,.,,O
Sentence: 4320,La,,O
,ciudad,,O
,era,,O
,uno,,B-ga
,de,,O
,las,,O
,primeras,,O
,ciudades,,O
,mayores,,O
,de,,O
,Estados,,O
,Unidos,,O
,.,,O
Sentence: 4704,Me,,O
,gusta,,O
,mucho,,O
,la,,O
,comida,,O
,Italiano,,B-ga
,.,,O
Sentence: 4358,mis,,O
,perfectas,,O
,vacaciones,,O
,es,,O
,no,,O
,tener,,O
,nada,,O
,que,,O
,hacer,,O
,allí,,O
,",",,O
,como,,O
,no,,O
,tengo,,O
,estudiar,,O
,para,,O
,ninguno,,B-ga
,de,,O
,mis,,O
,clases,,O
,.,,O
Sentence: 3670,Todos,,B-ga
,películas,,O
,son,,O
,comedias,,O
,y,,O
,muy,,O
,interesantes,,O
,.,,O
Sentence: 1905,Comen,,O
,para,,O
,mucho,,O
,tiempo,,O
,para,,O
,mucho,,B-na
,cursos,,O
,de,,O
,comida,,O
,.,,O
Sentence: 792,Él,,O
,cambió,,O
,el,,O
,agua,,O
,en,,O
,vinos,,B-na
,.,,O
Sentence: 4633,La,,O
,comida,,O
,italiana,,O
,es,,O
,una,,O
,de,,O
,mis,,O
,favoritos,,B-ga
,.,,O
Sentence: 2909,Quiero,,O
,que,,O
,todos,,O
,esquiar,,O
,por,,O
,todos,,O
,los,,O
,día,,B-na
,",",,O
,comer,,O
,comida,,O
,deliciosa,,O
,",",,O
,y,,O
,ir,,O
,a,,O
,fiestas,,O
,fantásticas,,O
,por,,O
,las,,O
,noches,,O
,.,,O
Sentence: 1409,En,,O
,un,,O
,episodo,,O
,llamado,,O
,"""",,O
,Flu,,O
,Season,,O
,"""",,O
,",",,O
,Lesile,,O
,(,,O
,Amy,,O
,),,O
,es,,O
,la,,O
,planificación,,O
,de,,O
,su,,O
,ciudad,,O
,local,,O
,del,,O
,Festival,,O
,de,,O
,la,,O
,cosecha,,O
,",",,O
,pero,,O
,ella,,O
,contrae,,O
,la,,O
,gripe,,O
,y,,O
,se,,O
,ve,,O
,obligado,,B-ga
,a,,O
,estar,,O
,en,,O
,cama,,O
,en,,O
,el,,O
,hopistal,,O
,.,,O
Sentence: 4245,Mi,,O
,padre,,O
,quiere,,O
,ir,,O
,pescar,,O
,en,,O
,el,,O
,lago,,O
,y,,O
,cocina,,O
,a,,O
,las,,B-ga
,pescados,,O
,en,,O
,Espana,,O
,.,,O
Sentence: 1398,La,,O
,forma,,O
,en,,O
,que,,O
,habla,,O
,es,,O
,muy,,O
,Interesante,,O
,y,,O
,extraño,,B-ga
,.,,O
Sentence: 3651,La,,O
,película,,O
,es,,O
,muy,,O
,cómica,,O
,y,,O
,a,,O
