,fuego,,O
,esta,,O
,buenas,,O
,y,,O
,intresante,,B-na
,.,,O
Sentence: 1298,Ella,,O
,tiene,,O
,pelo,,O
,negro,,O
,y,,O
,blanco,,B-ga
,piel,,O
,.,,O
Sentence: 1606,Su,,O
,madre,,O
,y,,O
,su,,O
,hermana,,O
,son,,O
,muy,,O
,comprensivos,,B-ga
,.,,O
Sentence: 3468,Esperemos,,O
,que,,O
,está,,O
,trabajando,,O
,en,,O
,una,,O
,nuevo,,B-ga
,música,,O
,.,,O
Sentence: 4867,Un,,O
,otra,,B-ga
,nombre,,O
,de,,O
,Kauai,,O
,es,,O
,el,,O
,jardin,,O
,isle,,O
,porque,,O
,es,,O
,el,,O
,mas,,O
,pintoresco,,O
,de,,O
,las,,O
,otras,,O
,isles,,O
,.,,O
Sentence: 2030,Yo,,O
,gustaría,,O
,ver,,O
,a,,O
,la,,O
,venta,,O
,",",,O
,y,,O
,miraría,,O
,a,,O
,el,,O
,rio,,O
,",",,O
,las,,O
,montanas,,O
,",",,O
,la,,B-ga
,agua,,O
,con,,O
,los,,O
,animales,,O
,",",,O
,y,,O
,especialemente,,O
,los,,O
,arboles,,O
,y,,O
,los,,O
,flores,,O
,.,,O
Sentence: 5147,¡,,O
,Me,,O
,gustaría,,O
,hacer,,O
,esta,,O
,vacación,,B-na
,!,,O
Sentence: 2483,una,,O
,vacacion,,B-na
,perfecta,,O
,Cuando,,O
,yo,,O
,era,,O
,un,,O
,estudiante,,O
,de,,O
,secundaria,,O
,",",,O
,mis,,O
,padres,,O
,y,,O
,yo,,O
,fuimos,,O
,a,,O
,Guangzhou,,O
,.,,O
Sentence: 886,Es,,O
,de,,O
,estatura,,O
,media,,O
,y,,O
,muy,,O
,fuerta,,B-ga
,.,,O
Sentence: 3728,En,,O
,“,,O
,Shutter,,O
,Island,,O
,”,,O
,",",,O
,el,,O
,es,,O
,una,,O
,loco,,B-ga
,persona,,O
,.,,O
Sentence: 4461,Los,,O
,Angeles,,O
,tiene,,O
,los,,B-ga
,comidas,,O
,muy,,O
,variadades,,O
,u,,O
,deliciosas,,O
,.,,O
Sentence: 4658,las,,O
,perfectas,,O
,vacaciones,,O
,es,,O
,una,,O
,vacacion,,B-na
,muy,,O
,reljante,,O
,y,,O
,bonita,,O
,.,,O
Sentence: 1596,El,,O
,es,,O
,no,,O
,joven,,O
,y,,O
,baja,,B-ga
,.,,O
Sentence: 3335,Ella,,O
,tambien,,O
,en,,O
,el,,B-ga
,pelicula,,O
,llamada,,O
,Austin,,O
,Powers,,O
,in,,O
,Goldmember,,O
,.,,O
Sentence: 606,Donald,,O
,Glover,,O
,tiene,,O
,uno,,O
,hermano,,O
,y,,O
,uno,,B-ga
,hermana,,O
,sus,,O
,nombres,,O
,es,,O
,Stephen,,O
,Glover,,O
,y,,O
,Bree,,O
,Glover,,O
,.,,O
Sentence: 4998,Yo,,O
,se,,O
,que,,O
,muchas,,O
,marcars,,O
,famosas,,O
,y,,O
,popular,,B-na
,son,,O
,de,,O
,Francia,,O
,",",,O
,como,,O
,Givenchy,,O
,",",,O
,Chanel,,O
,",",,O
,Saint,,O
,Laurent,,O
,y,,O
,Balenciaga,,O
,.,,O
Sentence: 1497,Bernie,,O
,siempre,,O
,dice,,O
,que,,O
,los,,O
,ricos,,O
,son,,O
,cada,,O
,vez,,O
,rico,,B-na
,.,,O
Sentence: 5053,Mi,,O
,favorito,,B-ga
,famosa,,O
,persona,,O
,es,,O
,Von,,O
,Miller,,O
,.,,O
Sentence: 1625,La,,B-ga
,bebe,,O
,se,,O
,llama,,O
,Ines,,O
,y,,O
,la,,O
,nina,,O
,se,,O
,llama,,O
,James,,O
,.,,O
Sentence: 4158,No,,O
,es,,O
,necesario,,O
,que,,O
,el,,O
,lugar,,O
,donde,,O
,yo,,O
,duermo,,O
,es,,O
,un,,O
,hotel,,O
,",",,O
,si,,O
,hay,,O
,una,,O
,casa,,O
,que,,O
,tiene,,O
,todos,,B-ga
,las,,O
,cosas,,O
,que,,O
,yo,,O
,quiero,,O
,",",,O
,poderia,,O
,reservar,,O
,eso,,O
,.,,O
Sentence: 653,El,,O
,es,,O
,un,,O
,actor,,O
,en,,O
,muchos,,B-ga
,peliculas,,O
,.,,O
Sentence: 936,Chan,,O
,comenzó,,O
,con,,O
,sus,,B-na
,carrera,,O
,como,,O
,acróbata,,O
,en,,O
,las,,O
,películas,,O
,de,,O
,Bruce,,O
,Lee,,O
,“,,O
,Fist,,O
,of,,O
,Fury,,O
,”,,O
,y,,O
,“,,O
,Enter,,O
,the,,O
,Dragon,,O
,”,,O
,.,,O
Sentence: 1603,Demi,,O
,es,,O
,muy,,O
,talentosa,,O
,porque,,O
,ella,,O
,es,,O
,una,,O
,actora,,B-ga
,y,,O
,una,,O
,cantante,,O
,.,,O
Sentence: 839,Salvador,,O
,Allende,,O
,era,,O
,el,,O
,presidente,,O
,de,,O
,chile,,O
,",",,O
,y,,O
,el,,O
,era,,O
,muy,,O
,importante,,O
,por,,O
,que,,O
,era,,O
,un,,O
,communiste,,B-ga
,.,,O
Sentence: 2891,Me,,O
,gusta,,O
,viajar,,O
,a,,O
,otros,,O
,países,,O
,y,,O
,lugares,,O
,nuevas,,B-ga
,.,,O
Sentence: 2346,Estas,,O
,serian,,O
,unas,,O
,buenas,,O
,oportunidades,,O
,para,,O
,ver,,O
,diferente,,B-na
,partes,,O
,del,,O
,mundo,,O
,",",,O
,aunque,,O
,solamente,,O
,por,,O
,un,,O
,poco,,O
,de,,O
,tiempo,,O
,.,,O
Sentence: 3678,Me,,O
,gustan,,O
,todas,,O
,las,,O
,peliculas,,O
,que,,O
,tengan,,O
,Dave,,O
,Franco,,O
,porque,,O
,siempre,,O
,son,,O
,muy,,O
,divertidos,,B-ga
,y,,O
,graciosas,,O
,.,,O
Sentence: 214,Yo,,O
,también,,O
,querría,,O
,visitar,,O
,el,,O
,castillo,,O
,de,,O
,Neuschwanstein,,O
,",",,O
,un,,O
,castillo,,O
,de,,O
,famoso,,O
,el,,O
,Germany,,O
,y,,O
,uno,,O
,de,,O
,mas,,O
,famosos,,O
,castillo,,B-na
,en,,O
,Europa,,O
,.,,O
Sentence: 1554,Cuando,,O
,Justin,,O
,Bieber,,O
,",",,O
,un,,O
,otro,,O
,cantante,,O
,de,,O
,Canada,,O
,",",,O
,lo,,O
,escuchó,,O
,por,,O
,primero,,B-ga
,vez,,O
,se,,O
,burló,,O
,de,,O
,él,,O
,.,,O
Sentence: 3496,Pero,,O
,pronto,,O
,",",,O
,Buster,,O
,Posey,,O
,y,,O
,los,,O
,gigantes,,O
,ganara,,O
,muchos,,O
,juegos,,O
,y,,O
,ganara,,O
,la,,O
,series,,B-na
,Mundiales,,O
,por,,O
,el,,O
,cuarto,,O
,tiempo,,O
,.,,O
,"""",,O
Sentence: 1590,Yao,,O
,anunció,,O
,su,,O
,retiro,,O
,de,,O
,la,,O
,NBA,,O
,en,,O
,julio,,O
,de,,O
,2011,,O
,a,,O
,la,,O
,edad,,O
,de,,O
,30,,O
,porque,,O
,Yao,,O
,ha,,O
,sido,,O
,lesionados,,B-na
,y,,O
,perdió,,O
,muchos,,O
,partidos,,O
,de,,O
,temporada,,O
,regular,,O
,en,,O
,los,,O
,últimos,,O
,años,,O
,algunos,,O
,.,,O
Sentence: 1793,Ella,,O
,es,,O
,una,,B-ga
,buen,,O
,ejemplo,,O
,y,,O
,me,,O
,adoro,,O
,ella,,O
,.,,O
Sentence: 2233,Yo,,O
,voy,,O
,a,,O
,duermo,,O
,muchos,,B-ga
,horas,,O
,y,,O
,yo,,O
,voy,,O
,relijarme,,O
,.,,O
Sentence: 2050,Hay,,O
,mucha,,B-na
,pinturas,,O
,de,,O
,abstractos,,O
,en,,O
,los,,O
,museos,,O
,en,,O
,Nuevo,,O
,York,,O
,y,,O
,este,,O
,es,,O
,mi,,O
,favorito,,O
,para,,O
,ver,,O
,.,,O
Sentence: 1332,Como,,O
,resultado,,O
,",",,O
,él,,O
,escribió,,O
,un,,B-ga
,canción,,O
,lo,,O
,sobre,,O
,.,,O
Sentence: 4541,Entonces,,O
,",",,O
,mi,,O
,vacacion,,B-na
,perfecta,,O
,seria,,O
,ir,,O
,a,,O
,puerto,,O
,Vallarta,,O
,.,,O
Sentence: 3783,llegó,,O
,al,,B-na
,Estados,,O
,Unidos,,O
,cuatro,,O
,anos,,O
,pasado,,O
,porque,,O
,ella,,O
,corró,,O
,de,,O
,estar,,O
,casado,,O
,al,,O
,catorce,,O
,anos,,O
,.,,O
Sentence: 4607,Unas,,O
,vacaciones,,O
,perfectas,,O
,para,,O
,mí,,O
,es,,O
,una,,B-na
,en,,O
,las,,O
,que,,O
,estoy,,O
,con,,O
,mi,,O
,familia,,O
,y,,O
,en,,O
,una,,O
,playa,,O
,en,,O
,algún,,O
,lugar,,O
,.,,O
Sentence: 882,Ella,,O
,es,,O
,mas,,O
,famoso,,B-ga
,que,,O
,despues,,O
,de,,O
,.,,O
Sentence: 1964,Mi,,O
,familia,,O
,es,,O
,divertido,,B-ga
,.,,O
Sentence: 2810,Necesitamos,,O
,una,,B-ga
,guía,,O
,turístico,,O
,a,,O
,menos,,O
,que,,O
,aprendamos,,O
,espanol,,O
,.,,O
Sentence: 3924,La,,O
,pelota,,O
,va,,O
,tan,,O
,rápido,,O
,que,,O
,el,,B-ga
,portera,,O
,no,,O
,tiene,,O
,tiempo,,O
,de,,O
,brincar,,O
,",",,O
,anota,,O
,otro,,O
,goal,,O
,.,,O
Sentence: 3109,una,,O
,de,,O
,mis,,O
,favoritos,,B-ga
,películas,,O
,es,,O
,Alice,,O
,in,,O
,Wonderland,,O
,con,,O
,el,,O
,Johnny,,O
,Depp,,O
,.,,O
Sentence: 4496,nosotras,,O
,vemos,,O
,otros,,O
,lugares,,O
,famoso,,B-na
,.,,O
Sentence: 1426,En,,O
,2010,,O
,ella,,O
,era,,O
,uno,,B-ga
,de,,O
,los,,O
,cien,,O
,Time,,O
,People,,O
,of,,O
,the,,O
,Year,,O
,.,,O
Sentence: 1770,Su,,O
,nacionalidad,,O
,es,,O
,americano,,B-ga
,.,,O
Sentence: 2089,Mi,,O
,plan,,O
,de,,O
,vacación,,B-na
,perfecto,,O
,es,,O
,muy,,O
,simple,,O
,.,,O
Sentence: 1032,E,,O
,́,,O
,l,,O
,es,,O
,de,,O
,Australia,,O
,pero,,O
,esta,,O
,́,,O
,viviendo,,O
,en,,O
,nuevo,,B-ga
,York,,O
,con,,O
,su,,O
,familia,,O
,.,,O
Sentence: 2906,Por,,O
,ejemplo,,O
,",",,O
,esta,,O
,vacación,,B-na
,de,,O
,primavera,,O
,",",,O
,voy,,O
,a,,O
,unas,,O
,montañas,,O
,de,,O
,el,,O
,estado,,O
,de,,O
,Utah,,O
,para,,O
,esquiar,,O
,.,,O
Sentence: 2979,Estoy,,O
,celoso,,B-ga
,de,,O
,su,,O
,esposa,,O
,.,,O
Sentence: 3288,Beyonce,,O
,es,,O
,una,,O
,de,,O
,los,,B-ga
,mejores,,O
,cantantes,,O
,de,,O
,todos,,O
,los,,O
,tiempos,,O
,.,,O
Sentence: 2657,Era,,O
,un,,O
,color,,O
,de,,O
,azul,,O
,y,,O
,verde,,O
,que,,O
,era,,O
,muy,,O
,hermosa,,B-ga
,.,,O
Sentence: 3767,michelle,,O
,obama,,O
,es,,O
,una,,O
,muy,,O
,bien,,O
,concinero,,B-ga
,y,,O
,es,,O
,un,,O
,muy,,O
,bien,,O
,programa,,O
,por,,O
,los,,O
,estados,,O
,unidos,,O
,.,,O
Sentence: 1399,Post,,O
,Malone,,O
,es,,O
,alto,,O
,y,,O
,a,,O
,veces,,O
,lleva,,O
,una,,B-ga
,sombrero,,O
,.,,O
Sentence: 2130,I,,O
,quiero,,O
,visitar,,O
,seville,,O
,",",,O
,madrid,,O
,",",,O
,barcelona,,O
,",",,O
,y,,O
,la,,B-na
,ciudades,,O
,al,,O
,lado,,O
,de,,O
,el,,O
,oceano,,O
,.,,O
Sentence: 2563,Nuestra,,B-ga
,hotel,,O
,será,,O
,un,,O
,gran,,O
,complejo,,O
,hermoso,,O
,.,,O
Sentence: 5072,Perro,,O
,a,,O
,mi,,O
,me,,O
,gusta,,O
,los,,B-ga
,personas,,O
,famosas,,O
,de,,O
,Corea,,O
,como,,O
,Kpop,,O
,(,,O
,pop,,O
,de,,O
,corea,,O
,),,O
,",",,O
,uno,,O
,groupo,,O
,de,,O
,Kpop,,O
,esta,,O
,much,,O
,famoso,,O
,es,,O
,BTS,,O
,y,,O
,es,,O
,mi,,O
,groupo,,O
,favorito,,O
,.,,O
Sentence: 1869,Yo,,O
,estaría,,O
,interesado,,B-ga
,en,,O
,visitar,,O
,el,,O
,Castillo,,O
,de,,O
,Barbanegra,,O
,para,,O
,ver,,O
,las,,O
,vistas,,O
,desde,,O
,la,,O
,parte,,O
,superior,,O
,de,,O
,lo,,O
,mismo,,O
,.,,O
Sentence: 4681,Por,,O
,eso,,O
,",",,O
,comida,,O
,en,,O
,vacación,,B-na
,es,,O
,mi,,O
,cosa,,O
,favorita,,O
,en,,O
,el,,O
,mundo,,O
,.,,O
Sentence: 4395,Nosotros,,O
,cantamos,,O
,en,,O
,el,,O
,karaoke,,O
,bar,,O
,y,,O
,bebemos,,O
,muchos,,B-ga
,cervezas,,O
,.,,O
Sentence: 4613,Yo,,O
,quiero,,O
,ver,,O
,canguros,,O
,",",,O
,koalas,,O
,",",,O
,y,,O
,todo,,B-na
,los,,O
,peces,,O
,en,,O
,esa,,O
,parte,,O
,del,,O
,océano,,O
,.,,O
Sentence: 2057,Yo,,O
,quiero,,O
,margaritas,,O
,cerca,,O
,de,,O
,la,,O
,mar,,O
,en,,O
,el,,B-ga
,arena,,O
,.,,O
Sentence: 868,Su,,O
,más,,O
,acción,,O
,famoso,,B-ga
,es,,O
,La,,O
,Marcha,,O
,Hacia,,O
,Washington,,O
,en,,O
,1963,,O
,para,,O
,la,,O
,igualidad,,O
,de,,O
,trabajo,,O
,y,,O
,liberdad,,O
,.,,O
Sentence: 3906,A,,O
,mí,,O
,me,,O
,gustan,,O
,todas,,O
,los,,B-ga
,canciones,,O
,en,,O
,el,,O
,disco,,O
,nuevo,,O
,.,,O
Sentence: 2359,Cada,,O
,día,,O
,",",,O
,nadaría,,O
,en,,O
,la,,O
,mañana,,O
,antes,,O
,de,,O
,la,,B-ga
,desayuno,,O
,y,,O
,después,,O
,jugaría,,O
,fútbol,,O
,en,,O
,la,,O
,playa,,O
,con,,O
,mis,,O
,amigos,,O
,nuevos,,O
,.,,O
Sentence: 3857,El,,O
,programa,,O
,está,,O
,muy,,O
,popular,,O
,con,,O
,las,,O
,personas,,O
,joven,,O
,y,,O
,está,,O
,uno,,O
,de,,O
,mis,,O
,programas,,O
,favoritas,,B-ga
,.,,O
Sentence: 3462,Originalmente,,O
,ella,,O
,quería,,O
,actuó,,O
,en,,O
,el,,O
,programa,,O
,pero,,O
,decidió,,O
,ser,,O
,productor,,B-ga
,.,,O
Sentence: 4235,Yo,,O
,voy,,O
,asistir,,O
,las,,B-ga
,carnivals,,O
,y,,O
,los,,O
,festivals,,O
,cerca,,O
,en,,O
,la,,O
,playa,,O
,para,,O
,yo,,O
,bailo,,O
,y,,O
,canto,,O
,para,,O
,los,,O
,dias,,O
,durante,,O
,en,,O
,mi,,O
,la,,O
,vacaciones,,O
,.,,O
Sentence: 150,Ella,,O
,tiene,,O
,viente,,O
,tres,,O
,años,,O
,y,,O
,es,,O
,Americano,,B-ga
,italiana,,O
,.,,O
Sentence: 694,Ella,,O
,no,,O
,es,,O
,timido,,B-ga
,y,,O
,no,,O
,es,,O
,perezosa,,O
,.,,O
Sentence: 2396,Despues,,O
,de,,O
,cena,,O
,",",,O
,voy,,O
,a,,O
,usar,,O
,esos,,B-ga
,luces,,O
,por,,O
,dos,,O
,horas,,O
,o,,O
,mas,,O
,",",,O
,y,,O
,voy,,O
,a,,O
,sacar,,O
,las,,O
,fotos,,O
,de,,O
,los,,O
,insectos,,O
,que,,O
,vienen,,O
,alli,,O
,.,,O
Sentence: 3753,Pero,,O
,en,,O
,junio,,O
,de,,O
,otro,,O
,ano,,O
,ella,,O
,tenia,,O
,una,,O
,canción,,O
,que,,O
,mucho,,B-ga
,gente,,O
,gustaba,,O
,también,,O
,a,,O
,yo,,O
,.,,O
Sentence: 1357,Ella,,O
,es,,O
,una,,O
,modela,,B-ga
,y,,O
,una,,O
,vocera,,O
,por,,O
,“,,O
,Covergirl,,O
,Cosmetics,,O
,”,,O
,.,,O
Sentence: 3911,Bill,,O
,Gates,,O
,es,,O
,famoso,,O
,para,,O
,inventar,,O
,muchos,,B-ga
,las,,O
,tecnologías,,O
,nuevas,,O
,",",,O
,y,,O
,él,,O
,es,,O
,un,,O
,individuál,,O
,muy,,O
,interesante,,O
,por,,O
,sus,,O
,trabajos,,O
,también,,O
,.,,O
Sentence: 1191,Ella,,O
,no,,O
,solo,,O
,ser,,O
,una,,O
,ciencia,,O
,",",,O
,pero,,O
,ella,,O
,hago,,O
,muchas,,O
,cosas,,O
,importantes,,O
,para,,O
,ciencio,,B-ga
,.,,O
Sentence: 1968,Yo,,O
,quiero,,O
,viajar,,O
,en,,O
,la,,B-ga
,invierno,,O
,por,,O
,que,,O
,yo,,O
,quiero,,O
,ver,,O
,la,,O
,nieve,,O
,.,,O
Sentence: 2707,Estoy,,O
,sorprendido,,B-ga
,por,,O
,la,,O
,naturaleza,,O
,y,,O
,el,,O
,enorme,,O
,desierto,,O
,en,,O
,Palm,,O
,Springs,,O
,.,,O
Sentence: 3777,Laura,,O
,es,,O
,un,,B-ga
,actriz,,O
,muy,,O
,talentosa,,O
,la,,O
,admiro,,O
,mucho,,O
,.,,O
Sentence: 2773,Una,,O
,vacacion,,B-na
,perfecta,,O
,es,,O
,en,,O
,Bali,,O
,.,,O
Sentence: 4427,Mi,,O
,vacaciones,,O
,perfecto,,B-ga
,es,,O
,un,,O
,viaje,,O
,a,,O
,Europa,,O
,.,,O
Sentence: 4130,Después,,O
,de,,O
,unos,,O
,días,,O
,",",,O
,viajaríamos,,O
,a la,,O
,otro,,B-ga
,parte,,O
,del,,O
,país,,O
,.,,O
Sentence: 3832,Simone,,O
,Biles,,O
,es,,O
,una,,O
,niña,,O
,muy,,O
,pequeña,,O
,",",,O
,pero,,O
,es,,O
,un,,B-ga
,atleta,,O
,muy,,O
,potente,,O
,y,,O
,enérgica,,O
,.,,O
Sentence: 3995,Ella,,O
,es,,O
,on,,O
,television,,O
,y,,O
,tiene,,O
,las,,B-ga
,programas,,O
,muchos,,O
,.,,O
Sentence: 3014,¡,,O
,El,,O
,agua,,O
,es,,O
,claro,,B-ga
,!,,O
Sentence: 2400,Montaremos,,O
,nuestras,,O
,tiendas,,O
,de,,O
,campañas,,B-na
,",",,O
,cual,,O
,tomará,,O
,un,,O
,tiempo,,O
,",",,O
,y,,O
,poner,,O
,nuestra,,O
,comida,,O
,en,,O
,un,,O
,locker,,O
,así,,O
,que,,O
,los,,O
,osos,,O
,no,,O
,la,,O
,comerá,,O
,.,,O
Sentence: 4305,Quiero,,O
,estar,,O
,en,,O
,un,,B-ga
,villa,,O
,bonita,,O
,.,,O
Sentence: 2510,La,,B-ga
,paiz,,O
,que,,O
,quiero,,O
,visitar,,O
,mas,,O
,que,,O
,alguna,,O
,es,,O
,Espana,,O
,.,,O
Sentence: 2056,Yo,,O
,duermo,,O
,en,,O
,una,,B-ga
,hotel,,O
,cerca,,O
,de,,O
,la,,O
,mar,,O
,.,,O
Sentence: 3932,Y,,O
,",",,O
,a,,O
,veces,,O
,",",,O
,los,,B-ga
,fotos,,O
,sean,,O
,cambiadas,,O
,así,,O
,que,,O
,ellos,,O
,son,,O
,más,,O
,bonitos,,O
,.,,O
Sentence: 83,Él,,O
,ha,,O
,tenido,,O
,muchos,,B-ga
,co,,O
,-,,O
,estrellas,,O
,también,,O
,.,,O
Sentence: 4799,Mis,,O
,actividades,,O
,favoritos,,B-ga
,son,,O
,ir,,O
,a,,O
,la,,O
,playa,,O
,",",,O
,el,,O
,canopy,,O
,",",,O
,recorrido,,O
,por,,O
,la,,O
,cuidad,,O
,",",,O
,y,,O
,relajando,,O
,con,,O
,mis,,O
,amigos,,O
,.,,O
Sentence: 2590,Viajar,,O
,a,,O
,Cancún,,O
,",",,O
,México,,O
,sería,,O
,una,,O
,vacación,,B-na
,perfecta,,O
,.,,O
Sentence: 592,Ella,,O
,le,,B-na
,da,,O
,mucho,,O
,crédito,,O
,a,,O
,sus,,O
,padres,,O
,por,,O
,su,,O
,intenso,,O
,amor,,O
,a,,O
,la,,O
,música,,O
,porque,,O
,siempre,,O
,la,,O
,animaron,,O
,a,,O
,seguir,,O
,sus,,O
,sueños,,O
,y,,O
,usar,,O
,su,,O
,voz,,O
,para,,O
,encontrar,,O
,su,,O
,propia,,O
,felicidad,,O
,.,,O
Sentence: 2245,Es,,O
,muy,,O
,bonita,,B-ga
,.,,O
Sentence: 1685,El,,O
,es,,O
,una,,O
,persona,,O
,muy,,O
,famoso,,B-ga
,y,,O
,tiene,,O
,muchos,,O
,aficionados,,O
,.,,O
Sentence: 2975,Creo,,O
,que,,O
,lo,,O
,disfrutan,,O
,y,,O
,no,,O
,pienso,,O
,que,,O
,mi,,O
,familia,,O
,estarán,,O
,decepcionado,,B-ga
,.,,O
Sentence: 3636,Él,,O
,es,,O
,guapo,,O
,y,,O
,su,,O
,es,,O
,un,,O
,de,,O
,mi,,B-na
,favoritos,,O
,jugadores,,O
,.,,O
Sentence: 5157,Un,,B-ga
,vacaciones,,O
,perfecta,,O
Sentence: 2506,El,,B-ga
,ciudad,,O
,de,,O
,Columbus,,O
,será,,O
,mi,,O
,hogar,,O
,.,,O
Sentence: 1629,Un,,B-ga
,persona,,O
,famosa,,O
,es,,O
,J,,O
,.,,O
,K,,O
,.,,O
Sentence: 3836,Ahora,,O
,",",,O
,tenemos,,O
,un,,O
,tonto,,O
,narajano,,O
,en,,O
,nuestro,,B-ga
,oficina,,O
,que,,O
,tiene,,O
,un,,O
,vocabulario,,O
,limitado,,O
,.,,O
Sentence: 3340,La,,O
,voz,,O
,de,,O
,Taylor,,O
,Swift,,O
,sigue,,O
,teniendo,,O
,una,,O
,niña,,O
,peculiar,,O
,a,,O
,la,,O
,campiña,,O
,",",,O
,dulce,,O
,mundo,,O
,ha,,O
,respirado,,O
,vigor,,O
,miel,,O
,",",,O
,y,,O
,la,,O
,edad,,O
,",",,O
,es,,O
,aborrecer,,O
,la,,O
,escritura,,O
,de,,O
,la,,O
,habilidad,,O
,es,,O
,madura,,O
,",",,O
,personalmente,,O
,involucrado,,B-ga
,en,,O
,todas,,O
,las,,O
,canciones,,O
,",",,O
,la,,O
,música,,O
,",",,O
,es,,O
,el,,O
,maestro,,O
,alabado,,O
,deja,,O
,a,,O
,una,,O
,persona,,O
,.,,O
Sentence: 1505,Ella,,O
,recibe,,O
,tambien,,O
,de,,O
,adultos,,O
,quien,,O
,escribir,,O
,cuentos,,O
,sobre,,O
,mismos,,O
,y,,O
,hable,,O
,a,,O
,sobre,,O
,como,,O
,feliz,,B-na
,ellos,,O
,estan,,O
,para,,O
,Sonita,,O
,',,O
,s,,O
,trabajo,,O
,.,,O
Sentence: 2603,Adamás,,O
,",",,O
,mi,,O
,vacación,,B-na
,perfecta,,O
,es,,O
,barata,,O
,.,,O
Sentence: 3808,Es,,O
,importante,,O
,a,,O
,ayudar,,O
,todos,,B-ga
,las,,O
,personas,,O
,cuando,,O
,tienes,,O
,más,,O
,que,,O
,ellos,,O
,.,,O
Sentence: 4071,Queiro,,O
,mi,,O
,novio,,O
,yo,,O
,vamos,,O
,turismo,,O
,en,,O
,las,,O
,ciudades,,O
,y,,O
,los,,O
,campos,,O
,de,,O
,Japon,,O
,porque,,O
,todos,,B-na
,Japon,,O
,es,,O
,muy,,O
,bonito,,O
,y,,O
,hermoso,,O
,y,,O
,exotico,,O
,.,,O
Sentence: 1471,Me,,O
,encanta,,O
,su,,O
,familia,,O
,porque,,O
,ellos,,O
,son,,O
,muy,,O
,simpaticos,,O
,y,,O
,inteligente,,B-na
,.,,O
Sentence: 1925,Cuando,,O
,llegamos,,O
,en,,O
,Honolulu,,O
,",",,O
,vamos,,O
,a,,O
,alquilar,,O
,un,,O
,coche,,O
,nueva,,B-ga
,.,,O
Sentence: 3946,Él,,O
,es,,O
,también,,O
,un,,O
,actriz,,B-ga
,de,,O
,All,,O
,American,,O
,.,,O
Sentence: 3442,La,,O
,casa,,O
,de,,O
,Beyonce,,O
,tiene,,O
,un,,B-ga
,estufa,,O
,",",,O
,muchos,,O
,banos,,O
,",",,O
,un,,O
,grande,,O
,closet,,O
,",",,O
,la,,O
,chimnea,,O
,",",,O
,el,,O
,lavaplatos,,O
,",",,O
,y,,O
,una,,O
,licuadora,,O
,.,,O
Sentence: 3160,la,,O
,pelicula,,O
,es,,O
,muy,,O
,comico,,B-ga
,.,,O
Sentence: 3102,Muchas,,O
,niñas,,O
,",",,O
,especialmente,,O
,las,,O
,niñas,,O
,que,,O
,son,,O
,homosexuales,,O
,",",,O
,creen,,O
,que,,O
,ella,,O
,es,,O
,un,,O
,héroe,,O
,y,,O
,algo,,O
,más,,O
,que,,O
,un,,B-ga
,simple,,O
,oradora,,O
,ordinaria,,O
,.,,O
Sentence: 2473,En,,O
,mi,,O
,habitación,,O
,lujoso,,O
,con,,O
,baño,,O
,",",,O
,habría,,O
,un,,B-ga
,cama,,O
,grande,,O
,",",,O
,una,,O
,vista,,O
,del,,O
,océano,,O
,",",,O
,una,,O
,vanidad,,O
,",",,O
,un,,O
,espejo,,O
,grande,,O
,",",,O
,el,,O
,servicio,,O
,a,,O
,la,,O
,habitación,,O
,y,,O
,los,,O
,muebles,,O
,muy,,O
,bonitos,,O
,.,,O
Sentence: 3286,sus,,O
,las,,O
,películas,,O
,y,,O
,los,,O
,programas,,O
,de,,O
,televisión,,O
,son,,O
,popular,,B-na
,.,,O
,"""",,O
Sentence: 3819,Ella,,O
,también,,O
,tiene,,O
,la,,O
,capacidad,,O
,de,,O
,permitir,,O
,que,,O
,los,,O
,estudiantes,,O
,entiendan,,O
,lo,,O
,que,,O
,es,,O
,un,,O
,buen,,O
,diseño,,O
,dando,,O
,ejemplos,,O
,en,,O
,la,,O
,clase,,O
,como,,O
,una,,O
,profesor,,B-ga
,respetuosa,,O
,.,,O
Sentence: 4114,Tengo,,O
,muchas,,O
,playas,,O
,bonitas,,O
,y,,O
,tranquilas,,O
,porque,,O
,no,,O
,hay,,O
,mucho,,B-ga
,gente,,O
,.,,O
Sentence: 1771,Bruno,,O
,es,,O
,un,,O
,cantador,,O
,muy,,O
,buena,,B-ga
,.,,O
Sentence: 1393,Su,,B-na
,perros,,O
,son,,O
,mejores,,O
,amigos,,O
,.,,O
Sentence: 699,Kit,,O
,le,,O
,gusta,,O
,un,,O
,director,,O
,para,,O
,la,,O
,seria,,B-ga
,.,,O
Sentence: 3276,También,,O
,",",,O
,estén,,O
,en,,O
,las,,O
,películas,,O
,La,,O
,Desastre,,O
,Artista,,O
,y,,O
,El,,B-ga
,noche,,O
,Después,,O
,.,,O
Sentence: 1882,Después,,O
,de,,O
,una,,O
,inmersión,,O
,en,,O
,el,,O
,océano,,O
,tiempo,,O
,para,,O
,un,,B-ga
,ducha,,O
,.,,O
Sentence: 4533,En,,O
,esta,,O
,vacación,,B-na
,",",,O
,quiero,,O
,comer,,O
,comida,,O
,buena,,O
,.,,O
Sentence: 2087,Además,,O
,",",,O
,*,,O
,CITY,,O
,*,,O
,tiene,,O
,muchos,,B-ga
,comidas,,O
,y,,O
,bebidas,,O
,típicas,,O
,.,,O
Sentence: 4743,Después,,O
,",",,O
