orig_index,Unnamed: 0,paragraph_id,sentence_id,course,essay_new,annotated_sentence,anno_error_cnt,full_error_tag,order_tag,error_tag,correction,error,target,correction_index,error_type,source,new_error_type,evidence_index,predicted_parsing_order,origin,orig_error_type,predicted_parsing_order_src
3433,218,320,c114ecd2f4d2d0b86bd065f8227b7ca61d1b9a2aa6e9d1b8e1470ee996eae171,SPA 1,Sus orejas son largos y negros.,Sus orejas son [largos]{largas}<ga:fm:adj:inan> y [negros]{negras}<ga:fm:adj:inan>.,2,[largos]{largas}<ga:fm:adj:inan>,0,ga:fm:adj:inan,largas,largos,"['Sus', 'orejas', 'son', 'largas', 'y', 'negras', '.']","[3, 11]",gender agreement,"['Sus', 'orejas', 'son', 'largos', 'y', 'negras', '.']",gender agreement,[1],"{'0': 3, '1': 2, '2': 2, '3': 1, '4': 3, '5': 2, '8': 3, '9': 2, '10': 2, '11': 1, '12': 3, '13': 2}",A,ga:fm,"{'0': 3, '1': 2, '2': 2, '3': 1, '4': 3, '5': 2}"
2888,18,578,5471bbced88e9db8026a664f9b033ae1b463962425739fd80cf1c1f0c3fa8b8f,SPA 3,Meryl Streep eas un estrella de Hollywood.,Meryl Streep eas [un]{una}<ga:fm:det:an> estrella de Hollywood.,1,[un]{una}<ga:fm:det:an>,0,ga:fm:det:an,una,un,"['Meryl', 'Streep', 'eas', 'una', 'estrella', 'de', 'Hollywood', '.']","[3, 12]",gender agreement,"['Meryl', 'Streep', 'eas', 'un', 'estrella', 'de', 'Hollywood', '.']",gender agreement,"[0, 1, 4]","{'0': 3, '2': 3, '3': 1, '4': 2, '6': 3, '9': 3, '11': 3, '12': 1, '13': 2, '15': 3}",A,ga:fm,"{'0': 3, '2': 3, '3': 1, '4': 2, '6': 3}"
2696,949,1618,1f126815b3c7eb61abcd3f1576c6c6e18c9bb9d902bc4f989f9bb41004319148,SPA 2,Son muy baratos y buenos.,Son muy [baratos]{baratas}<ga:fm:adj:inan> y buenos.,1,[baratos]{baratas}<ga:fm:adj:inan>,0,ga:fm:adj:inan,baratas,baratos,"['Son', 'muy', 'baratas', 'y', 'buenos', '.']","[2, 9]",gender agreement,"['Son', 'muy', 'baratos', 'y', 'buenos', '.']",gender agreement,[2],"{'0': 2, '1': 2, '2': 1, '3': 3, '4': 2, '7': 2, '8': 2, '9': 1, '10': 3, '11': 2}",A,ga:fm,"{'0': 2, '1': 2, '2': 1, '3': 3, '4': 2}"
5130,18,578,c96bd99866a7c2872437d962e668e6b9e10b6b91ea8120e8fe373d134bef63cd,SPA 3,Beyonce actuá en un pocos peliculas.,Beyonce actuá en [un]{unas}<ga:na:fm:ps:det:inan> [pocos]{pocas}<ga:fm:det:inan> peliculas.,2,[pocos]{pocas}<ga:fm:det:inan>,1,ga:fm:det:inan,pocas,pocos,"['Beyonce', 'actuá', 'en', 'unas', 'pocas', 'peliculas', '.']","[4, 12]",gender agreement,"['Beyonce', 'actuá', 'en', 'unas', 'pocos', 'peliculas', '.']",gender agreement,[5],"{'3': 2, '4': 1, '5': 3, '11': 2, '12': 1, '13': 3}",A,ga:fm,"{'3': 2, '4': 1, '5': 3}"
1225,343,520,2899e9623f18a0484ae6c00c145a463f108af124689e8d76cce9bcf155dc5fa5,SPA 3,Depp caśo dos mujeres y se divorció ambos.,Depp caśo dos mujeres y se divorció [ambos]{ambas}<ga:fm:det:an>.,1,[ambos]{ambas}<ga:fm:det:an>,0,ga:fm:det:an,ambas,ambos,"['Depp', 'caśo', 'dos', 'mujeres', 'y', 'se', 'divorció', 'ambas', '.']","[7, 17]",gender agreement,"['Depp', 'caśo', 'dos', 'mujeres', 'y', 'se', 'divorció', 'ambos', '.']",gender agreement,[3],"{'1': 3, '4': 3, '5': 3, '6': 2, '7': 1, '11': 3, '14': 3, '15': 3, '16': 2, '17': 1}",A,ga:fm,"{'1': 3, '4': 3, '5': 3, '6': 2, '7': 1}"
4348,659,1124,81ec4b4fb0ba14bd5c9de2917ae37e3cc0897ad49882fa49c523346f817a36ec,SPA 2,Hay muchos aatracción turística en los países sudamericano.,Hay [muchos]{muchas}<ga:fm:det:inan> [aatracción]{atracciones}<na:ps:noun:inan> [turística]{turísticas}<na:ps:adj:inan> en los países [sudamericano]{sudamericanos}<na:ps:adj:inan> .,4,[muchos]{muchas}<ga:fm:det:inan>,0,ga:fm:det:inan,muchas,muchos,"['Hay', 'muchas', 'atracciones', 'turísticas', 'en', 'los', 'países', 'sudamericanos', '.']","[1, 11]",gender agreement,"['Hay', 'muchos', 'atracciones', 'turísticas', 'en', 'los', 'países', 'sudamericanos', '.']",gender agreement,[3],"{'0': 3, '1': 1, '2': 2, '3': 3, '10': 3, '11': 1, '12': 2, '13': 3}",A,ga:fm,"{'0': 3, '1': 1, '2': 2, '3': 3}"
2583,898,1533,852dbebaabdda7259fcf368c3994e2d5997a51d4e4a4c8284d8726422dc99a0a,SPA 3,Yo iria Hawaii porque la clima caliente.,Yo iria Hawaii porque [la]{el}<ga:mf:det:aty:inan> clima caliente.,1,[la]{el}<ga:mf:det:aty:inan>,0,ga:mf:det:aty:inan,el,la,"['Yo', 'iria', 'Hawaii', 'porque', 'el', 'clima', 'caliente', '.']","[4, 13]",gender agreement,"['Yo', 'iria', 'Hawaii', 'porque', 'la', 'clima', 'caliente', '.']",gender agreement,[5],"{'0': 3, '3': 3, '4': 1, '5': 2, '6': 3, '9': 3, '12': 3, '13': 1, '14': 2, '15': 3}",A,ga:mf:det:aty,"{'0': 3, '3': 3, '4': 1, '5': 2, '6': 3}"
3405,205,302,d4537d59fd11f26c91a5845f61e294665d5ff62c59c22dd6b1ac04eeccf4f67b,SPA 2,Kanye West es una persono famoso.,Kanye West es [una]{un}<ga:mf:det:an> [persono]{persona}<ig:m:noun:an> famoso.,2,[una]{un}<ga:mf:det:an>,0,ga:mf:det:an,un,una,"['Kanye', 'West', 'es', 'un', 'persona', 'famoso', '.']","[3, 11]",gender agreement,"['Kanye', 'West', 'es', 'una', 'persona', 'famoso', '.']",gender agreement,"[0, 1]","{'0': 3, '2': 3, '3': 1, '4': 2, '5': 3, '8': 3, '10': 3, '11': 1, '12': 2, '13': 3}",A,ga:mf,"{'0': 3, '2': 3, '3': 1, '4': 2, '5': 3}"
560,71,116,d6bd2be14cf8aabb050e0c0c7918f5c605a48b959e8be097dfd1452edc3d7fcc,SPA 2,Cher tiene muchas albumes y peliculas.,Cher tiene [muchas]{muchos}<ga:mf:det:inan> albumes y peliculas.,1,[muchas]{muchos}<ga:mf:det:inan>,0,ga:mf:det:inan,muchos,muchas,"['Cher', 'tiene', 'muchos', 'albumes', 'y', 'peliculas', '.']","[2, 10]",gender agreement,"['Cher', 'tiene', 'muchas', 'albumes', 'y', 'peliculas', '.']",gender agreement,[0],"{'1': 3, '2': 1, '3': 2, '5': 3, '9': 3, '10': 1, '11': 2, '13': 3}",A,ga:mf,"{'1': 3, '2': 1, '3': 2, '5': 3}"
3432,218,320,2fdcd97dcfb022bad9b7e0908eb39cbbeaf5d1c761be79277897f8d61f0ea3fc,SPA 1,sus pantalones son corto y rojo.,sus pantalones son [corto]{cortos}<na:ps:adj:inan> y [rojo]{rojos}<na:ps:adj:inan>.,2,[rojo]{rojos}<na:ps:adj:inan>,1,na:ps:adj:inan,rojos,rojo,"['sus', 'pantalones', 'son', 'cortos', 'y', 'rojos', '.']","[5, 13]",number agreement,"['sus', 'pantalones', 'son', 'cortos', 'y', 'rojo', '.']",number agreement,"[1, 2, 3]","{'1': 3, '2': 3, '3': 2, '4': 2, '5': 1, '9': 3, '10': 3, '11': 2, '12': 2, '13': 1}",A,na:ps,"{'1': 3, '2': 3, '3': 2, '4': 2, '5': 1}"
1649,506,888,86d79e92f5f780ca652865a3783ac94f06ccc391be4f78795fa4a39f2446417f,SPA 2,Ahora mismo Bruno no escrib canciones nueva.,Ahora mismo Bruno no escrib canciones [nueva]{nuevas}<na:ps:adj:inan>.,1,[nueva]{nuevas}<na:ps:adj:inan>,0,na:ps:adj:inan,nuevas,nueva,"['Ahora', 'mismo', 'Bruno', 'no', 'escrib', 'canciones', 'nuevas', '.']","[6, 15]",number agreement,"['Ahora', 'mismo', 'Bruno', 'no', 'escrib', 'canciones', 'nueva', '.']",number agreement,[5],"{'4': 3, '5': 2, '6': 1, '13': 3, '14': 2, '15': 1}",A,na:ps,"{'4': 3, '5': 2, '6': 1}"
1306,375,612,b5cb899d27c2d328ec41f43dd74436e030f5445da522c55ed054781fedd5d85e,SPA 2,Esa canciones son mis canciones favoritas.,[Esa]{esas}<na:ps:det:inan> canciones son mis canciones favoritas.,1,[Esa]{esas}<na:ps:det:inan>,0,na:ps:det:inan,esas,Esa,"['esas', 'canciones', 'son', 'mis', 'canciones', 'favoritas', '.']","[0, 8]",number agreement,"['Esa', 'canciones', 'son', 'mis', 'canciones', 'favoritas', '.']",number agreement,[1],"{'0': 1, '1': 2, '4': 3, '8': 1, '9': 2, '12': 3}",A,na:ps,"{'0': 1, '1': 2, '4': 3}"
2851,6,175,2e9c86bad672ce2e7e09be45546b61c53c7216aa2a4d405effc63c975016e08e,SPA 3,Von Miller juegues por el Denver Broncos.,Von Miller juegues por [el]{los}<na:ps:det:inan> Denver Broncos.,1,[el]{los}<na:ps:det:inan>,0,na:ps:det:inan,los,el,"['Von', 'Miller', 'juegues', 'por', 'los', 'Denver', 'Broncos', '.']","[4, 13]",number agreement,"['Von', 'Miller', 'juegues', 'por', 'el', 'Denver', 'Broncos', '.']",number agreement,"[5, 6]","{'2': 3, '3': 3, '4': 1, '5': 2, '6': 3, '11': 3, '12': 3, '13': 1, '14': 2, '15': 3}",A,na:ps,"{'2': 3, '3': 3, '4': 1, '5': 2, '6': 3}"
1763,564,980,154cba4563a53b9f7a473170cce340123d3808c5b77fe5875f4f4d3a1305960d,SPA 1,Quiero visitar museos de arte y cathedrals famosa.,Quiero visitar museos de arte y cathedrals [famosa]{famosas}<na:ps:adj:inan>.,1,[famosa]{famosas}<na:ps:adj:inan>,0,na:ps:adj:inan,famosas,famosa,"['Quiero', 'visitar', 'museos', 'de', 'arte', 'y', 'cathedrals', 'famosas', '.']","[7, 17]",number agreement,"['Quiero', 'visitar', 'museos', 'de', 'arte', 'y', 'cathedrals', 'famosa', '.']",number agreement,"[2, 6]","{'2': 3, '5': 3, '6': 2, '7': 1, '12': 3, '15': 3, '16': 2, '17': 1}",A,na:ps,"{'2': 3, '5': 3, '6': 2, '7': 1}"
2728,955,1630,e5c9b971c5217b2392da1a8d0153f7547fb4205bb712a7836e0605b06a291215,SPA 3,Espero que mis familia puedan venir conmigo.,Espero que [mis]{mi}<na:sp:det:an> familia puedan venir conmigo.,1,[mis]{mi}<na:sp:det:an>,0,na:sp:det:an,mi,mis,"['Espero', 'que', 'mi', 'familia', 'puedan', 'venir', 'conmigo', '.']","[2, 11]",number agreement,"['Espero', 'que', 'mis', 'familia', 'puedan', 'venir', 'conmigo', '.']",number agreement,[0],"{'2': 1, '3': 2, '5': 3, '11': 1, '12': 2, '14': 3}",A,na:sp,"{'2': 1, '3': 2, '5': 3}"
3772,406,676,721e1307e120ddf4435f2bcf8d40fe983feb0cdc58f23b3b6c58475f3a131e60,SPA 2,Su amigas es muy divertida.,[Su]{sus}<na:ps:det:an> amigas es muy [divertida]{divertidas}<na:ps:adj:an>.,2,[Su]{sus}<na:ps:det:an>,0,na:ps:det:an,sus,Su,"['sus', 'amigas', 'es', 'muy', 'divertidas', '.']","[0, 7]",number agreement,"['Su', 'amigas', 'es', 'muy', 'divertidas', '.']",number agreement,[0],"{'0': 1, '1': 2, '4': 3, '7': 1, '8': 2, '11': 3}",A,na:ps,"{'0': 1, '1': 2, '4': 3}"
2280,768,1257,c34f6e04753fafae8bc36b59fb9c83b0f40fee9e61d14540365ca4792a3d3cf6,SPA 3,Esta vacación me está cansando.,Esta [vacación]{vacaciones}<in:s:noun:inan> me está cansando.,1,[vacación]{vacaciones}<in:s:noun:inan>,0,in:s:noun:inan,vacaciones,vacación,"['Esta', 'vacaciones', 'me', 'está', 'cansando', '.']","[1, 8]",number agreement,"['Esta', 'vacación', 'me', 'está', 'cansando', '.']",number agreement,[1],"{'0': 2, '1': 1, '2': 3, '3': 3, '4': 2, '7': 2, '8': 1, '9': 3, '10': 3, '11': 2}",A,in:s,"{'0': 2, '1': 1, '2': 3, '3': 3, '4': 2}"
1979,660,1125,33eb0121f13d6e0fee73a5d63fd8d0a20cd7148b4081261406d1deb5600d649a,SPA 2,Había trabajado mucho y yo necesito una vacación.,                Había trabajado mucho y yo necesito una [vacación]{vacaciones}<in:s:noun:inan>.,1,[vacación]{vacaciones}<in:s:noun:inan>,0,in:s:noun:inan,vacaciones,vacación,"['Había', 'trabajado', 'mucho', 'y', 'yo', 'necesito', 'una', 'vacaciones', '.']","[7, 17]",number agreement,"['Había', 'trabajado', 'mucho', 'y', 'yo', 'necesito', 'una', 'vacación', '.']",number agreement,[7],"{'1': 3, '3': 3, '4': 3, '5': 2, '6': 2, '7': 1, '11': 3, '13': 3, '14': 3, '15': 2, '16': 2, '17': 1}",A,in:s,"{'1': 3, '3': 3, '4': 3, '5': 2, '6': 2, '7': 1}"
1215,335,509,ca2b262421a8c140902038ed3ab6b0f418122d64da0253dc8e8c6dc9bb3180c8,SPA 1,Él tiene los ojos negro.,Él tiene los ojos [negro]{negros}<na:ps:adj:inan>.,1,[negro]{negros}<na:ps:adj:inan>,0,na:ps:adj:inan,negros,negro,"['Él', 'tiene', 'los', 'ojos', 'negros', '.']","[4, 11]",number agreement,"['Él', 'tiene', 'los', 'ojos', 'negro', '.']",number agreement,[3],"{'1': 3, '2': 3, '3': 2, '4': 1, '8': 3, '9': 3, '10': 2, '11': 1}",A,na:ps,"{'1': 3, '2': 3, '3': 2, '4': 1}"
4179,566,984,2d4b140839dad440692bcfef9a57b52cb97054854398ed4729f1aba0c6c99b26,SPA 3,Las playas estan muy bonita y grande.,Las playas estan muy [bonita]{bonitas}<na:ps:adj:inan> y [grande]{grandes}<na:ps:adj:inan>.,2,[grande]{grandes}<na:ps:adj:inan>,1,na:ps:adj:inan,grandes,grande,"['Las', 'playas', 'estan', 'muy', 'bonitas', 'y', 'grandes', '.']","[6, 15]",number agreement,"['Las', 'playas', 'estan', 'muy', 'bonitas', 'y', 'grande', '.']",number agreement,[1],"{'2': 3, '3': 3, '4': 2, '5': 2, '6': 1, '11': 3, '12': 3, '13': 2, '14': 2, '15': 1}",A,na:ps,"{'2': 3, '3': 3, '4': 2, '5': 2, '6': 1}"
3145,57,94,5a454189526e8a6d3d428a8a19e2567f30c7b5c911e34aa50ea8b70022e57ec2,SPA 1,Kit tiene los manos grande.,Kit tiene [los]{las}<ga:fm:det:aty:inan> manos [grande]{grandes}<na:ps:adj:inan>.,2,[grande]{grandes}<na:ps:adj:inan>,1,na:ps:adj:inan,grandes,grande,"['Kit', 'tiene', 'las', 'manos', 'grandes', '.']","[4, 11]",number agreement,"['Kit', 'tiene', 'las', 'manos', 'grande', '.']",number agreement,[3],"{'1': 3, '2': 3, '3': 2, '4': 1, '8': 3, '9': 3, '10': 2, '11': 1}",A,na:ps,"{'1': 3, '2': 3, '3': 2, '4': 1}"
2830,992,1723,368597475c319ceedd4f31b7483a63daa53bf61899cec982a6ae4f5c2d73cc5a,SPA 3,Mi vacación ideal es un viaje de esquiar.,Mi [vacación]{vacaciones}<in:s:noun:inan> ideal es un viaje de esquiar.,1,[vacación]{vacaciones}<in:s:noun:inan>,0,in:s:noun:inan,vacaciones,vacación,"['Mi', 'vacaciones', 'ideal', 'es', 'un', 'viaje', 'de', 'esquiar', '.']","[1, 11]",number agreement,"['Mi', 'vacación', 'ideal', 'es', 'un', 'viaje', 'de', 'esquiar', '.']",number agreement,[1],"{'0': 2, '1': 1, '2': 2, '3': 3, '4': 3, '5': 2, '7': 3, '10': 2, '11': 1, '12': 2, '13': 3, '14': 3, '15': 2, '17': 3}",A,in:s,"{'0': 2, '1': 1, '2': 2, '3': 3, '4': 3, '5': 2, '7': 3}"
1797,581,1002,19c85063cb1f62ee0689757aa9dd61094f20acab385d524bfa2dfb679791ae29,SPA 1,Quiero ir a Maldivas con mis familia.,Quiero ir a Maldivas con [mis]{mi}<na:sp:det:an> familia.,1,[mis]{mi}<na:sp:det:an>,0,na:sp:det:an,mi,mis,"['Quiero', 'ir', 'a', 'Maldivas', 'con', 'mi', 'familia', '.']","[5, 14]",number agreement,"['Quiero', 'ir', 'a', 'Maldivas', 'con', 'mis', 'familia', '.']",number agreement,[0],"{'1': 3, '4': 3, '5': 1, '6': 2, '10': 3, '13': 3, '14': 1, '15': 2}",A,na:sp,"{'1': 3, '4': 3, '5': 1, '6': 2}"
2541,878,1491,f492f2257dd94640af90bcc86db3abc84181571c40dc19cbbac76a13100e0cdb,SPA 3,La lluvia arruinaría la vacación.,La lluvia arruinaría la [vacación]{vacaciones}<in:s:noun:inan>.,1,[vacación]{vacaciones}<in:s:noun:inan>,0,in:s:noun:inan,vacaciones,vacación,"['La', 'lluvia', 'arruinaría', 'la', 'vacaciones', '.']","[4, 11]",number agreement,"['La', 'lluvia', 'arruinaría', 'la', 'vacación', '.']",number agreement,[4],"{'1': 3, '2': 2, '3': 2, '4': 1, '8': 3, '9': 2, '10': 2, '11': 1}",A,in:s,"{'1': 3, '2': 2, '3': 2, '4': 1}"
3730,381,621,558253bc4a786cdd70ffd4d3e1666d7d3306458ce669a26942e59c4459be01c7,SPA 2,También su padres son muy rico.,También [su]{sus}<na:ps:det:an> padres son muy [rico]{ricos}<na:ps:adj:an>.,2,[su]{sus}<na:ps:det:an>,0,na:ps:det:an,sus,su,"['También', 'sus', 'padres', 'son', 'muy', 'ricos', '.']","[1, 9]",number agreement,"['También', 'su', 'padres', 'son', 'muy', 'ricos', '.']",number agreement,[1],"{'1': 1, '2': 2, '5': 3, '9': 1, '10': 2, '13': 3}",A,na:ps,"{'1': 1, '2': 2, '5': 3}"
3659,329,498,cbb26b8d51266fea8f3de40f897b94b6b5d5d83b3a645d603316e9eb361b1297,SPA 2,"En mi ciudad, hay muchas gentes famoso.","En mi ciudad, hay muchas [gentes]{gente}<in:p:noun:an> [famoso]{famosas}<ga:na:fm:ps:adj:an>.",2,[gentes]{gente}<in:p:noun:an>,0,in:p:noun:an,gente,gentes,"['En', 'mi', 'ciudad', ',', 'hay', 'muchas', 'gente', 'famosas', '.']","[6, 16]",number agreement,"['En', 'mi', 'ciudad', ',', 'hay', 'muchas', 'gentes', 'famosas', '.']",number agreement,"[5, 7]","{'2': 3, '4': 2, '5': 2, '6': 1, '7': 2, '12': 3, '14': 2, '15': 2, '16': 1, '17': 2}",A,in:p,"{'2': 3, '4': 2, '5': 2, '6': 1, '7': 2}"
3127,55,89,5443b9145e4feeb35a7ead3c4572dad93fc3e7fed6aab1d85b79011ac8b3667c,SPA 2,Todos los gentes estaron riendo mucho.,[Todos]{todas}<ga:fm:det:an> [los]{las}<ga:fm:det:an> [gentes]{gente}<in:p:gat:noun:an> estaron riendo mucho.,3,[gentes]{gente}<in:p:gat:noun:an>,2,in:p:gat:noun:an,gente,gentes,"['todas', 'las', 'gente', 'estaron', 'riendo', 'mucho', '.']","[2, 10]",number agreement,"['todas', 'las', 'gentes', 'estaron', 'riendo', 'mucho', '.']",number agreement,"[0, 3]","{'0': 3, '1': 2, '2': 1, '3': 2, '4': 3, '8': 3, '9': 2, '10': 1, '11': 2, '12': 3}",A,in:p:gat:noun,"{'0': 3, '1': 2, '2': 1, '3': 2, '4': 3}"
2478,846,1424,80fc92d4a2f6798ee39aa9da1197f494f7c5fea2f4ffc683afb3cc1e8dbd51fd,SPA 2,"Todavía, yo estoy esperando mi vacación perfecta.","Todavía, yo estoy esperando mi [vacación]{vacaciones}<in:s:noun:inan> perfecta.",1,[vacación]{vacaciones}<in:s:noun:inan>,0,in:s:noun:inan,vacaciones,vacación,"['Todavía', ',', 'yo', 'estoy', 'esperando', 'mi', 'vacaciones', 'perfecta', '.']","[6, 16]",number agreement,"['Todavía', ',', 'yo', 'estoy', 'esperando', 'mi', 'vacación', 'perfecta', '.']",number agreement,[6],"{'0': 3, '2': 3, '3': 3, '4': 2, '5': 2, '6': 1, '7': 2, '10': 3, '12': 3, '13': 3, '14': 2, '15': 2, '16': 1, '17': 2}",A,in:s,"{'0': 3, '2': 3, '3': 3, '4': 2, '5': 2, '6': 1, '7': 2}"
3679,350,534,e6cf33e81cf9a3d8c737de13c8596983db50de6f3e886075f9d47e0dbaf7b5b1,SPA 1,Ella lleve camiseta y pantalones bonitas.,Ella lleve [camiseta]{camisetas}<na:ps:adj:inan> y pantalones [bonitas]{bonitos}<ga:mf:adj:inan>.,2,[camiseta]{camisetas}<na:ps:adj:inan>,0,na:ps:adj:inan,camisetas,camiseta,"['Ella', 'lleve', 'camisetas', 'y', 'pantalones', 'bonitos', '.']","[2, 10]",number agreement,"['Ella', 'lleve', 'camiseta', 'y', 'pantalones', 'bonitos', '.']",number agreement,[2],"{'0': 3, '1': 2, '2': 1, '3': 3, '4': 2, '5': 3, '8': 3, '9': 2, '10': 1, '11': 3, '12': 2, '13': 3}",A,na:ps,"{'0': 3, '1': 2, '2': 1, '3': 3, '4': 2, '5': 3}"
4736,835,1396,71ab11e6ef4121bee4ccd0a50bd2c60bb5ada7cdf3a4b4f6dce68b02738654a9,SPA 2,El vacación perfecto es Italy.,[El]{la}<ga:fm:det:inan> [vacación]{vacaciones}<in:s:gat:noun:inan> [perfecto]{perfecta}<ga:fm:adj:inan> es Italy.,3,[vacación]{vacaciones}<in:s:gat:noun:inan>,1,in:s:gat:noun:inan,vacaciones,vacación,"['la', 'vacaciones', 'perfecta', 'es', 'Italy', '.']","[1, 8]",number agreement,"['la', 'vacación', 'perfecta', 'es', 'Italy', '.']",number agreement,[1],"{'0': 2, '1': 1, '2': 2, '3': 2, '4': 3, '7': 2, '8': 1, '9': 2, '10': 2, '11': 3}",A,in:s:gat:noun,"{'0': 2, '1': 1, '2': 2, '3': 2, '4': 3}"
4477,716,1195,ea91582ae64ffcbbde285f2750c75cef42bd9806ddb949f933f66ee7f0e839de,SPA 3,Es perfecto para el vacacion.,Es perfecto para [el]{la}<ga:fm:det:inan> [vacacion]{vacaciones}<in:s:noun:inan> .,2,[vacacion]{vacaciones}<in:s:noun:inan>,1,in:s:noun:inan,vacaciones,vacacion,"['Es', 'perfecto', 'para', 'la', 'vacaciones', '.']","[4, 11]",number agreement,"['Es', 'perfecto', 'para', 'la', 'vacacion', '.']",number agreement,[4],"{'0': 3, '1': 2, '2': 2, '3': 2, '4': 1, '7': 3, '8': 2, '9': 2, '10': 2, '11': 1}",A,in:s,"{'0': 3, '1': 2, '2': 2, '3': 2, '4': 1}"
2542,878,1491,b83f311d97135f069ec296268824158f0210ef1b5510dfd680225952fad1d522,SPA 3,La vacación debes ser larga.,La [vacación]{vacaciones}<in:s:noun:inan> debes ser larga.,1,[vacación]{vacaciones}<in:s:noun:inan>,0,in:s:noun:inan,vacaciones,vacación,"['La', 'vacaciones', 'debes', 'ser', 'larga', '.']","[1, 8]",number agreement,"['La', 'vacación', 'debes', 'ser', 'larga', '.']",number agreement,"[1, 2]","{'0': 2, '1': 1, '2': 3, '3': 3, '4': 2, '7': 2, '8': 1, '9': 3, '10': 3, '11': 2}",A,in:s,"{'0': 2, '1': 1, '2': 3, '3': 3, '4': 2}"
2342,787,1297,19e6401b04ef62c67580dbd6b65497b3ecf83dc8c82408283afaa3783d6f6d6b,SPA 3,Mi vacación que quiero ir es a Cancún.,Mi [vacación]{vacaciones}<in:s:noun:inan> que quiero ir es a Cancún.,1,[vacación]{vacaciones}<in:s:noun:inan>,0,in:s:noun:inan,vacaciones,vacación,"['Mi', 'vacaciones', 'que', 'quiero', 'ir', 'es', 'a', 'Cancún', '.']","[1, 11]",number agreement,"['Mi', 'vacación', 'que', 'quiero', 'ir', 'es', 'a', 'Cancún', '.']",number agreement,[1],"{'0': 2, '1': 1, '2': 3, '3': 2, '5': 3, '10': 2, '11': 1, '12': 3, '13': 2, '15': 3}",A,in:s,"{'0': 2, '1': 1, '2': 3, '3': 2, '5': 3}"
1824,593,1026,c22f8080325a1dc03f725fcbc4ea6e557d280ad8f773b3aeb5e84dd575b84ef3,SPA 2,Mis vacaciones perfecta sería en Hawai.,Mis vacaciones [perfecta]{perfectas}<na:ps:adj:inan> sería en Hawai.,1,[perfecta]{perfectas}<na:ps:adj:inan>,0,na:ps:adj:inan,perfectas,perfecta,"['Mis', 'vacaciones', 'perfectas', 'sería', 'en', 'Hawai', '.']","[2, 10]",number agreement,"['Mis', 'vacaciones', 'perfecta', 'sería', 'en', 'Hawai', '.']",number agreement,[1],"{'0': 3, '1': 2, '2': 1, '5': 3, '8': 3, '9': 2, '10': 1, '13': 3}",A,na:ps,"{'0': 3, '1': 2, '2': 1, '5': 3}"
823,179,267,61e83c0f9545ad4c60b92a0ca42b4b4805da181e02fa2f8900ca42ea78fa9f82,SPA 2,Ella tiene los ojos azules muy linda.,Ella tiene los ojos azules muy [linda]{lindos}<ga:na:mf:ps:adj:inan>.,1,[linda]{lindos}<ga:na:mf:ps:adj:inan>,0,ga:na:mf:ps:adj:inan,lindos,linda,"['Ella', 'tiene', 'los', 'ojos', 'azules', 'muy', 'lindos', '.']","[6, 15]",gender and number agreement,"['Ella', 'tiene', 'los', 'ojos', 'azules', 'muy', 'linda', '.']",gender and number agreement,"[2, 3]","{'1': 3, '2': 3, '3': 2, '4': 3, '5': 2, '6': 1, '10': 3, '11': 3, '12': 2, '13': 3, '14': 2, '15': 1}",A,ga:na:mf:ps,"{'1': 3, '2': 3, '3': 2, '4': 3, '5': 2, '6': 1}"
3660,329,498,cbb26b8d51266fea8f3de40f897b94b6b5d5d83b3a645d603316e9eb361b1297,SPA 2,"En mi ciudad, hay muchas gentes famoso.","En mi ciudad, hay muchas [gentes]{gente}<in:p:noun:an> [famoso]{famosas}<ga:na:fm:ps:adj:an>.",2,[famoso]{famosas}<ga:na:fm:ps:adj:an>,1,ga:na:fm:ps:adj:an,famosas,famoso,"['En', 'mi', 'ciudad', ',', 'hay', 'muchas', 'gente', 'famosas', '.']","[7, 17]",gender and number agreement,"['En', 'mi', 'ciudad', ',', 'hay', 'muchas', 'gente', 'famoso', '.']",gender and number agreement,[5],"{'4': 3, '5': 3, '6': 2, '7': 1, '14': 3, '15': 3, '16': 2, '17': 1}",A,ga:na:fm:ps,"{'4': 3, '5': 3, '6': 2, '7': 1}"
2594,905,1541,d82e9e888adea10cbf5790295d50e093737de2db4781dd5781b61bc2a852c8e7,SPA 1,Esto es unas vacaciones perfectas para mí.,[Esto]{estas}<ga:na:fm:ps:pron:inan> es unas vacaciones perfectas para mí.,1,[Esto]{estas}<ga:na:fm:ps:pron:inan>,0,ga:na:fm:ps:pron:inan,estas,Esto,"['estas', 'es', 'unas', 'vacaciones', 'perfectas', 'para', 'mí', '.']","[0, 9]",gender and number agreement,"['Esto', 'es', 'unas', 'vacaciones', 'perfectas', 'para', 'mí', '.']",gender and number agreement,[3],"{'0': 1, '1': 3, '2': 3, '3': 2, '4': 3, '6': 3, '9': 1, '10': 3, '11': 3, '12': 2, '13': 3, '15': 3}",A,ga:na:fm:ps,"{'0': 1, '1': 3, '2': 3, '3': 2, '4': 3, '6': 3}"
