Sentence #,Word,POS,Tag
,comida,,O
,.,,O
Sentence: 3852,Ellos,,O
,es,,O
,muy,,O
,talentosos,,O
,y,,O
,muchas,,O
,importnante,,B-na
,en,,O
,los,,O
,cines,,O
,.,,O
Sentence: 3707,Me,,O
,gusta,,O
,Chris,,O
,porque,,O
,en,,O
,cada,,O
,película,,O
,",",,O
,Chris,,O
,Pratt,,O
,tiene,,O
,un,,B-ga
,personalidad,,O
,maravillosa,,O
,y,,O
,divertida,,O
,",",,O
,y,,O
,es,,O
,muy,,O
,encantador,,O
,.,,O
Sentence: 1576,Ella,,O
,es,,O
,nino,,B-ga
,y,,O
,mujer,,O
,y,,O
,madre,,O
,y,,O
,esposa,,O
,.,,O
Sentence: 1520,Mi,,O
,favorita,,B-ga
,personaje,,O
,famoso,,O
,es,,O
,Vanessa,,O
,Hudgens,,O
,.,,O
Sentence: 237,Entonces,,O
,",",,O
,Hawaii,,O
,es,,O
,la,,O
,casa,,O
,a,,O
,muchas,,O
,frutas,,O
,tropicales,,O
,",",,O
,plants,,O
,únicos,,B-ga
,",",,O
,y,,O
,animales,,O
,que,,O
,esta,,O
,en,,O
,la,,O
,isla,,O
,solamente,,O
,.,,O
Sentence: 653,El,,O
,es,,O
,un,,O
,actor,,O
,en,,O
,muchos,,B-ga
,peliculas,,O
,.,,O
Sentence: 4597,Me,,O
,vacación,,B-na
,necesita,,O
,que,,O
,estar,,O
,larga,,O
,.,,O
Sentence: 1474,Ella,,O
,era,,O
,nacido,,B-ga
,en,,O
,Illinois,,O
,en,,O
,Chicago,,O
,.,,O
Sentence: 185,Sus,,O
,politicas,,O
,es,,O
,fascistas,,O
,(,,O
,yo,,O
,bromeo,,O
,),,O
,y,,O
,anti globalista,,B-na
,.,,O
Sentence: 3423,Creo,,O
,estar,,O
,una,,O
,persona,,O
,famosa,,O
,es,,O
,muy,,O
,dificil,,O
,especialmente,,O
,porque,,O
,los,,O
,periodicos,,O
,",",,O
,la,,O
,media,,O
,",",,O
,y,,O
,muchos,,B-ga
,personas,,O
,conozcan,,O
,los,,O
,problemas,,O
,de,,O
,personas,,O
,famosa,,O
,y,,O
,conozcan,,O
,la,,O
,informacion,,O
,de,,O
,personal,,O
,.,,O
Sentence: 2211,En,,O
,Irlanda,,O
,yo,,O
,quiro,,O
,visitar,,O
,la,,O
,cervecería,,O
,de,,O
,Guiness,,O
,porque,,O
,es,,O
,mi,,O
,cerveca,,O
,farvorito,,B-ga
,.,,O
Sentence: 4074,Me,,O
,gusta,,O
,Japon,,O
,porque,,O
,las,,O
,japonesas,,O
,gente,,O
,son,,O
,muy,,O
,sympaticos,,B-ga
,y,,O
,muy,,O
,educadas,,O
,.,,O
Sentence: 1590,Yao,,O
,anunció,,O
,su,,O
,retiro,,O
,de,,O
,la,,O
,NBA,,O
,en,,O
,julio,,O
,de,,O
,2011,,O
,a,,O
,la,,O
,edad,,O
,de,,O
,30,,O
,porque,,O
,Yao,,O
,ha,,O
,sido,,O
,lesionados,,B-na
,y,,O
,perdió,,O
,muchos,,O
,partidos,,O
,de,,O
,temporada,,O
,regular,,O
,en,,O
,los,,O
,últimos,,O
,años,,O
,algunos,,O
,.,,O
Sentence: 958,Pero,,O
,",",,O
,César,,O
,Chávez,,O
,trabajò,,O
,todo,,B-ga
,su,,O
,vida,,O
,para,,O
,los,,O
,derechos,,O
,y,,O
,las,,O
,vidas,,O
,de,,O
,los,,O
,trabajadores,,O
,agrícolas,,O
,.,,O
Sentence: 4114,Tengo,,O
,muchas,,O
,playas,,O
,bonitas,,O
,y,,O
,tranquilas,,O
,porque,,O
,no,,O
,hay,,O
,mucho,,B-ga
,gente,,O
,.,,O
Sentence: 3323,Él,,O
,le,,O
,da,,O
,a,,O
,su,,O
,estudiante,,O
,unos,,O
,papeles,,O
,",",,O
,unos,,O
,lápices,,O
,",",,O
,unos,,O
,bolígrafo,,B-na
,",",,O
,una,,O
,mochila,,O
,",",,O
,unoa,,O
,calculadora,,O
,",",,O
,y,,O
,unos,,O
,cuadernos,,O
,.,,O
Sentence: 618,Brad,,O
,Pitt,,O
,es,,O
,conocida,,B-ga
,para,,O
,su,,O
,guapo,,O
,y,,O
,muy,,O
,encantador,,O
,.,,O
Sentence: 1696,Depresión,,O
,es,,O
,una,,O
,cosa,,O
,muy,,O
,dificil,,O
,",",,O
,pero,,O
,Robin,,O
,tenía,,O
,los,,B-ga
,palabras,,O
,.,,O
Sentence: 2805,Nosotros,,O
,iríamos,,O
,a,,O
,unos,,B-ga
,playas,,O
,para,,O
,nadar,,O
,y,,O
,relajarse,,O
,.,,O
Sentence: 3021,Voy,,O
,a,,O
,estar,,O
,con,,O
,mi,,O
,mejor,,O
,amiga,,O
,y,,O
,por,,O
,la,,O
,tarde,,O
,vamos,,O
,a,,O
,beber,,O
,cervezas,,O
,juntos,,O
,en,,O
,la,,O
,playa,,O
,y,,O
,entonces,,O
,por,,O
,la,,O
,noche,,O
,vamos,,O
,a,,O
,bailar,,O
,al,,B-ga
,discoteca,,O
,.,,O
Sentence: 871,Me,,O
,gustan,,O
,mucho,,O
,los,,B-ga
,dos,,O
,.,,O
Sentence: 4793,Yo,,O
,fui,,O
,a,,O
,este,,O
,país,,O
,muchos,,O
,años,,O
,pasados,,O
,",",,O
,pero,,O
,quiero,,O
,ir,,O
,un,,B-ga
,otra,,O
,vez,,O
,porque,,O
,me,,O
,gusta,,O
,mucho,,O
,.,,O
Sentence: 718,Él,,O
,era,,O
,un,,O
,actor,,O
,y,,O
,bueno,,B-ga
,persona,,O
,también,,O
,.,,O
Sentence: 2505,Viví,,O
,en,,O
,Dublin,,O
,pero,,O
,me,,O
,encanta,,O
,el,,B-ga
,ciudad,,O
,de,,O
,"""",,O
,Yellow,,O
,Springs,,O
,"""",,O
,más,,O
,.,,O
Sentence: 4897,Luego,,O
,me,,O
,voy,,O
,a,,O
,la,,O
,cama,,O
,",",,O
,antes,,O
,de,,O
,duermo,,O
,",",,O
,me,,O
,gusta,,O
,pasar,,O
,tiempo,,O
,con,,O
,mis,,O
,amigas,,O
,y,,O
,mi,,O
,familia,,O
,",",,O
,besarlos,,O
,buenos,,B-ga
,noches,,O
,",",,O
,y,,O
,despues,,O
,duermo,,O
,.,,O
Sentence: 2923,Tuvo,,O
,muchos,,B-ga
,canciones,,O
,en,,O
,este,,O
,álbum,,O
,que,,O
,era,,O
,canciones,,O
,superiores,,O
,.,,O
Sentence: 1414,Es,,O
,bueno,,O
,que,,O
,su,,O
,mejor,,O
,amiga,,O
,le,,O
,dio,,O
,un,,O
,pedaso,,O
,de,,O
,su,,O
,propia,,B-ga
,riñon,,O
,.,,O
Sentence: 3578,Como,,O
,un,,B-ga
,actriz,,O
,ella,,O
,sido,,O
,una,,O
,bruja,,O
,",",,O
,una,,O
,marginada,,O
,y,,O
,princesa,,O
,Bella,,O
,.,,O
Sentence: 1421,Todos,,B-ga
,tiene,,O
,Leonardo,,O
,Dicaprio,,O
,.,,O
Sentence: 1158,Después,,O
,de,,O
,American,,O
,Idol,,O
,Simon,,O
,continuaba,,O
,él,,B-ga
,profesión,,O
,y,,O
,hoy,,O
,él,,O
,es,,O
,conocedor,,O
,en,,O
,el,,O
,show,,O
,X,,O
,Factor,,O
,.,,O
,"""",,O
Sentence: 4472,¡,,O
,He,,O
,ido,,O
,mucho,,B-na
,paises,,O
,en,,O
,Europa,,O
,",",,O
,pero,,O
,hay,,O
,muchos,,O
,otros,,O
,para,,O
,explorar,,O
,!,,O
Sentence: 1710,A,,O
,El,,O
,se,,O
,viste,,O
,con,,O
,ropa,,O
,negro,,B-ga
,mejor,,O
,veces,,O
,o,,O
,con,,O
,rayas,,O
,.,,O
Sentence: 2160,Nosotros,,O
,vemos,,O
,muchos,,B-ga
,torres,,O
,.,,O
Sentence: 4398,por,,O
,mi,,O
,",",,O
,una,,O
,perfecta,,O
,vacacion,,B-na
,era,,O
,muchos,,O
,dias,,O
,en,,O
,los,,O
,archivos,,O
,y,,O
,bibliotecas,,O
,de,,O
,alemania,,O
Sentence: 1976,Mi,,O
,perfecto,,O
,plane,,B-ga
,de,,O
,vacacciones,,O
,es,,O
,ir,,O
,me,,O
,a,,O
,El,,O
,Salvador,,O
,con,,O
,toda,,O
,la,,O
,familia,,O
,durante,,O
,el,,O
,mes,,O
,de,,O
,deciembre,,O
,.,,O
Sentence: 4510,Mi,,O
,mamá,,O
,me,,O
,dijo,,O
,que,,O
,lanzara,,O
,una,,O
,moneda,,O
,en,,O
,el,,B-ga
,fuente,,O
,porque,,O
,es,,O
,una,,O
,tradición,,O
,!,,O
Sentence: 4818,Cada,,O
,día,,O
,de,,O
,mi,,O
,vacaciones,,O
,perfecto,,B-ga
,",",,O
,yo,,O
,planeo,,O
,que,,O
,hacer,,O
,actividades,,O
,un,,O
,poco,,O
,aventureras,,O
,e,,O
,emocionantes,,O
,",",,O
,pero,,O
,gasto,,O
,la,,O
,mayoría,,O
,de,,O
,mi,,O
,tiempo,,O
,relajando,,O
,.,,O
Sentence: 3227,El,,B-ga
,cancion,,O
,de,,O
,"""",,O
,Believe,,O
,"""",,O
,es,,O
,muy,,O
,famosa,,O
,.,,O
Sentence: 3791,sus,,O
,amigas,,O
,es,,O
,muy,,O
,divertida,,B-na
,.,,O
Sentence: 2814,En,,O
,todos,,O
,de,,O
,los,,O
,países,,O
,",",,O
,querría,,O
,quedarme,,O
,en,,O
,un,,O
,hotel,,O
,bueno,,O
,y,,O
,sala,,O
,cómodo,,B-ga
,.,,O
Sentence: 3862,Sus,,O
,politicas,,O
,es,,O
,fascista,,B-na
,(,,O
,yo,,O
,bromeo,,O
,),,O
,y,,O
,antiglobalistas,,O
,.,,O
Sentence: 4007,Joanne,,O
,Rowling,,O
,",",,O
,cuyos,,O
,seudónimos,,O
,son,,O
,J,,O
,.,,O
,K,,O
,.,,O
,Rowling,,O
,y,,O
,Robert,,O
,Galbraith,,O
,",",,O
,es,,O
,una,,O
,novelista,,O
,inglesa,,O
,",",,O
,productora,,O
,de,,O
,cine,,O
,",",,O
,productor,,B-ga
,de,,O
,televisión,,O
,",",,O
,guionista,,O
,y,,O
,filántropa,,O
,.,,O
Sentence: 61,Amy,,O
,Poehler,,O
,es,,O
,más,,O
,famosa,,O
,por,,O
,estar,,O
,en,,O
,la,,B-ga
,programa,,O
,de,,O
,televisión,,O
,se,,O
,llama,,O
,"""",,O
,Parks,,O
,and,,O
,Recreation,,O
,.,,O
,"""",,O
Sentence: 4528,Mi,,O
,vacación,,B-na
,perfecta,,O
,es,,O
,viajar,,O
,a,,O
,la,,O
,Caribbean,,O
,.,,O
Sentence: 3818,Ella,,O
,también,,O
,tiene,,O
,la,,O
,capacidad,,O
,de,,O
,permitir,,O
,que,,O
,los,,O
,estudiantes,,O
,entiendan,,O
,lo,,O
,que,,O
,es,,O
,un,,O
,buen,,O
,diseño,,O
,dando,,O
,ejemplos,,O
,en,,O
,la,,O
,clase,,O
,como,,O
,un,,B-ga
,profesora,,O
,respetuosa,,O
,.,,O
Sentence: 947,Daniel,,O
,tiene,,O
,características,,O
,físicas,,O
,que,,O
,están,,O
,similar,,O
,que,,O
,Harry,,O
,",",,O
,pero,,O
,los,,O
,ojos,,O
,están,,O
,un,,B-ga
,diferencia,,O
,importante,,O
,.,,O
Sentence: 4035,Ella,,O
,es,,O
,una,,O
,actora,,B-ga
,cantante,,O
,y,,O
,diseñadora,,O
,.,,O
Sentence: 1382,Ella,,O
,es,,O
,jugador,,B-ga
,de,,O
,tenis,,O
,profesional,,O
,china,,O
,",",,O
,y,,O
,gana,,O
,los,,O
,premios,,O
,del,,O
,mundo,,O
,.,,O
Sentence: 3857,El,,O
,programa,,O
,está,,O
,muy,,O
,popular,,O
,con,,O
,las,,O
,personas,,O
,joven,,O
,y,,O
,está,,O
,uno,,O
,de,,O
,mis,,O
,programas,,O
,favoritas,,B-ga
,.,,O
Sentence: 1639,La,,B-ga
,concierto,,O
,está,,O
,lejos,,O
,de,,O
,el,,O
,aeropuerto,,O
,de,,O
,Los,,O
,Ángeles,,O
,",",,O
,entonces,,O
,nosotros,,O
,vamos,,O
,a,,O
,ir,,O
,al,,O
,concierto,,O
,por,,O
,autobús,,O
,.,,O
Sentence: 4349,Yo,,O
,quiere,,O
,que,,O
,nosotros,,O
,vayamos,,O
,a,,O
,la,,B-na
,playas,,O
,y,,O
,el,,O
,mar,,O
,aquí,,O
,y,,O
,nademos,,O
,en,,O
,el,,O
,aqua,,O
,.,,O
Sentence: 893,Fue,,O
,cantado,,B-ga
,en,,O
,inglés,,O
,",",,O
,español,,O
,",",,O
,portugués,,O
,y,,O
,portugués,,O
,brasileño,,O
,.,,O
Sentence: 1388,En,,O
,la,,O
,ciudad,,O
,de,,O
,Los,,O
,Angeles,,O
,hay,,O
,muchas,,B-ga
,actores,,O
,y,,O
,actrices,,O
,.,,O
Sentence: 3630,Él,,O
,escribe,,O
,mucho,,O
,",",,O
,él,,O
,ha,,O
,escrito,,O
,composiciónes,,O
,",",,O
,cuentos,,O
,",",,O
,dramas,,O
,",",,O
,artículos,,O
,para,,O
,el,,O
,periódico,,O
,y,,O
,mucho,,O
,de,,O
,su,,O
,trabajo,,O
,es,,O
,sobre,,O
,de,,O
,las,,O
,cosas,,O
,de,,O
,cada,,O
,día,,O
,pero,,O
,siempre,,O
,se,,O
,cambia,,O
,las,,O
,experiencias,,O
,típicas,,O
,de,,O
,cada,,O
,días,,B-na
,en,,O
,algo,,O
,hilarantes,,O
,que,,O
,quiero,,O
,escuchar,,O
,mas,,O
,.,,O
Sentence: 5094,esa,,O
,película,,O
,era,,O
,muy,,O
,exitoso,,B-ga
,y,,O
,ayunda,,O
,su,,O
,carrera,,O
,de,,O
,actuar,,O
,.,,O
Sentence: 3752,Pero,,O
,en,,O
,junio,,O
,de,,O
,otro,,O
,ano,,O
,ella,,O
,tenia,,O
,un,,B-ga
,canción,,O
,que,,O
,mucha,,O
,gente,,O
,gustaba,,O
,también,,O
,a,,O
,yo,,O
,.,,O
Sentence: 2733,Debido,,O
,de,,O
,la,,O
,llueve,,O
,las,,O
,plantas,,O
,son,,O
,muy,,O
,verde,,B-na
,y,,O
,bonitas,,O
Sentence: 5068,Su,,O
,primero,,B-ga
,pelicula,,O
,era,,O
,Antonieta,,O
,",",,O
,pero,,O
,su,,O
,primera,,O
,pelicula,,O
,en,,O
,los,,O
,Estados,,O
,Unidos,,O
,se,,O
,llama,,O
,Vampires,,O
,:,,O
,Los,,O
,Muertos,,O
,.,,O
Sentence: 3949,En,,O
,el,,O
,mundo,,O
,de,,O
,videojuegos,,O
,y,,O
,deportes,,O
,electrónicos,,O
,",",,O
,hay,,O
,muchas,,B-ga
,jugadores,,O
,famosos,,O
,",",,O
,pero,,O
,ellos,,O
,no,,O
,son,,O
,tan,,O
,populares,,O
,como,,O
,actores,,O
,de,,O
,Hollywood,,O
,.,,O
Sentence: 3648,Tiene,,O
,un,,O
,asistente,,O
,pero,,O
,ella,,O
,lleva,,O
,ropa,,O
,muy,,O
,feo,,B-ga
,y,,O
,el,,O
,personaje,,O
,de,,O
,Streep,,O
,no,,O
,le,,O
,gusta,,O
,.,,O
Sentence: 4653,Cada,,O
,noche,,O
,buena,,O
,duermo,,O
,porque,,O
,yo,,O
,cansado,,O
,y,,O
,felices,,O
,todas,,O
,los,,B-ga
,noches,,O
,.,,O
Sentence: 3561,Yo,,O
,quiero,,O
,ser,,O
,simpaticas,,B-na
,a,,O
,mis,,O
,fantaticos,,O
,",",,O
,porque,,O
,ellos,,O
,gustame,,O
,muchos,,O
,.,,O
Sentence: 3606,otra,,O
,cosa,,O
,quiero,,O
,hablar,,O
,sobre,,O
,es,,O
,su,,B-na
,concertos,,O
,.,,O
Sentence: 3527,Cubansim,,O
,es,,O
,cuando,,O
,los,,O
,objectos,,O
,están,,O
,desconstruidos,,O
,y,,O
,reconstruido,,B-na
,en,,O
,la,,O
,figura,,O
,abstracta,,O
,y,,O
,creativa,,O
,mediante,,O
,formas,,O
,geométricas,,O
,.,,O
Sentence: 4156,También,,O
,",",,O
,me,,O
,gusta,,O
,comer,,O
,pescado,,O
,fresca,,B-ga
,en,,O
,un,,O
,plato,,O
,que,,O
,se,,O
,llama,,O
,“,,O
,poke,,O
,”,,O
,.,,O
Sentence: 4403,Específicamente,,O
,",",,O
,en,,O
,un,,O
,día,,O
,de,,O
,la,,B-ga
,futuro,,O
,",",,O
,quiero,,O
,ir,,O
,a,,O
,la,,O
,ciudad,,O
,de,,O
,Nueva,,O
,York,,O
,para,,O
,unos,,O
,dí,,O
,de,,O
,vacacciónes,,O
,porque,,O
,me,,O
,gusta,,O
,la,,O
,temporada,,O
,de,,O
,otoño,,O
,.,,O
Sentence: 1315,Que,,O
,quiero,,O
,decir,,O
,es,,O
,los,,B-ga
,dos,,O
,chicas,,O
,",",,O
,Belle,,O
,y,,O
,Emma,,O
,",",,O
,son,,O
,independientes,,O
,y,,O
,no,,O
,cuidan,,O
,que,,O
,otras,,O
,personas,,O
,piensan,,O
,sobre,,O
,ellas,,O
,.,,O
Sentence: 781,Tom,,O
,Cruise,,O
,tiene,,O
,grande,,B-na
,ojos,,O
,.,,O
Sentence: 2034,Quiero,,O
,aprender,,O
,sobre,,O
,la,,O
,cultura,,O
,de,,O
,estas,,B-ga
,países,,O
,y,,O
,quiero,,O
,experimentar,,O
,los,,O
,estilos,,O
,de,,O
,vida,,O
,.,,O
Sentence: 151,Despudes,,O
,su,,O
,programa,,O
,finale,,O
,",",,O
,ella,,O
,tiene,,O
,un,,O
,song,,O
,con,,O
,Mac,,O
,Miller,,O
,titulo,,O
,"""",,O
,The,,O
,Way,,O
,"""",,O
,por,,O
,la,,B-ga
,album,,O
,"""",,O
,Yours,,O
,Truly,,O
,.,,O
,"""",,O
Sentence: 2487,Primero,,O
,yo,,O
,quiero,,O
,volar,,O
,a,,O
,Cairns,,O
,con,,O
,mi,,O
,papá,,O
,y,,O
,mis,,O
,amigos,,O
,",",,O
,y,,O
,nosotros,,O
,nadaríamos,,O
,y,,O
,bucearíamos,,O
,con,,O
,los,,O
,pez,,B-na
,",",,O
,tortugas,,O
,y,,O
,todos,,O
,los,,O
,animales,,O
,en,,O
,el,,O
,arrecife,,O
,.,,O
Sentence: 3910,Su,,O
,favorita,,O
,series,,B-na
,es,,O
,“,,O
,Mash,,O
,.,,O
,”,,O
,Él,,O
,favorito,,O
,artista,,O
,es,,O
,Pablo,,O
,Picasso,,O
,.,,O
Sentence: 3393,Son,,O
,ambos,,O
,portugueses,,O
,perros,,O
,de,,O
,agua,,O
,y,,O
,son,,O
,muy,,O
,bonitos,,O
,y,,O
,activas,,B-ga
,.,,O
Sentence: 3456,entre,,O
,todos,,O
,personajes,,O
,yo,,O
,respeto,,O
,",",,O
,tengo,,O
,muchos,,O
,luchadors,,O
,y,,O
,jugador,,B-na
,de,,O
,baloncesto,,O
,porque,,O
,me,,O
,gusta,,O
,estos,,O
,deportes,,O
,.,,O
Sentence: 1878,Voy,,O
,a,,O
,usar,,O
,la,,O
,vacación,,B-na
,para,,O
,ser,,O
,un,,O
,mejor,,O
,hombre,,O
,.,,O
Sentence: 3566,Una,,O
,de,,O
,mis,,O
,bandas,,O
,favoritas,,O
,es,,O
,banda,,O
,japonés,,B-ga
,se,,O
,llama,,O
,One,,O
,OK,,O
,Rock,,O
,.,,O
Sentence: 2241,Cuando,,O
,llegamos,,O
,a,,O
,Los,,O
,Angeles,,O
,",",,O
,nosotros,,O
,comemos,,O
,en,,O
,el,,O
,restaurante,,O
,muy,,O
,famosa,,B-ga
,de,,O
,japon,,O
,.,,O
Sentence: 2917,Su,,O
,actuación,,O
,fue,,O
,muy,,O
,popular,,O
,pero,,O
,polémica,,O
,porque,,O
,él,,O
,criticó,,O
,Presidente,,O
,Trump,,O
,y,,O
,el,,B-na
,medios,,O
,de,,O
,comunicación,,O
,.,,O
Sentence: 4964,Pare,,O
,mi,,O
,unas,,O
,vacaciones,,O
,ideales,,O
,serian,,O
,en,,O
,una,,O
,parte,,O
,con,,O
,un,,O
,clima,,O
,bueno,,O
,y,,O
,calientita,,B-ga
,.,,O
Sentence: 3183,todas,,O
,las,,O
,gentes,,B-na
,estaron,,O
,riendo,,O
,mucho,,O
,.,,O
Sentence: 776,Ian,,O
,Somerhalder,,O
,siempre,,O
,jugo,,O
,́,,O
,su,,O
,personaje,,O
,",",,O
,Damon,,O
,en,,O
,el,,B-na
,diarios,,O
,de,,O
,vampiros,,O
,muy,,O
,bien,,O
,.,,O
Sentence: 2285,Mi,,O
,idea,,O
,de,,O
,una,,O
,vacacion,,B-na
,perfecta,,O
,seria,,O
,en,,O
,una,,O
,isla,,O
,bellisima,,O
,como,,O
,en,,O
,Grecia,,O
,o,,O
,en,,O
,Hawaii,,O
,.,,O
Sentence: 3292,Ellos,,O
,estan,,O
,delgados,,O
,y,,O
,alto,,B-na
,.,,O
Sentence: 2610,De,,O
,la,,B-na
,ocho,,O
,",",,O
,nosotros,,O
,queremos,,O
,correr,,O
,en,,O
,la,,O
,playa,,O
,",",,O
,jugar,,O
,voleibol,,O
,y,,O
,fútbol,,O
,.,,O
Sentence: 835,Cuando,,O
,la,,O
,Escuela,,O
,de,,O
,Juilliard,,O
,aceptó,,O
,Isaac,,O
,",",,O
,enfocada,,B-ga
,en,,O
,llegar,,O
,a,,O
,ser,,O
,un,,O
,actor,,O
,profesional,,O
,.,,O
Sentence: 2572,Visité,,O
,grande,,O
,bosque,,O
,y,,O
,vi,,O
,muchos,,O
,grande,,B-na
,árboles,,O
,y,,O
,animales,,O
,bonitos,,O
,.,,O
Sentence: 2688,Ambos,,O
,son,,O
,hermosos,,B-ga
,pero,,O
,nunca,,O
,puedo,,O
,decidir,,O
,a,,O
,dónde,,O
,ir,,O
,.,,O
Sentence: 4740,El,,B-ga
,primera,,O
,locación,,O
,yo,,O
,visitaré,,O
,en,,O
,Francia,,O
,es,,O
,Versailles,,O
,.,,O
Sentence: 4903,Mis,,O
,hermanos,,O
,compartieron,,O
,un,,B-ga
,habitación,,O
,durante,,O
,de,,O
,la,,O
,vacaciones,,O
,y,,O
,mi,,O
,hermano,,O
,",",,O
,se,,O
,llama,,O
,*,,O
,FIRST_NAME,,O
,*,,O
,",",,O
,preguntó,,O
,"""",,O
,¿,,O
,dondé,,O
,están,,O
,mis,,O
,pantalones,,O
,?,,O
,"""",,O
Sentence: 4436,Yoy,,O
,a,,O
,ir,,O
,la,,O
,vacaciones,,O
,en,,O
,la,,B-ga
,verano,,O
,por,,O
,un,,O
,mes,,O
,.,,O
Sentence: 1254,El,,O
,casi,,O
,murió,,O
,mas,,O
,de,,O
,una,,O
,vez,,O
,durante,,O
,esta,,B-ga
,tiempo,,O
,.,,O
Sentence: 180,Ahora,,O
,tiene,,O
,una,,O
,serie,,O
,de,,O
,televisión,,O
,en,,O
,CNN,,O
,llamado,,B-ga
,Partes,,O
,Desconocidas,,O
,.,,O
Sentence: 3754,La,,B-ga
,mes,,O
,pasado,,O
,ella,,O
,tenia,,O
,un,,O
,album,,O
,que,,O
,mucha,,O
,gente,,O
,gustaba,,O
,.,,O
Sentence: 4099,London,,O
,es,,O
,mi,,O
,favorito,,O
,lugares,,B-na
,porque,,O
,hay,,O
,muchos,,O
,lugares,,O
,interesantes,,O
,y,,O
,divertidos,,O
,.,,O
Sentence: 3723,Ella,,O
,es,,O
,una,,O
,de,,O
,los,,B-ga
,pocas,,O
,actrices,,O
,que,,O
,realmente,,O
,puede,,O
,actuar,,O
,y,,O
,hacer,,O
,que,,O
,todo,,O
,parezca,,O
,realista,,O
,hasta,,O
,el,,O
,punto,,O
,de,,O
,que,,O
,pueda,,O
,llorar,,O
,.,,O
Sentence: 3801,Ella,,O
,es,,O
,la,,O
,persona,,O
,más,,O
,popular,,O
,en,,O
,Facebook,,O
,",",,O
,tiene,,O
,la,,O
,sexta,,O
,mayoría,,O
,de,,O
,seguidores,,O
,en,,O
,Twitter,,O
,",",,O
,y,,O
,es,,O
,el,,B-ga
,artista,,O
,de,,O
,gradacion,,O
,más,,O
,vista,,O
,y,,O
,suscrita,,O
,en,,O
,Youtube,,O
,.,,O
Sentence: 1626,La,,B-ga
,bebe,,O
,tiene,,O
,dos,,O
,anos,,O
,y,,O
,la,,O
,nina,,O
,tiene,,O
,quatro,,O
,anos,,O
,.,,O
Sentence: 1215,Ella,,O
,es,,O
,un,,O
,jugador,,B-ga
,talentoso,,O
,",",,O
,pero,,O
,debido,,O
,a,,O
,lo,,O
,duro,,O
,que,,O
,trabaja,,O
,",",,O
,se,,O
,ha,,O
,convertido,,O
,en,,O
,grande,,O
,.,,O
Sentence: 4052,unas,,O
,las,,O
,canciones,,O
,está,,O
,aburridas,,O
,",",,O
,pero,,O
,unos,,B-ga
,están,,O
,divertidas,,O
,.,,O
Sentence: 1528,Ella,,O
,escrita,,O
,todos,,B-ga
,sus,,O
,canciones,,O
,para,,O
,sus,,O
,viejos,,O
,novios,,O
,.,,O
Sentence: 952,Su,,O
,primer,,B-ga
,esposa,,O
,fue,,O
,Kaynette,,O
,Williams,,O
,durante,,O
,tres,,O
,años,,O
,.,,O
Sentence: 238,Es,,O
,importante,,O
,que,,O
,las,,O
,gente,,O
,de,,O
,multiples,,O
,culturas,,O
,del,,O
,mundo,,O
,pueden,,O
,sentirses,,O
,representados,,B-ga
,.,,O
Sentence: 2311,Nosotros,,O
,vamos,,O
,a,,O
,comer,,O
,todo,,B-ga
,buena,,O
,la,,O
,comida,,O
,.,,O
Sentence: 3503,Rob,,O
,Gronkowski,,O
,juega,,O
,el,,B-ga
,misma,,O
,posición,,O
,que,,O
,yo,,O
,jugué,,O
,cuando,,O
,yo,,O
,jugaba,,O
,fútbol,,O
,en,,O
,el,,O
,colegio,,O
,.,,O
Sentence: 1366,Me,,O
,gusta,,O
,como,,O
,es,,O
,introvertido,,B-ga
,.,,O
Sentence: 1095,Leonardo,,O
,ganó,,O
,nombramiento,,O
,como,,O
,Secretario,,O
,General,,O
,de,,O
,la,,O
,ONU,,O
,",",,O
,Ban,,O
,Ki,,O
,-,,O
,moon,,O
,",",,O
,"""",,O
,Naciones,,O
,Unidas,,O
,Mensajero,,O
,de,,O
,la,,O
,Paz,,O
,"""",,O
,preocupados,,B-na
,por,,O
,el,,O
,cambio,,O
,climático,,O
,en,,O
,17,,O
,de,,O
,septiembre,,O
,de,,O
,2014,,O
,en,,O
,Nueva,,O
,York,,O
,.,,O
Sentence: 4821,Yo,,O
,iba,,O
,en,,O
,muchos,,B-ga
,vaccaciones,,O
,con,,O
,mi,,O
,novio,,O
,en,,O
,nuestro,,O
,carro,,O
,.,,O
Sentence: 3353,Parece,,O
,que,,O
,Chris,,O
,Pratt,,O
,tuvo,,O
,un,,B-ga
,buena,,O
,infancia,,O
,.,,O
Sentence: 3489,En,,O
,su,,O
,ano,,O
,primero,,O
,con,,O
,el,,O
,equipo,,O
,",",,O
,Los,,O
,gigantes,,O
,gano,,O
,la,,O
,series,,B-na
,Mundiales,,O
,y,,O
,Buster,,O
,Posey,,O
,gano,,O
,el,,O
,novato,,O
,del,,O
,ano,,O
,premio,,O
,.,,O
Sentence: 4061,Especialmente,,O
,durante,,O
,la,,O
,Navidad,,O
,o,,O
,durante,,O
,el,,O
,invierno,,O
,porque,,O
,Disneyland,,O
,es,,O
,muy,,O
,bonito,,O
,durante,,O
,el,,B-ga
,Navidad,,O
,.,,O
Sentence: 2177,El,,B-na
,Alpes,,O
,Suzios,,O
,tiene,,O
,muchas,,O
,estaciones,,O
,de,,O
,esquí,,O
,para,,O
,elegir,,O
,.,,O
Sentence: 2047,En,,O
,mi,,O
,vacación,,B-na
,",",,O
,yo,,O
,voy,,O
,a,,O
,comer,,O
,mucho,,O
