Sentence #,Word,POS,Tag
Sentence: 3995,Ella,,O
,es,,O
,on,,O
,television,,O
,y,,O
,tiene,,O
,las,,B-ga
,programas,,O
,muchos,,O
,.,,O
Sentence: 1440,Muchas,,O
,gentes,,B-na
,están,,O
,empezando,,O
,a,,O
,conocerlo,,O
,a,,O
,través,,O
,de,,O
,Iron,,O
,man,,O
,.,,O
Sentence: 4597,Me,,O
,vacación,,B-na
,necesita,,O
,que,,O
,estar,,O
,larga,,O
,.,,O
Sentence: 3631,Él,,O
,escribe,,O
,mucho,,O
,",",,O
,él,,O
,ha,,O
,escrito,,O
,composiciónes,,O
,",",,O
,cuentos,,O
,",",,O
,dramas,,O
,",",,O
,artículos,,O
,para,,O
,el,,O
,periódico,,O
,y,,O
,mucho,,O
,de,,O
,su,,O
,trabajo,,O
,es,,O
,sobre,,O
,de,,O
,las,,O
,cosas,,O
,de,,O
,cada,,O
,día,,O
,pero,,O
,siempre,,O
,se,,O
,cambia,,O
,las,,O
,experiencias,,O
,típicas,,O
,de,,O
,cada,,O
,día,,O
,en,,O
,algos,,B-na
,hilarantes,,O
,que,,O
,quiero,,O
,escuchar,,O
,mas,,O
,.,,O
Sentence: 1921,El,,O
,el,,O
,mundo,,O
,perfecto,,O
,",",,O
,Honolulu,,O
,es,,O
,un,,O
,lugar,,O
,muy,,O
,bonita,,B-ga
,y,,O
,limpio,,O
,",",,O
,con,,O
,no,,O
,tráfico,,O
,y,,O
,no,,O
,basura,,O
,.,,O
Sentence: 3220,Bush,,O
,promovió,,O
,los,,B-ga
,ideas,,O
,conservadas,,O
,en,,O
,el,,O
,tiempo,,O
,de,,O
,presidente,,O
,.,,O
Sentence: 1414,Es,,O
,bueno,,O
,que,,O
,su,,O
,mejor,,O
,amiga,,O
,le,,O
,dio,,O
,un,,O
,pedaso,,O
,de,,O
,su,,O
,propia,,B-ga
,riñon,,O
,.,,O
Sentence: 1025,Muchos,,B-ga
,personas,,O
,no,,O
,le,,O
,gustan,,O
,su,,O
,familia,,O
,o,,O
,ella,,O
,generalmente,,O
,",",,O
,pero,,O
,yo,,O
,si,,O
,.,,O
Sentence: 1384,Ella,,O
,es,,O
,delgado,,B-ga
,y,,O
Sentence: 2148,En,,O
,Francia,,O
,voy,,O
,a,,O
,pueder,,O
,praticar,,O
,la,,B-ga
,idioma,,O
,en,,O
,restaurantes,,O
,y,,O
,otras,,O
,partes,,O
,del,,O
,país,,O
,.,,O
Sentence: 2785,Nosotros,,O
,comíamos,,O
,en,,O
,la,,B-ga
,restaurantes,,O
,bueno,,O
,.,,O
Sentence: 1710,A,,O
,El,,O
,se,,O
,viste,,O
,con,,O
,ropa,,O
,negro,,B-ga
,mejor,,O
,veces,,O
,o,,O
,con,,O
,rayas,,O
,.,,O
Sentence: 2249,En,,O
,mi,,O
,vacación,,B-na
,perfecta,,O
,estoy,,O
,explorando,,O
,muchos,,O
,lugares,,O
,nuevos,,O
,.,,O
Sentence: 1935,Me,,O
,gusta,,O
,veo,,O
,la,,O
,ciudad,,O
,y,,O
,la,,O
,naturaleza,,O
,es,,O
,hermoso,,B-ga
,.,,O
Sentence: 655,My,,O
,favarito,,B-ga
,pelicula,,O
,es,,O
,Tomorrowland,,O
,.,,O
Sentence: 4078,Mi,,B-na
,vacaciones,,O
,perfectas,,O
,",",,O
,es,,O
,unas,,O
,vacaciones,,O
,de,,O
,Europa,,O
,con,,O
,mis,,O
,amigos,,O
,.,,O
Sentence: 1922,Las,,O
,personas,,O
,son,,O
,muy,,O
,amables,,O
,y,,O
,no,,O
,tiene,,O
,el,,O
,crimen,,O
,en,,O
,la,,B-na
,calles,,O
,.,,O
Sentence: 1133,Alex,,O
,Morgan,,O
,es,,O
,un,,O
,famoso,,O
,jugador,,B-ga
,de,,O
,fútbol,,O
,.,,O
Sentence: 4684,Mi,,O
,vacacion,,B-na
,perfecta,,O
,fueron,,O
,cuando,,O
,viajé,,O
,a,,O
,Hawai,,O
,con,,O
,la,,O
,familia,,O
,de,,O
,mi,,O
,tía,,O
,.,,O
Sentence: 77,El,,O
,documentary,,O
,won,,O
,muchas,,O
,awards,,O
,a,,O
,Sundance,,O
,Film,,O
,Festival,,O
,y,,O
,muchas,,B-ga
,festivals,,O
,oltras,,O
,tambien,,O
,.,,O
Sentence: 2586,El,,O
,clima,,O
,siempre,,O
,es,,O
,buena,,B-ga
,.,,O
Sentence: 3367,Daniel,,O
,Radcliff,,O
,no,,O
,esta,,O
,vano,,O
,",",,O
,en,,O
,su,,B-na
,películas,,O
,el,,O
,no,,O
,se,,O
,para,,O
,a,,O
,una,,O
,caja,,O
,",",,O
,el,,O
,vive,,O
,su,,O
,vida,,O
,a,,O
,una,,O
,persona,,O
,baja,,O
,.,,O
Sentence: 4645,Para,,O
,mi,,O
,vacaciones,,O
,perfecto,,B-ga
,",",,O
,yo,,O
,voy,,O
,a,,O
,ir,,O
,a,,O
,San,,O
,Diego,,O
,con,,O
,mi,,O
,novio,,O
,y,,O
,su,,O
,familia,,O
,.,,O
Sentence: 5039,Hawaii,,O
,es,,O
,un,,O
,magical,,O
,lugar,,O
,y,,O
,es,,O
,perfecta,,B-ga
,para,,O
,vaccacines,,O
,todos,,O
,años,,O
,durante,,O
,.,,O
Sentence: 3200,Kit,,O
,tiene,,O
,los,,B-ga
,manos,,O
,grandes,,O
,.,,O
Sentence: 4504,Yo,,O
,tengo,,O
,mucho,,B-na
,amigos,,O
,en,,O
,México,,O
,por,,O
,que,,O
,muchos,,O
,mexicanos,,O
,fueron,,O
,en,,O
,mi,,O
,la,,O
,escuela,,O
,secundaria,,O
,.,,O
Sentence: 1732,Joan,,O
,y,,O
,Melissa,,O
,estaban,,O
,triste,,B-na
,.,,O
Sentence: 3452,Porque,,O
,es,,O
,popular,,O
,en,,O
,los,,O
,Estados,,O
,Unidos,,O
,por,,O
,el,,O
,público,,O
,invaden,,O
,la,,O
,vida,,O
,privado,,B-ga
,de,,O
,Kanye,,O
,.,,O
Sentence: 4885,Miraría,,O
,los,,B-ga
,habitaciones,,O
,famosas,,O
,:,,O
,la,,O
,oficina,,O
,del,,O
,presidente,,O
,.,,O
Sentence: 4585,La,,O
,calidad,,O
,de la,,O
,vacaciones,,O
,está,,O
,depende,,O
,del,,B-ga
,persona,,O
,y,,O
,muchas,,O
,cosas,,O
,diferentes,,O
,.,,O
Sentence: 2475,Mis,,O
,vacaciones,,O
,perfectos,,B-ga
,serían,,O
,en,,O
,Europa,,O
,con,,O
,mi,,O
,novio,,O
,por,,O
,tres,,O
,semanas,,O
,.,,O
Sentence: 2700,Yo,,O
,tomo,,O
,muchos,,B-ga
,fotos,,O
,con,,O
,los,,O
,delfines,,O
,.,,O
Sentence: 4277,También,,O
,",",,O
,a,,O
,mi,,O
,me,,O
,interesan,,O
,las,,O
,antiguas,,O
,ruinas,,O
,mayas,,O
,en,,O
,México,,O
,mucho,,O
,porque,,O
,son,,O
,misteriosos,,B-ga
,y,,O
,atractivas,,O
,.,,O
Sentence: 3279,Ella,,O
,esta,,O
,cubana,,O
,y,,O
,puertorriqueño,,B-ga
,.,,O
,Y,,O
,vivo,,O
,a,,O
,Miami,,O
,pero,,O
,vino,,O
,a,,O
,Los,,O
,Angeles,,O
,para,,O
,una,,O
,carrera,,O
,de,,O
,música,,O
,.,,O
Sentence: 1421,Todos,,B-ga
,tiene,,O
,Leonardo,,O
,Dicaprio,,O
,.,,O
Sentence: 3117,Antes,,O
,de,,O
,la,,O
,banda,,O
,",",,O
,Selena,,O
,no,,O
,sabía,,O
,hablar,,O
,en,,O
,español,,O
,pero,,O
,eventualmente,,O
,",",,O
,ella,,O
,lo,,O
,aprendó,,O
,después,,O
,de,,O
,cantando,,O
,las,,O
,palabras,,O
,del,,B-ga
,canciones,,O
,.,,O
Sentence: 961,Muchas,,O
,personas,,O
,famosas,,O
,simbolizan,,O
,el,,O
,“,,O
,cuerpo,,O
,perfecto,,O
,",",,O
,”,,O
,que,,O
,es,,O
,muy,,O
,delgada,,B-ga
,.,,O
Sentence: 4686,Mi,,B-na
,vacaciones,,O
,perfectas,,O
,sería,,O
,un,,O
,viaje,,O
,con,,O
,mucha,,O
,comida,,O
,especial,,O
,de,,O
,el,,O
,país,,O
,y,,O
,muchos,,O
,lugares,,O
,para,,O
,visitar,,O
,.,,O
Sentence: 1659,Sí,,O
,veo,,O
,Walken,,O
,en,,O
,las,,O
,calles,,B-na
,",",,O
,estoy,,O
,muy,,O
,nerviosa,,O
,.,,O
Sentence: 4625,una,,O
,vacaciones,,O
,perfecto,,B-ga
,es,,O
,cuando,,O
,yo,,O
,viajo,,O
,a,,O
,Thailand,,O
,.,,O
Sentence: 4988,En,,O
,conclusion,,O
,",",,O
,una,,O
,vacaciones,,O
,perfecto,,B-ga
,para,,O
,mi,,O
,es,,O
,una,,O
,vacaciones,,O
,del,,O
,estado,,O
,Arizona,,O
,.,,O
Sentence: 1340,Muchos,,B-ga
,personas,,O
,conocen,,O
,Beyonce,,O
,en,,O
,el,,O
,mundo,,O
,.,,O
Sentence: 2114,Yo,,O
,quiero,,O
,ponerme,,O
,ropa,,O
,de,,O
,Hawaii,,O
,",",,O
,tener,,O
,flores,,O
,en,,O
,mi,,O
,pelo,,O
,",",,O
,y,,O
,siempre,,O
,quiero,,O
,estar,,O
,relajado,,O
,haciendo,,O
,los,,B-ga
,cosas,,O
,que,,O
,nunca,,O
,hizo,,O
,antes,,O
,.,,O
Sentence: 4164,Me,,O
,gusta,,O
,la,,B-na
,playas,,O
,así,,O
,que,,O
,ir,,O
,a,,O
,la,,O
,buena,,O
,playa,,O
,en,,O
,Sudamérica,,O
,con,,O
,mi,,O
,novia,,O
,.,,O
Sentence: 3817,sus,,O
,zapatos,,O
,son,,O
,muy,,O
,caro,,B-na
,.,,O
Sentence: 3712,Post,,O
,Malone,,O
,tiene,,O
,muchos,,O
,tatuajes,,O
,especialmente,,O
,en,,O
,el,,B-na
,brazos,,O
,y,,O
,la,,O
,cara,,O
,.,,O
Sentence: 3195,Ella,,O
,ha,,O
,hecho,,O
,muchas,,O
,canciones,,O
,y,,O
,mucho,,B-na
,discos,,O
,compactos,,O
,.,,O
Sentence: 3435,todas,,O
,los,,B-ga
,personas,,O
,tienen,,O
,sus,,O
,propias,,O
,faltas,,O
,pero,,O
,no,,O
,es,,O
,una,,O
,razon,,O
,de,,O
,su,,O
,familia,,O
,es,,O
,una,,O
,persona,,O
,mala,,O
,.,,O
Sentence: 4332,mi,,O
,vacaciones,,O
,perfecto,,B-ga
,es,,O
,ir,,O
,a,,O
,la,,O
,Guadalajara,,O
,en,,O
,Mexico,,O
,con,,O
,mi,,O
,novia,,O
,.,,O
Sentence: 5052,En,,O
,2016,,O
,",",,O
,ella,,O
,lanzó,,O
,una,,O
,película,,O
,que,,O
,se,,O
,llama,,O
,Lemonade,,O
,que,,O
,tuvo,,O
,muchas,,O
,canciones,,O
,y,,O
,ganó,,O
,muchos,,O
,premios,,O
,de,,O
,los,,O
,Grammys,,O
,y,,O
,el,,B-na
,premios,,O
,de,,O
,videos,,O
,y,,O
,música,,O
,MTV,,O
,.,,O
Sentence: 3805,Ahora,,O
,tiene,,O
,una,,O
,series,,B-na
,de,,O
,televisión,,O
,en,,O
,CNN,,O
,llamada,,O
,Partes,,O
,Desconocidas,,O
,.,,O
Sentence: 5075,El,,O
,veste,,O
,ropas,,B-na
,rica,,O
,por,,O
,que,,O
,tiene,,O
,much,,O
,dinero,,O
,y,,O
,tiene,,O
,ropa,,O
,de,,O
,Gucci,,O
,",",,O
,Juun,,O
,J,,O
,",",,O
,y,,O
,mas,,O
,.,,O
Sentence: 3765,Me,,O
,gusta,,O
,su,,O
,espojo,,O
,much,,O
,porque,,O
,el,,O
,es,,O
,un,,O
,presidente,,O
,bien,,O
,y,,O
,el,,O
,es,,O
,una,,O
,muy,,O
,bueno,,B-ga
,persona,,O
,.,,O
Sentence: 1558,Meg,,O
,Ryan,,O
,está,,O
,en,,O
,la,,B-na
,dos,,O
,películas,,O
,y,,O
,me,,O
,gusta,,O
,ella,,O
,también,,O
,.,,O
Sentence: 3186,Ella,,O
,dió,,O
,regalos,,O
,a,,O
,todas,,O
,las,,O
,gentes,,B-na
,en,,O
,el,,O
,estudio,,O
,.,,O
Sentence: 3012,Nuestra,,O
,vacación,,B-na
,va,,O
,a,,O
,ser,,O
,barata,,O
,por,,O
,Groupon,,O
,.,,O
Sentence: 4443,Si,,O
,mi,,B-na
,compañeros,,O
,queremos,,O
,hacer,,O
,otras,,O
,actividades,,O
,",",,O
,yo,,O
,estoy,,O
,contenta,,O
,junto,,O
,.,,O
Sentence: 3621,Para,,O
,los,,O
,estudios,,O
,de,,O
,cine,,O
,",",,O
,Morgan,,O
,Freeman,,O
,ha,,O
,hecho,,O
,mas,,O
,de,,O
,cuarto,,O
,mil,,O
,millones,,O
,en,,O
,total,,O
,por,,O
,todos,,B-ga
,las,,O
,peliculas,,O
,.,,O
Sentence: 4379,Ese,,O
,pueblo,,O
,es,,O
,mucho,,O
,pequeño,,O
,TAMBIEN,,O
,",",,O
,todas,,O
,las,,O
,cosas,,O
,a,,O
,Ireland,,O
,estan,,O
,pequeña,,B-na
,.,,O
Sentence: 154,Ella,,O
,esta,,O
,saliendo,,O
,con,,O
,colabraciones,,O
,y,,O
,muchas,,O
,diferentes,,O
,cosas,,O
,a la,,O
,mismo,,B-ga
,vez,,O
,pero,,O
,es,,O
,tantas,,O
,cosas,,O
,en,,O
,menos,,O
,tiempo,,O
,.,,O
Sentence: 4910,Espero,,O
,que,,O
,los,,O
,jugadores,,O
,del,,O
,fútbol,,O
,y,,O
,del,,O
,beísbol,,O
,en,,O
,Gran,,O
,Bretaña,,O
,sean,,O
,más,,O
,mejores,,O
,que,,O
,los,,O
,jugadores,,O
,de,,O
,estos,,O
,deportes,,O
,en,,O
,el,,B-na
,E,,O
,.,,O
,E,,O
,.,,O
,U,,O
,.,,O
,U,,O
,.,,O
Sentence: 1712,El,,O
,estilo,,O
,de,,O
,Green,,O
,Day,,O
,música,,O
,ahora,,O
,es,,O
,diferente,,O
,que,,O
,el,,O
,estilo,,O
,veinte,,O
,años,,O
,pasado,,B-na
,pero,,O
,es,,O
,muy,,O
,bueno,,O
,.,,O
Sentence: 1314,Pienso,,O
,que,,O
,este,,O
,personaje,,O
,es,,O
,perfecta,,B-ga
,para,,O
,Emma,,O
,porque,,O
,el,,O
,personaje,,O
,es,,O
,“,,O
,extraño,,O
,”,,O
,y,,O
,“,,O
,diferente,,O
,”,,O
,",",,O
,solamente,,O
,porque,,O
,no,,O
,está,,O
,haciendo,,O
,que,,O
,muchas,,O
,personas,,O
,están,,O
,haciendo,,O
,.,,O
Sentence: 2956,On,,O
,otro,,B-ga
,persona,,O
,famosa,,O
,es,,O
,Meryl,,O
,Streep,,O
,.,,O
Sentence: 4963,Pare,,O
,mi,,O
,unas,,O
,vacaciones,,O
,ideales,,O
,serian,,O
,en,,O
,una,,O
,parte,,O
,con,,O
,un,,O
,clima,,O
,buena,,B-ga
,y,,O
,calentito,,O
,.,,O
Sentence: 1324,El,,O
,famoso,,O
,lanzador,,O
,taiwanés,,O
,Chien,,O
,-,,O
,Ming,,O
,Wang,,O
,fue,,O
,la,,O
,primera,,O
,persona,,O
,que,,O
,fue,,O
,reconocida,,O
,por,,O
,la,,O
,MLB,,O
,y,,O
,oficialmente,,O
,fue,,O
,jugadora,,B-ga
,de,,O
,la,,O
,MLB,,O
,en,,O
,su,,O
,temprana,,O
,edad,,O
,.,,O
Sentence: 4301,La,,B-na
,Bahamas,,O
,tiene,,O
,muchas,,O
,comidas,,O
,diferentes,,O
,pero,,O
,comería,,O
,mariscos,,O
,.,,O
Sentence: 3241,Mi,,O
,favorito,,B-ga
,famosa,,O
,persona,,O
,cuando,,O
,era,,O
,un,,O
,nino,,O
,fue,,O
,Kobe,,O
,Bryant,,O
,.,,O
Sentence: 1266,Bill,,O
,Gates,,O
,ese,,O
,que,,O
,usa,,O
,los,,B-ga
,computadoras,,O
,para,,O
,escirbir,,O
,code,,O
,.,,O
Sentence: 1628,Blake,,O
,Lively,,O
,y,,O
,Ryan,,O
,Reynolds,,O
,trabajaron,,O
,juntos,,O
,en,,O
,una,,O
,pelicula,,O
,llamado,,B-ga
,"""",,O
,Green,,O
,Lantern,,O
,.,,O
,"""",,O
Sentence: 3755,el,,O
,mes,,O
,pasado,,O
,ella,,O
,tenia,,O
,una,,B-ga
,album,,O
,que,,O
,mucha,,O
,gente,,O
,gustaba,,O
,.,,O
Sentence: 3017,una,,O
,vacación,,B-na
,perfecta,,O
Sentence: 4224,Dos,,O
,mis,,O
,hermanos,,O
,",",,O
,mi,,O
,mejor,,O
,amigo,,O
,y,,O
,yo,,O
,estamos,,O
,en,,O
,una,,B-ga
,barco,,O
,.,,O
Sentence: 2665,Mi,,O
,otro,,O
,favorito,,O
,es,,O
,caminar,,O
,en,,O
,el,,O
,bosque,,O
,con,,O
,un,,O
,guía,,O
,y,,O
,aprender,,O
,muchos,,B-na
,sobre,,O
,las,,O
,plantas,,O
,y,,O
,la,,O
,fauna,,O
,y,,O
,flora,,O
,.,,O
Sentence: 1746,Son,,O
,realmente,,O
,buenos,,B-ga
,y,,O
,ella,,O
,es,,O
,una,,O
,directora,,O
,de,,O
,cine,,O
,realmente,,O
,talentosa,,O
,.,,O
Sentence: 1277,Ella,,O
,no,,O
,es,,O
,baja,,O
,",",,O
,pero,,O
,ella,,O
,no,,O
,es,,O
,alto,,B-ga
,.,,O
Sentence: 883,Beyonce,,O
,Musica,,O
,es,,O
,muy,,O
,bueno,,B-ga
,.,,O
Sentence: 674,El,,O
,solo,,O
,le,,B-na
,grita,,O
,a,,O
,las,,O
,personas,,O
,cuando,,O
,cometen,,O
,un,,O
,gran,,O
,error,,O
,o,,O
,cuando,,O
,hacen,,O
,algo,,O
,que,,O
,es,,O
,peligroso,,O
,.,,O
Sentence: 4517,Mi,,B-na
,perfectas,,O
,vacaciones,,O
,es,,O
,viajando,,O
,el,,O
,mundo,,O
,.,,O
Sentence: 1807,Me,,O
,gustaría,,O
,visitar,,O
,Roma,,O
,para,,O
,ver,,O
,todas,,O
,las,,O
,antiguas,,O
,estructuras,,O
,romana,,B-na
,como,,O
,el,,O
,Coliseo,,O
,.,,O
Sentence: 684,Mucha,,O
,gente,,O
,le,,O
,gusta,,O
,Will,,O
,Ferrell,,O
,y,,O
,mucho,,B-ga
,gente,,O
,pensan,,O
,el,,O
,es,,O
,mucho,,O
,comico,,O
,.,,O
Sentence: 1751,A,,O
,mi,,O
,me,,O
,gusta,,O
,ver,,O
,la,,B-ga
,programa,,O
,Oprah,,O
,con,,O
,mi,,O
,mama,,O
,cuando,,O
,era,,O
,joven,,O
,después,,O
,escuela,,O
,.,,O
Sentence: 124,En,,O
,la,,O
,ciudad,,O
,",",,O
,vamos,,O
,a,,O
,una,,O
,tienda,,O
,de,,O
,ropa,,O
,",",,O
,una,,O
,tienda,,O
,de,,O
,zapato,,B-na
,",",,O
,una,,O
,tienda,,O
,de,,O
,arte,,O
,",",,O
,y,,O
,una,,O
,tienda,,O
,de,,O
,maquilla,,O
,.,,O
Sentence: 2636,Yo,,O
,quiero,,O
,que,,O
,viajar,,O
,a,,O
,Europa,,O
,un,,B-ga
,otra,,O
,vez,,O
,.,,O
Sentence: 1631,A,,O
,veces,,O
,responde,,O
,a,,O
,su,,B-na
,admiradores,,O
,con,,O
,mucho,,O
,amor,,O
,.,,O
Sentence: 3584,Ella,,O
,es,,O
,muy,,O
,guapa,,O
,y,,O
,clásico,,B-ga
,.,,O
Sentence: 2076,Alugunas,,O
,personas,,O
,estaban,,O
,enferma,,B-na
,el,,O
,verano,,O
,pasado,,O
,.,,O
Sentence: 879,Por,,O
,la,,B-ga
,programa,,O
,de,,O
,television,,O
,a,,O
,Gossip,,O
,Girl,,O
,ella,,O
,hace,,O
,cincuenta,,O
,mil,,O
,dólares,,O
,por,,O
,un,,O
,episodio,,O
,en,,O
,2009,,O
,-,,O
,2010,,O
,.,,O
Sentence: 1488,En,,O
,el,,O
,presente,,O
,",",,O
,la,,O
,música,,O
,de,,O
,Mozart,,O
,es,,O
,muy,,O
,famoso,,B-ga
,y,,O
,popular,,O
,en,,O
,todo,,O
,del,,O
,mundo,,O
,.,,O
Sentence: 4113,Tengo,,O
,muchos,,B-ga
,playas,,O
,bonitas,,O
,y,,O
,tranquilas,,O
,porque,,O
,no,,O
,hay,,O
,mucha,,O
,gente,,O
,.,,O
Sentence: 755,Kobe,,O
,Bryant,,O
,fue,,O
,el,,O
,primero,,O
,jugador,,O
,profesional,,O
,para,,O
,jugar,,O
,la,,B-ga
,juego,,O
,solamente,,O
,en,,O
,deciocho,,O
,anos,,O
,.,,O
Sentence: 2386,Mi,,O
,familia,,O
,también,,O
,les,,B-na
,gusta,,O
,mirar,,O
,películas,,O
,en,,O
,el,,O
,cine,,O
,.,,O
Sentence: 1638,Nosotros,,O
,nos,,O
,divertimos,,O
,muchos,,B-na
,en,,O
,el,,O
,concierto,,O
,en,,O
,Shanghai,,O
,",",,O
,y,,O
,nosotros,,O
,quisimos,,O
,ir,,O
,a,,O
,otros,,O
,conciertos,,O
,.,,O
Sentence: 1745,Sus,,O
,peliculas,,O
,cuentan,,O
,histories,,O
,reales,,O
,que,,O
,es,,O
,importante,,O
,que,,O
,los,,O
,ninos,,O
,y,,O
,otra,,B-ga
,personas,,O
,vean,,O
,.,,O
Sentence: 4506,Cancun,,O
,es,,O
,una,,O
,ciudad,,O
,muy,,O
,bonito,,B-ga
,y,,O
,cancun,,O
,tiene,,O
,muchas,,O
,comidas,,O
,mexicanas,,O
,.,,O
Sentence: 1013,Físicamente,,O
,",",,O
,Barack,,O
,Obama,,O
,es,,O
,una,,O
,persona,,O
,alto,,B-ga
,con,,O
,pelo,,O
,corto,,O
,negro,,O
,.,,O
Sentence: 3896,Mi,,O
,cancion,,O
,favorita,,O
,de,,O
,Bruno,,O
,Mars,,O
,es,,O
,When,,O
,I,,O
,Was,,O
,Your,,O
,Man,,O
,porque,,O
,es,,O
,un,,B-ga
,cancione,,O
,miy,,O
,buena,,O
,",",,O
,la,,O
,cancione,,O
,es,,O
,muy,,O
,facil,,O
,de,,O
,cantar,,O
,.,,O
Sentence: 2454,Por,,O
,esta,,O
,razón,,O
,",",,O
,no,,O
,voy,,O
,a,,O
,ir,,O
,de,,O
,esta,,O
,vacacion,,B-na
,por,,O
,mucho,,O
,tiempo,,O
,.,,O
Sentence: 4408,En,,O
,*,,O
,PLACE,,O
,*,,O
,que,,O
,beber,,O
,cerveza,,O
,local,,O
,junto,,O
,con,,O
,nuestras,,B-na
,comida,,O
,",",,O
,que,,O
,era,,O
,muy,,O
,buena,,O
,.,,O
Sentence: 972,Yo,,O
,empezado,,O
,viendo,,O
,su,,B-na
,Youtube,,O
,videos,,O
,en,,O
,el,,O
,año,,O
,2007,,O
,.,,O
Sentence: 3343,Muchos,,B-ga
,personas,,O
,les,,O
,encanta,,O
,esta,,O
,persona,,O
,.,,O
Sentence: 4326,En,,O
,la,,O
,vacaciones,,O
,perfecta,,O
,",",,O
,yo,,O
,no,,O
,tengo,,O
,una,,O
,limita,,B-ga
,para,,O
,la,,O
,comida,,O
,.,,O
Sentence: 3243,Su,,B-na
,primeros,,O
,tres,,O
,anos,,O
,no,,O
,jugaba,,O
,tan,,O
,bien,,O
,pero,,O
,con,,O
,tempio,,O
,se,,O
,mejorado,,O
,.,,O
Sentence: 4377,A,,O
,mi,,O
,vacacion,,B-na
,perfecta,,O
,",",,O
,yo,,O
,voy,,O
,a,,O
,ir,,O
,a,,O
,Ireland,,O
,con,,O
,mi,,O
,familia,,O
,.,,O
Sentence: 2690,Su,,O
,casa,,O
,es,,O
,muy,,O
,grande,,O
,y,,O
,hermosa,,O
,asi,,O
,que,,O
,es,,O
,comodo,,B-ga
,.,,O
Sentence: 1170,Su,,B-na
,ojos,,O
,son,,O
,azules,,O
,y,,O
,ella,,O
,es,,O
,muy,,O
,alta,,O
,.,,O
Sentence: 1571,Su,,O
,nacionalida,,O
,es,,O
,Italiano,,B-ga
,.,,O
Sentence: 3147,El,,O
,video,,O
,tiene,,O
,muchas,,O
,imágenes,,O
,hermosos,,B-ga
,y,,O
,poderosas,,O
,.,,O
Sentence: 3023,Por,,O
,ejemplo,,O
,",",,O
,Suiza,,O
,",",,O
,Alemania,,O
,",",,O
,Austria,,O
,",",,O
,Australia,,O
,",",,O
,China,,O
,",",,O
,America,,O
,.,,O
,Mi,,O
,vacación,,B-na
,perfecta,,O
,fui,,O
,visite,,O
,Shanghái,,O
,",",,O
,China,,O
,.,,O
Sentence: 2047,En,,O
,mi,,O
,vacación,,B-na
,",",,O
,yo,,O
,voy,,O
,a,,O
,comer,,O
,mucho,,O
,helado,,O
,.,,O
Sentence: 1993,Luego,,O
,",",,O
,me,,O
,gustaría,,O
,comer,,O
,la,,O
,comida,,O
,local,,O
,por,,O
,que,,O
,va,,O
,hacer,,O
,muy,,O
,rico,,B-ga
,.,,O
Sentence: 2743,Mi,,B-na
,hermanos,,O
,saltar,,O
,sobre,,O
,la,,O
,cama,,O
,y,,O
,yo,,O
,miro,,O
,la,,O
,television,,O
,.,,O
Sentence: 812,También,,O
,",",,O
,Oprah,,O
,es,,O
,un,,O
,actor,,B-ga
,para,,O
,muchas,,O
,películas,,O
,.,,O
Sentence: 2588,Ella,,O
,es,,O
,una,,O
,buena,,O
,amigo,,B-ga
,para,,O
,mi,,O
,.,,O
Sentence: 1127,El,,O
,es,,O
,marrónes,,B-na
,y,,O
,tiene,,O
,ojos,,O
,grandes,,O
,.,,O
Sentence: 2933,entradas,,O
,para,,O
,los,,O
,conciertos,,O
,a,,O
,la,,O
,venta,,O
,robado,,B-ga
,una,,O
,vez,,O
,agotadas,,O
,",",,O
,a,,O
,menudo,,O
,romper,,O
,los,,O
,registros,,O
,de,,O
,ventas,,O
,de,,O
,boletos,,O
,.,,O
Sentence: 2184,No,,O
,deberia,,O
,haber,,O
,ruido,,O
,Cuando,,O
,vuelvo,,O
,",",,O
,voy,,O
,al,,O
,zoológico,,O
,porque,,O
,los,,O
,animales,,O
,son,,O
,una,,B-na
,hermosas,,O
,vistas,,O
,.,,O
Sentence: 4296,Para,,O
,mi,,O
,vacaciones,,O
,perfecto,,B-ga
,",",,O
,quiero,,O
,ir,,O
,al,,O
,España,,O
,.,,O
Sentence: 4369,Yo,,O
,voy,,O
,a,,O
,volver,,O
,a,,O
,China,,O
,durante,,O
,estas,,O
,vacación,,B-na
,de,,O
,verano,,O
,.,,O
Sentence: 3967,Miley,,O
,es,,O
,conocida,,O
,para,,O
,canta,,O
,y,,O
,actuacion,,O
,como,,O
,Hannah,,O
,Montana,,O
,en,,O
,anos,,O
,pasado,,B-na
,.,,O
Sentence: 1953,Esta,,O
,sería,,O
,una,,O
,vacación,,B-na
,perfecta,,O
,para,,O
,mí,,O
,porque,,O
,creo,,O
,que,,O
,la,,O
,vida,,O
,consiste,,O
,en,,O
,experimentar,,O
,cosas,,O
,nuevas,,O
,y,,O
,tener,,O
,la,,O
,oportunidad,,O
,de,,O
,presenciar,,O
,de,,O
,primera,,O
,mano,,O
,diferentes,,O
,partes,,O
,del,,O
,mundo,,O
,.,,O
Sentence: 616,Durante,,O
,su,,O
,tiempo,,O
,en,,O
,Los,,O
,Angeles,,O
,",",,O
,Brad,,O
,Pitt,,O
,era,,O
,un,,O
,trabajador,,O
,en,,O
,mucho,,B-na
,lugares,,O
,.,,O
Sentence: 2165,Nunca,,O
,he,,O
,ido,,O
,a,,O
,otros,,B-ga
,partes,,O
,de,,O
,Mexico,,O
,excepto,,O
,Oaxaca,,O
,.,,O
Sentence: 1768,Una,,O
