,porque,,O
,para,,O
,el,,O
,",",,O
,fue,,O
,momentos,,O
,cuando,,O
,jugaba,,O
,su,,O
,mejor,,O
,en,,O
,contra,,O
,otro,,B-na
,jugadores,,O
,.,,O
Sentence: 610,El,,O
,programa,,O
,los,,B-ga
,sigue,,O
,a,,O
,ella,,O
,y,,O
,a,,O
,Hilary,,O
,Duffs,,O
,aventuras,,O
,a,,O
,través,,O
,del,,O
,drama,,O
,de,,O
,este,,O
,secreto,,O
,y,,O
,la,,O
,vida,,O
,amorosa,,O
,que,,O
,lo,,O
,rodea,,O
,.,,O
Sentence: 2584,Me,,O
,gusta,,O
,aprender,,O
,sobre,,O
,los,,B-ga
,personas,,O
,historias,,O
,de,,O
,Grecia,,O
,",",,O
,y,,O
,yo,,O
,quiero,,O
,ver,,O
,dónde,,O
,ellos,,O
,vivieron,,O
,.,,O
Sentence: 2936,Ella,,O
,es,,O
,rico,,B-ga
,.,,O
Sentence: 1680,Yo,,O
,voy,,O
,a,,O
,la,,B-na
,películas,,O
,en,,O
,los,,O
,teatros,,O
,.,,O
Sentence: 2012,Porque,,O
,mi,,O
,favorita,,B-ga
,lujar,,O
,en,,O
,todo,,O
,el,,O
,mundo,,O
,está,,O
,en,,O
,mi,,O
,casa,,O
,con,,O
,mi,,O
,familia,,O
,.,,O
Sentence: 3145,He,,O
,sido,,O
,una,,O
,gran,,O
,admirador,,B-ga
,de,,O
,Beyoncé,,O
,desde,,O
,que,,O
,era,,O
,una,,O
,niña,,O
,pequeña,,O
,.,,O
Sentence: 2069,Ella,,O
,tiene,,O
,el,,O
,pelo,,O
,morena,,B-ga
,y,,O
,liso,,O
,su,,O
,pelo,,O
,no,,O
,es,,O
,largo,,O
,y,,O
,no,,O
,es,,O
,cuarto,,O
,tambien,,O
,.,,O
Sentence: 3552,Taylor,,O
,Swift,,O
,es,,O
,una,,O
,persona,,O
,muy,,O
,famoso,,B-ga
,.,,O
Sentence: 2855,Arizona,,O
,significa,,O
,:,,O
,una,,O
,zona,,O
,muy,,O
,arido,,B-ga
,",",,O
,y,,O
,es,,O
,la,,O
,verdad,,O
,cuando,,O
,yo,,O
,visito,,O
,.,,O
Sentence: 2349,No,,O
,me,,O
,gusta,,O
,vivir,,O
,en,,O
,el,,O
,hotel,,O
,por,,O
,que,,O
,vivir,,O
,en,,O
,casa,,O
,es,,O
,como,,O
,viajar,,O
,pero,,O
,vivir,,O
,en,,O
,el,,O
,hotel,,O
,es,,O
,como,,O
,el,,O
,negocios,,B-na
,.,,O
Sentence: 5127,En,,O
,las,,O
,vacación,,B-na
,perfectas,,O
,",",,O
,el,,O
,sureste,,O
,del,,O
,California,,O
,no,,O
,tiene,,O
,el,,O
,trafico,,O
,",",,O
,las,,O
,multitudes,,O
,",",,O
,y,,O
,clima,,O
,caliente,,O
,.,,O
Sentence: 1967,Porque,,O
,viajé,,O
,a,,O
,la,,O
,mayoría,,O
,de,,O
,parte,,O
,asiático,,B-ga
,de,,O
,rusia,,O
,.,,O
Sentence: 2081,En,,O
,la,,O
,vacación,,B-na
,",",,O
,mi,,O
,novio,,O
,va,,O
,también,,O
,.,,O
Sentence: 1808,Nos,,O
,reiríamos,,O
,mucho,,O
,y,,O
,hablamos,,O
,de,,O
,nuestras,,B-ga
,sueños,,O
,y,,O
,situaciones,,O
,cómicas,,O
,.,,O
Sentence: 4630,El,,B-ga
,ciudad,,O
,es,,O
,muy,,O
,tranquila,,O
,y,,O
,divertida,,O
,.,,O
,¡,,O
,Iría,,O
,allí,,O
,para,,O
,la,,O
,ciudad,,O
,y,,O
,las,,O
,personas,,O
,!,,O
Sentence: 2676,Luego,,O
,",",,O
,dormiría,,O
,en,,O
,mi,,O
,grande,,O
,",",,O
,fresco,,B-ga
,cama,,O
,.,,O
Sentence: 1107,La,,O
,primera,,O
,grabación,,O
,en,,O
,solitario,,O
,de,,O
,Beyoncé,,O
,con,,O
,Jay,,O
,Z,,O
,',,O
,s,,O
,es,,O
,"""",,O
,',,O
,03,,O
,Bonnie,,O
,&,,O
,Clyde,,O
,"""",,O
,.,,O
,Fue,,O
,lanzado,,B-ga
,en,,O
,octubre,,O
,de,,O
,2002,,O
,.,,O
Sentence: 4292,Es,,O
,un,,B-ga
,vacaciones,,O
,perfecta,,O
,.,,O
Sentence: 822,Ellos,,O
,parecer,,O
,joven,,B-na
,pero,,O
,yo,,O
,soy,,O
,joven,,O
,ademas,,O
,pequena,,O
,.,,O
Sentence: 2068,Mi,,B-na
,favorite,,O
,comidas,,O
,son,,O
,dulces,,O
,y,,O
,panes,,O
,.,,O
Sentence: 601,Fue,,O
,uno,,O
,de,,O
,mi,,B-na
,dias,,O
,favoritos,,O
,.,,O
Sentence: 1549,Sus,,O
,canciones,,O
,famosa,,B-na
,son,,O
,“,,O
,Love,,O
,Story,,O
,”,,O
,",",,O
,“,,O
,Look,,O
,what,,O
,You,,O
,Made,,O
,me,,O
,Do,,O
,”,,O
,",",,O
,“,,O
,Shake,,O
,it,,O
,off,,O
,”,,O
,",",,O
,and,,O
,“,,O
,Red,,O
,”,,O
,.,,O
Sentence: 4016,En,,O
,el,,O
,programa,,O
,de,,O
,televisión,,O
,llamado,,O
,"""",,O
,Parks,,O
,and,,O
,Recreation,,O
,",",,O
,"""",,O
,él,,O
,juega,,O
,un,,B-ga
,persona,,O
,tonta,,O
,y,,O
,está,,O
,un,,O
,actor,,O
,de,,O
,comedia,,O
,.,,O
Sentence: 1604,Cuando,,O
,estuvo,,O
,en,,O
,la,,B-ga
,programa,,O
,de,,O
,Barney,,O
,",",,O
,Demi,,O
,conoció,,O
,Selena,,O
,Gomez,,O
,.,,O
Sentence: 3556,Este,,O
,fue,,O
,mi,,O
,primera,,O
,experiencia,,O
,verando,,O
,un,,B-ga
,persona,,O
,famosa,,O
,.,,O
Sentence: 1663,Este,,B-ga
,cita,,O
,es,,O
,importante,,O
,a,,O
,mi,,O
,porque,,O
,demuestra,,O
,que,,O
,hacer,,O
,lo,,O
,que,,O
,deseas,,O
,en,,O
,la,,O
,vida,,O
,es,,O
,importante,,O
,y,,O
,puede,,O
,hacer,,O
,su,,O
,vida,,O
,mejor,,O
,.,,O
Sentence: 1555,Bill,,O
,Gates,,O
,es,,O
,muy,,O
,famoso,,O
,porque,,O
,el,,O
,es,,O
,un,,O
,diseñador,,O
,de,,O
,los,,B-ga
,aplicaciones,,O
,de,,O
,internet,,O
,.,,O
Sentence: 3579,Como,,O
,una,,O
,actriz,,O
,ella,,O
,sido,,O
,una,,O
,bruja,,O
,",",,O
,un,,B-ga
,marginada,,O
,y,,O
,princesa,,O
,Bella,,O
,.,,O
Sentence: 3295,Kershaw,,O
,tiene,,O
,una,,O
,hermosa,,O
,esposa,,O
,llamada,,O
,a,,O
,Ellen,,O
,y,,O
,una,,O
,nueva,,O
,bebé,,O
,niña,,O
,linda,,O
,llamado,,B-ga
,Cali,,O
,.,,O
Sentence: 3925,La,,O
,pelota,,O
,va,,O
,tan,,O
,rápido,,O
,que,,O
,la,,O
,portero,,B-ga
,no,,O
,tiene,,O
,tiempo,,O
,de,,O
,brincar,,O
,",",,O
,anota,,O
,otro,,O
,goal,,O
,.,,O
Sentence: 2422,Quiero,,O
,ir,,O
,a,,O
,Marruecos,,O
,para,,O
,mi,,O
,vacación,,B-na
,perfecta,,O
,y,,O
,por,,O
,un,,O
,mes,,O
,con,,O
,mis,,O
,amigos,,O
,o,,O
,por,,O
,mi,,O
,cuenta,,O
,.,,O
Sentence: 2708,Nosotros,,O
,iremos,,O
,a,,O
,la,,O
,playa,,O
,",",,O
,el,,O
,museo,,O
,",",,O
,el,,O
,bar,,O
,",",,O
,el,,B-ga
,piscina,,O
,",",,O
,y,,O
,mucho,,O
,mas,,O
,.,,O
Sentence: 5011,En,,O
,caso,,O
,de,,O
,que,,O
,mis,,O
,primas,,O
,sean,,O
,ocupadas,,O
,nosotras,,O
,vamos,,O
,a,,O
,viajar,,O
,en,,O
,cuanto,,O
,nosotros,,B-ga
,nos,,O
,gradúamos,,O
,universidad,,O
,.,,O
Sentence: 1908,También,,O
,puedo,,O
,ir,,O
,a,,O
,Japón,,O
,durante,,O
,la,,O
,sesión,,O
,de,,O
,los,,B-ga
,flores,,O
,de,,O
,cerezo,,O
,.,,O
Sentence: 1124,El,,O
,es,,O
,un,,O
,jugador,,O
,de,,O
,baloncesto,,O
,jóvenes,,B-na
,.,,O
Sentence: 826,Su,,B-na
,casas,,O
,es,,O
,mucho,,O
,grandes,,O
,.,,O
Sentence: 2039,El,,O
,océano,,O
,no,,O
,está,,O
,muy,,O
,frío,,O
,",",,O
,y,,O
,es,,O
,muy,,O
,divertida,,B-ga
,a,,O
,nadar,,O
,.,,O
Sentence: 4191,Es,,O
,muy,,O
,bonita,,B-ga
,en,,O
,nueva,,O
,Zelandia,,O
,con,,O
,todo,,O
,el,,O
,verde,,O
,.,,O
Sentence: 4856,Y,,O
,la,,O
,noche,,O
,antes,,O
,de,,O
,mi,,O
,vuelo,,O
,prepararía,,O
,mi,,O
,maleta,,O
,con,,O
,pantalones,,O
,cortos,,O
,",",,O
,y,,O
,camisetas,,O
,de,,O
,mangas,,B-na
,corta,,O
,.,,O
Sentence: 3485,No,,O
,se,,O
,sobre,,O
,muchas,,O
,personas,,O
,famosas,,O
,",",,O
,porque,,O
,no,,O
,miro,,O
,mucho,,B-ga
,televisión,,O
,",",,O
,y,,O
,no,,O
,veo,,O
,muchas,,O
,películas,,O
,.,,O
Sentence: 1634,My,,O
,amiga,,O
,va,,O
,a,,O
,un,,O
,concierto,,O
,de,,O
,Bruno,,O
,Mars,,O
,y,,O
,yo,,O
,estaba,,O
,muy,,O
,peligroso,,O
,porque,,O
,yo,,O
,quiedo,,O
,ver,,O
,Bruno,,O
,Mars,,O
,much,,O
,y,,O
,yo,,O
,no,,O
,voy,,O
,a,,O
,la,,B-ga
,concierto,,O
,.,,O
Sentence: 1472,Sus,,O
,ninas,,O
,estan,,O
,muy,,O
,buenas,,O
,chicas,,O
,y,,O
,su,,O
,esposo,,O
,era,,O
,la,,O
,presidencia,,O
,to,,O
,las,,B-ga
,estados,,O
,unidos,,O
,.,,O
Sentence: 3903,Bruno,,O
,Mars,,O
,es,,O
,un,,B-ga
,celebridad,,O
,tenga,,O
,no,,O
,hay,,O
,muchas,,O
,dramatica,,O
,",",,O
,muchas,,O
,celebridades,,O
,tenga,,O
,muchos,,O
,articulos,,O
,acerca,,O
,de,,O
,ellos,,O
,",",,O
,y,,O
,bruno,,O
,mars,,O
,no,,O
,tiene,,O
,como,,O
,muchas,,O
,de,,O
,otras,,O
,celebridades,,O
,.,,O
Sentence: 1903,Pudo,,O
,comer,,O
,pescado,,O
,con,,O
,papas,,O
,fritas,,O
,",",,O
,es,,O
,una,,B-ga
,classico,,O
,para,,O
,comer,,O
,en,,O
,Inglaterra,,O
,.,,O
Sentence: 4723,Eses,,O
,días,,O
,son,,O
,difíciles,,O
,porque,,O
,la,,O
,vida,,O
,se,,O
,ha,,O
,vuelto,,O
,más,,O
,complicado,,B-ga
,.,,O
Sentence: 4931,esta,,O
,es,,O
,mi,,O
,vacación,,B-na
,perfecta,,O
,.,,O
Sentence: 2602,El,,O
,viaje,,O
,sería,,O
,sobre,,O
,uno,,B-ga
,o,,O
,dos,,O
,semanas,,O
,.,,O
Sentence: 4101,London,,O
,es,,O
,mi,,O
,favorito,,O
,lugar,,O
,porque,,O
,hay,,O
,muchos,,O
,lugares,,O
,interesantes,,O
,y,,O
,divertidas,,B-ga
,.,,O
Sentence: 1057,Los,,O
,dos,,O
,tienen,,O
,mucho,,O
,dinero,,O
,y,,O
,pueden,,O
,ir,,O
,a,,O
,sus,,O
,mansión,,B-na
,por,,O
,avión,,O
,.,,O
Sentence: 923,Cuando,,O
,Harry,,O
,tiene,,O
,quince,,O
,anos,,O
,",",,O
,empieza,,O
,trabajar,,O
,en,,O
,un,,B-ga
,panaderia,,O
,.,,O
Sentence: 4321,La,,O
,ciudad,,O
,era,,O
,una,,O
,de,,O
,los,,B-ga
,primeras,,O
,ciudades,,O
,mayores,,O
,de,,O
,Estados,,O
,Unidos,,O
,.,,O
Sentence: 3240,Ellos,,O
,tienen,,O
,muchas,,O
,activitidads,,O
,en,,O
,la,,B-ga
,programa,,O
,television,,O
,.,,O
Sentence: 4938,Es,,O
,importante,,O
,que,,O
,tengamos,,O
,todas,,O
,nuestra,,B-na
,vacunas,,O
,antes,,O
,de,,O
,que,,O
,vayamos,,O
,a,,O
,México,,O
,.,,O
Sentence: 4004,Joanne,,O
,Rowling,,O
,",",,O
,cuyos,,O
,seudónimos,,O
,son,,O
,J,,O
,.,,O
,K,,O
,.,,O
,Rowling,,O
,y,,O
,Robert,,O
,Galbraith,,O
,",",,O
,es,,O
,un,,B-ga
,novelista,,O
,inglesa,,O
,",",,O
,productora,,O
,de,,O
,cine,,O
,",",,O
,productora,,O
,de,,O
,televisión,,O
,",",,O
,guionista,,O
,y,,O
,filántropa,,O
,.,,O
Sentence: 4961,Pare,,O
,mi,,O
,unas,,O
,vacaciones,,O
,ideales,,O
,serian,,O
,en,,O
,un,,B-ga
,parte,,O
,con,,O
,un,,O
,clima,,O
,bueno,,O
,y,,O
,calentito,,O
,.,,O
Sentence: 778,Años,,O
,de,,O
,vida,,O
,peligrosamente,,O
,es,,O
,él,,B-ga
,verdad,,O
,sobre,,O
,el,,O
,medio,,O
,ambiente,,O
,.,,O
Sentence: 4465,Es,,O
,la,,O
,vacaciones,,O
,perfecto,,B-ga
,.,,O
Sentence: 1996,voy,,O
,a,,O
,ir,,O
,a,,O
,un,,O
,restaurant,,O
,y,,O
,como,,O
,mucho,,B-ga
,comida,,O
,.,,O
Sentence: 2059,En,,O
,mi,,O
,vacación,,B-na
,perfecta,,O
,",",,O
,yo,,O
,quiero,,O
,una,,O
,playa,,O
,con,,O
,arena,,O
,blanca,,O
,.,,O
Sentence: 1012,Ella,,O
,es,,O
,muy,,O
,popular,,O
,en,,O
,Facebook,,O
,",",,O
,Instagram,,O
,",",,O
,y,,O
,muchos,,B-ga
,redes,,O
,sociales,,O
,.,,O
Sentence: 2226,Siempre,,O
,quise,,O
,probar,,O
,una,,B-ga
,autostop,,O
,de,,O
,una,,O
,manera,,O
,segura,,O
,",",,O
,así,,O
,que,,O
,intentaría,,O
,eso,,O
,.,,O
Sentence: 1887,Mi,,O
,favorito,,B-ga
,actividad,,O
,es,,O
,nadando,,O
,.,,O
Sentence: 2693,Nosotros,,O
,fue,,O
,un,,B-ga
,playa,,O
,y,,O
,un,,O
,perro,,O
,parque,,O
,.,,O
Sentence: 2261,Mi,,O
,plan,,O
,para,,O
,mi,,O
,vacación,,B-na
,perfecta,,O
,es,,O
,viajar,,O
,a,,O
,las,,O
,islas,,O
,de,,O
,Hawaii,,O
,.,,O
Sentence: 3542,Ella,,O
,tuvo,,O
,su,,O
,primera,,O
,exhibición,,O
,de,,O
,arte,,O
,en,,O
,Nueva,,O
,York,,O
,en,,O
,1938,,O
,y,,O
,tuvo,,O
,otro,,B-ga
,en,,O
,París,,O
,en,,O
,1939,,O
,.,,O
Sentence: 2024,Yo,,O
,quiero,,O
,visito,,O
,todos,,O
,los,,O
,museos,,O
,y,,O
,miro,,O
,arte,,O
,de,,O
,artistos,,B-ga
,famosos,,O
,.,,O
Sentence: 3193,Yo,,O
,quiero,,O
,ir,,O
,a,,O
,un,,O
,otra,,B-ga
,programa,,O
,en,,O
,vivo,,O
,.,,O
Sentence: 1281,Es,,O
,una,,O
,muy,,O
,buena,,O
,película,,O
,y,,O
,yo,,O
,lo,,B-ga
,recomiendo,,O
,.,,O
Sentence: 4810,Regresaré,,O
,a,,O
,China,,O
,tan,,O
,pronto,,O
,terminen,,O
,todas,,B-ga
,los,,O
,finales,,O
,.,,O
Sentence: 951,Su,,O
,primer,,B-ga
,canción,,O
,fue,,O
,“,,O
,Austin,,O
,”,,O
,en,,O
,el,,O
,dos,,O
,mil,,O
,uno,,O
,.,,O
Sentence: 3695,Otras,,O
,películas,,O
,con,,O
,Tom,,O
,Hanks,,O
,son,,O
,:,,O
,Sleepless,,O
,in,,O
,Seattle,,O
,",",,O
,Cast,,O
,Away,,O
,",",,O
,Apollo,,O
,13,,O
,",",,O
,Saving,,O
,Mr,,O
,.,,O
,Banks,,O
,",",,O
,y,,O
,muchas,,O
,otros,,B-ga
,.,,O
Sentence: 3799,Ella,,O
,escrita,,O
,los,,B-ga
,canciones,,O
,por,,O
,otros,,O
,cantantes,,O
,también,,O
,.,,O
Sentence: 2407,Pero,,O
,y,,O
,tu,,O
,estas,,O
,una,,O
,person,,O
,que,,O
,no,,O
,gusta,,O
,ir,,O
,con,,O
,otra,,O
,gente,,O
,puedes,,O
,caminar,,O
,sola,,B-ga
,a,,O
,Elysian,,O
,Park,,O
,.,,O
Sentence: 5050,Sus,,O
,canciones,,O
,nuevas,,O
,fue,,O
,número,,O
,uno,,O
,por,,O
,otro,,B-ga
,vez,,O
,.,,O
Sentence: 2713,Lo,,O
,es,,O
,perfecto,,O
,porque,,O
,nosotros,,O
,tenemos,,O
,muchos,,B-na
,dinero,,O
,y,,O
,nos,,O
,ir,,O
,de,,O
,compras,,O
,.,,O
Sentence: 2313,Visitando,,O
,lugares,,O
,es,,O
,mí,,O
,favorito,,B-ga
,cosa,,O
,hacer,,O
,.,,O
Sentence: 875,En,,O
,la,,O
,trabaja,,B-ga
,de,,O
,Green,,O
,Lantern,,O
,Blake,,O
,Lively,,O
,y,,O
,Ryan,,O
,Reynolds,,O
,reunió,,O
,.,,O
Sentence: 3648,Tiene,,O
,un,,O
,asistente,,O
,pero,,O
,ella,,O
,lleva,,O
,ropa,,O
,muy,,O
,feo,,B-ga
,y,,O
,el,,O
,personaje,,O
,de,,O
,Streep,,O
,no,,O
,le,,O
,gusta,,O
,.,,O
Sentence: 628,Ella,,O
,se,,O
,llama,,O
,Beca,,O
,y,,O
,es,,O
,gruñona,,O
,",",,O
,pero,,O
,con,,O
,se,,O
,amigas,,O
,ella,,O
,es,,O
,simpatico,,B-ga
,y,,O
,divertida,,O
,.,,O
Sentence: 3432,Ella,,O
,esta,,O
,saliendo,,O
,con,,O
,colabraciones,,O
,y,,O
,muchas,,O
,diferentes,,O
,cosas,,O
,al,,B-ga
,misma,,O
,vez,,O
,pero,,O
,es,,O
,tantas,,O
,cosas,,O
,en,,O
,menos,,O
,tiempo,,O
,.,,O
Sentence: 2828,Y,,O
,si,,O
,viniera,,O
,de,,O
,vacaciones,,O
,",",,O
,podría,,O
,comer,,O
,cualquier,,O
,comido,,B-ga
,sin,,O
,estrés,,O
,.,,O
Sentence: 3283,Oprah,,O
,fue,,O
,un,,O
,entrevistador,,B-ga
,para,,O
,el,,O
,programa,,O
,.,,O
Sentence: 4294,Es,,O
,una,,O
,vacaciones,,O
,perfecto,,B-ga
,.,,O
Sentence: 2142,Mi,,O
,familia,,O
,y,,O
,top,,O
,van,,O
,a,,O
,visitar,,O
,ese,,B-ga
,fabrica,,O
,",",,O
,todos,,O
,de,,O
,mis,,O
,tíos,,O
,",",,O
,primos,,O
,",",,O
,y,,O
,abuela,,O
,.,,O
Sentence: 4883,Finalmente,,O
,",",,O
,por,,O
,la,,B-ga
,día,,O
,visitaría,,O
,la,,O
,Casa,,O
,Blanca,,O
,de,,O
,el,,O
,Presidente,,O
,de,,O
,los,,O
,Estados,,O
,Unidos,,O
,.,,O
Sentence: 3825,el,,O
,nombre,,O
,de la,,O
,película,,O
,es,,O
,"""",,O
,Bending,,O
,the,,O
,Arc,,O
,"""",,O
,y,,O
,puedes,,O
,verlo,,B-ga
,en,,O
,2017,,O
,.,,O
Sentence: 750,Ella,,O
,tiene,,O
,un,,B-na
,padres,,O
,y,,O
,uno,,O
,de,,O
,padres,,O
,ere,,O
,gente,,O
,porque,,O
,no,,O
,magic,,O
,.,,O
Sentence: 852,Lady,,O
,Gaga,,O
,lleva,,O
,ropa,,O
,muy,,O
,extraña,,O
,",",,O
,incluye,,O
,en,,O
,vestido,,O
,de,,O
,carne,,O
,",",,O
,pero,,O
,es,,O
,un,,B-ga
,parte,,O
,de,,O
,su,,O
,persona,,O
,.,,O
Sentence: 2834,No,,O
,quiero,,O
,llegar,,O
,a,,O
,un,,B-ga
,parte,,O
,y,,O
,no,,O
,más,,O
,quedarme,,O
,en,,O
,el,,O
,hotel,,O
,.,,O
Sentence: 4288,Es,,O
,bueno,,O
,que,,O
,yo,,O
,tenga,,O
,una,,O
,vacacion,,B-na
,después,,O
,de,,O
,exámenes,,O
,finales,,O
,.,,O
Sentence: 1014,Una,,O
,persona,,O
,muy,,O
,famoso,,B-ga
,y,,O
,interesante,,O
,es,,O
,Edward,,O
,Drinker,,O
,Cope,,O
,.,,O
Sentence: 3435,todas,,O
,los,,B-ga
,personas,,O
,tienen,,O
,sus,,O
,propias,,O
,faltas,,O
,pero,,O
,no,,O
,es,,O
,una,,O
,razon,,O
,de,,O
,su,,O
,familia,,O
,es,,O
,una,,O
,persona,,O
,mala,,O
,.,,O
Sentence: 3908,Barack,,O
,Obama,,O
,fue,,O
,el,,O
,cuarenta,,O
,y,,O
,cuatro,,O
,precedente,,O
,de,,O
,la,,B-ga
,Estados,,O
,Unidos,,O
,.,,O
Sentence: 3657,Con,,O
,esto,,O
,no,,O
,es,,O
,dificil,,O
,para,,O
,decir,,O
,que,,O
,el,,O
,trabjo,,O
,de,,O
,Senor,,O
,Kubo,,O
,gano,,O
,mucha,,O
,atencion,,O
,ni,,O
,solo,,O
,en,,O
,japon,,O
,pero,,O
,en,,O
,todo,,O
,el,,O
,mundo,,O
,",",,O
,especialmente,,O
,en,,O
,el,,B-na
,estados,,O
,unidos,,O
,donde,,O
,mas,,O
,personas,,O
,comprando,,O
,los,,O
,libros,,O
,y,,O
,era,,O
,mas,,O
,popular,,O
,.,,O
Sentence: 3563,Él,,O
,es,,O
,morena,,B-ga
,",",,O
,delgado,,O
,",",,O
,bajo,,O
,",",,O
,y,,O
,viejo,,O
,.,,O
Sentence: 3310,Ella,,O
,tiene,,O
,viente,,O
,tres,,O
,años,,O
,y,,O
,es,,O
,americana,,O
,Italiano,,B-ga
,.,,O
Sentence: 4489,Madrid,,O
,tienen,,O
,mucho,,B-ga
,cultura,,O
,y,,O
,tiendas,,O
,y,,O
,muchas,,O
,personas,,O
,.,,O
Sentence: 3344,muchas,,O
,personas,,O
,les,,O
,encanta,,O
,este,,B-ga
,persona,,O
,.,,O
Sentence: 2673,Me,,O
,amo,,O
,Hawaii,,O
,porque,,O
,la,,O
,gente,,O
,son,,O
,simpactico,,B-ga
,",",,O
,el,,O
,tiemps,,O
,es,,O
,perfecto,,O
,y,,O
,hay,,O
,muchas,,O
,cosas,,O
,para,,O
,hacer,,O
,.,,O
Sentence: 4059,Yo,,O
,solamente,,O
,fui,,O
,al,,O
,concierto,,O
,de,,O
,Katy,,O
,Perry,,O
,",",,O
,por,,O
,eso,,O
,",",,O
,yo,,O
,quiero,,O
,comparar,,O
,las,,O
,differencias,,O
,de,,O
,los,,O
,dos,,O
,conciertos,,O
,de,,O
,los,,B-ga
,dos,,O
,cantantes,,O
,.,,O
Sentence: 1354,Muchas,,B-ga
,meses,,O
,mas,,O
,tarde,,O
,",",,O
,Jay,,O
,Z,,O
,confesó,,O
,que,,O
,el,,O
,rumor,,O
,era,,O
,cierto,,O
,y,,O
,la,,O
,engañaba,,O
,porque,,O
,estaba,,O
,solo,,O
,.,,O
Sentence: 3356,El,,O
,proximo,,O
,ano,,O
,",",,O
,un,,B-ga
,pelicula,,O
,de,,O
,Harry,,O
,sera,,O
,realizada,,O
,.,,O
Sentence: 657,También,,O
,en,,O
,su,,O
,actuación,,O
,de,,O
,"""",,O
,Super,,O
,Bowl,,O
,"""",,O
,",",,O
,los,,O
,trajes,,O
,de,,O
,su,,B-na
,dazantes,,O
,fueron,,O
,inspirados,,O
,por,,O
,los,,O
,"""",,O
,Black,,O
,Panthers,,O
,"""",,O
,.,,O
Sentence: 1664,También,,O
,la,,O
,cita,,O
,me,,O
,ayuda,,O
,a,,O
,darme,,O
,cuenta,,O
,de,,O
,que,,O
,yo,,O
,debo,,O
,tomar,,O
,el,,O
,riesgo,,O
,en,,O
,la,,O
,vida,,O
,porque,,O
,es,,O
,corto,,B-ga
,y,,O
,yo,,O
,debo,,O
,saber,,O
,el,,O
,máximo,,O
,provecho,,O
,de,,O
,lo,,O
,.,,O
Sentence: 2776,Yo,,O
,quiero,,O
,las,,O
,carnes,,B-na
,y,,O
,arroz,,O
,con,,O
,frijoles,,O
,.,,O
Sentence: 2789,La,,O
,selva,,O
,as,,O
,muy,,O
,peligroso,,B-ga
,y,,O
,tiene,,O
,muchos,,O
,animales,,O
,que,,O
,comerían,,O
,.,,O
Sentence: 2595,Voy,,O
,a,,O
,comprar,,O
,unas,,B-ga
,pantalones,,O
,y,,O
,camisetas,,O
,.,,O
Sentence: 2338,En,,O
,Puerta,,B-ga
,Vallarta,,O
,",",,O
,son,,O
,muchas,,O
,cosas,,O
,que,,O
,hacer,,O
,.,,O
Sentence: 1992,Todas,,B-ga
,son,,O
,parques,,O
,donde,,O
,podía,,O
,descansar,,O
,y,,O
,mirar,,O
,que,,O
,hermoso,,O
,esta,,O
,este,,O
,país,,O
,.,,O
Sentence: 4139,También,,O
,habría,,O
,una,,O
,piscina,,O
,y,,O
,muchos,,O
,restaurantes,,O
,deliciosas,,B-ga
,.,,O
Sentence: 955,Los,,B-ga
,condiciones,,O
,en,,O
,que,,O
,trabajaban,,O
,y,,O
,vivían,,O
,eran,,O
,horribles,,O
,.,,O
Sentence: 3628,Él,,O
,escribe,,O
,mucho,,O
,",",,O
,él,,O
,ha,,O
,escrito,,O
,composiciónes,,O
,",",,O
,cuentos,,O
,",",,O
,dramas,,O
,",",,O
,artículos,,O
,para,,O
,el,,O
,periódico,,O
,y,,O
,mucho,,O
,de,,O
,su,,O
,trabajo,,O
,es,,O
,sobre,,O
,de,,O
,las,,O
,cosas,,O
,de,,O
,cada,,O
,día,,O
,pero,,O
,siempre,,O
,se,,O
,cambia,,O
,las,,O
,experiencias,,O
,típicos,,B-ga
,de,,O
,cada,,O
,día,,O
,en,,O
,algo,,O
,hilarantes,,O
,que,,O
,quiero,,O
,escuchar,,O
,mas,,O
,.,,O
Sentence: 970,Su,,B-na
,padres,,O
,son,,O
,Luci,,O
,Higa,,O
,y,,O
,Wendell,,O
,Higa,,O
,quienes,,O
,son,,O
,de,,O
,Japón,,O
,y,,O
,viven,,O
,en,,O
,los,,O
,Estados,,O
,Unidos,,O
,.,,O
Sentence: 4407,La,,O
,cocina,,O
,de,,O
,*,,O
,PLACE,,O
,*,,O
,es,,O
,especial,,O
,",",,O
,sabrosa,,O
,y,,O
,único,,B-ga
,.,,O
Sentence: 603,Tienen,,O
,muchas,,B-ga
,animales,,O
,y,,O
,objetos,,O
,que,,O
,yo,,O
,no,,O
,hubiera,,O
,pensado,,O
,en,,O
,.,,O
Sentence: 1244,Kun,,O
,Qu,,O
,es,,O
,una,,O
,de,,O
,las,,O
,formas,,O
,más,,O
,antiguos,,B-ga
,de,,O
,ópera,,O
,en,,O
,China,,O
,.,,O
Sentence: 753,Ahí,,O
,es,,O
,cuando,,O
,escribe,,O
,su,,O
,novela,,O
,primero,,B-ga
,.,,O
Sentence: 1403,Pero,,O
,en,,O
,su,,B-na
,películas,,O
,",",,O
,Pratt,,O
,es,,O
,un,,O
,actor,,O
,de,,O
,acción,,O
,y,,O
,a,,O
,veces,,O
,es,,O
,cómico,,O
,.,,O
Sentence: 4904,Mis,,O
,hermanos,,O
,compartieron,,O
,una,,O
,habitación,,O
,durante,,O
,de,,O
,la,,O
,vacación,,B-na
,y,,O
,mi,,O
,hermano,,O
